
Stat, Viale Romagna,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE



03/08/2011 7.00,"14,890565","11,923544","0,26977","66,326947",,"0,700802"
03/08/2011 8.00,"14,806262","10,438779","0,264785","73,208602",,"0,926403"
03/08/2011 9.00,"9,561298","6,077934","0,230418","90,637021",,"0,735045"
03/08/2011 10.00,"7,687169","4,816405","0,20788","96,93753",,"0,660285"
03/08/2011 11.00,"9,845335","5,609404","0,212046","98,020052",,"0,588829"
03/08/2011 12.00,"9,111246","5,430296","0,201483","99,086365",,"0,67625"
03/08/2011 13.00,"7,492623","5,066892","0,189203","100,095897",,"0,593232"
03/08/2011 14.00,"3,191854","1,329022","0,177935","101,35679",,"0,491718"
03/08/2011 15.00,"2,896144","1,303064","0,169636","105,316486",,"0,517152"
03/08/2011 16.00,"3,968742","1,624936","0,183867","104,916495",,"0,475202"
03/08/2011 17.00,"3,516099","1,537978","0,183564","103,09071",,"0,47168"
03/08/2011 18.00,"6,412242","4,732041","0,19951","101,537901",,"0,620097"
03/08/2011 19.00,"9,313576","7,954658","0,219029","97,461896",,"0,913301"
03/08/2011 20.00,"15,413246","13,527713","0,278376","86,300188",,"0,860231"
03/08/2011 21.00,"15,898315","14,688014","0,292778","89,227453",,"1,418121"
03/08/2011 22.00,"9,637818","8,55168","0,261894","88,301695",,"0,9024"
03/08/2011 23.00,"16,266656","14,803526","0,285472","67,524347",,"0,792078"
04/08/2011 0.00,"20,699713","18,28312","0,322131","54,244907",,"1,458528"
04/08/2011 1.00,"15,243343","13,596505","0,331382","59,15205",,"1,441463"
04/08/2011 2.00,,,"0,262613","70,842188",,"1,179639"
04/08/2011 3.00,"4,684671","3,37836",,"78,886069",,"0,867058"
04/08/2011 4.00,"3,177587","2,421829","0,203374","77,967077",,"0,636943"
04/08/2011 5.00,"6,704063","5,44068","0,206058",,,"0,60149"
04/08/2011 6.00,"19,602474","17,680905","0,253149","62,518552",,"0,669974"
04/08/2011 7.00,"28,853781","23,978162","0,306997","61,710377",,"0,829953"
04/08/2011 8.00,"31,749925","23,540792","0,326015","73,951895",,"1,105871"
04/08/2011 9.00,"10,47696","8,112998","0,23967","98,31063",,"1,283686"
04/08/2011 10.00,"9,231866","6,839786","0,213094","105,854383",,"0,861662"
04/08/2011 11.00,"10,390064","6,992935","0,210228","108,776237",,"0,540604"
04/08/2011 12.00,"6,16063","4,350467","0,205356","116,368811",,"0,4403"
04/08/2011 13.00,"6,762426","5,057808","0,189601","119,242026",,"0,441071"
04/08/2011 14.00,"4,155506","2,417936","0,176218","116,016034",,"0,426758"
04/08/2011 15.00,"3,964851","2,565894","0,170421","119,836575",,"0,3869"
04/08/2011 16.00,"7,857071","5,255084","0,184226","106,37875",,"0,335152"
04/08/2011 17.00,"6,615868","5,505573","0,206732","100,914882",,"0,38635"
04/08/2011 18.00,"7,368114","6,225893","0,23433","95,859071",,"0,373027"
04/08/2011 19.00,"10,234427","8,704827","0,239779","91,969558",,"0,487424"
04/08/2011 20.00,"32,306336","29,583687","0,310426","62,772615",,"0,65478"
04/08/2011 21.00,"25,794217","24,768582","0,323896","58,773638",,"0,792519"
04/08/2011 22.00,"33,114347","31,819923","0,362472","47,999798",,"0,868819"
04/08/2011 23.00,"24,191158","22,94767","0,359554","47,893029",,"0,974848"
05/08/2011 0.00,"17,676467","16,615353","0,359724","50,813547",,"1,293595"
05/08/2011 1.00,"22,152317","20,300009","0,349531","42,053382",,"1,210578"
05/08/2011 2.00,"45,117846","40,753171","0,401264","20,535434",,"1,247682"
05/08/2011 3.00,"21,610187","20,74128","0,38123","35,063622",,"1,443225"
05/08/2011 4.00,"16,332801","14,449209","0,363854","58,453339",,"1,507524"
05/08/2011 5.00,"10,099541","9,388807","0,308101","55,009832",,"1,196264"
05/08/2011 6.00,"26,635956","23,23969","0,348733","34,04328",,"0,775342"
05/08/2011 7.00,"18,509125","14,568608","0,313388","62,004981",,"0,821035"
05/08/2011 8.00,"15,365259","9,422552","0,278965","79,940205",,"0,669534"
05/08/2011 9.00,"6,905092","4,830679","0,24144","94,523818",,"0,5373"
05/08/2011 10.00,"6,762426","3,648318","0,223885","102,881214",,"0,486873"
05/08/2011 11.00,"6,860996","4,337488","0,230395","105,80309",,"0,436226"
05/08/2011 12.00,"6,365551","4,160978","0,223186","107,601881",,"0,478615"
05/08/2011 13.00,"4,976492","3,698936","0,212773","108,514054",,"0,448227"
05/08/2011 14.00,"2,937648","1,441935","0,194928","108,892507",,"0,374129"
05/08/2011 15.00,,,"0,186096","110,692615",,"0,320949"
05/08/2011 16.00,"2,813137","1,431553","0,204093","116,289092",,"0,316215"
05/08/2011 17.00,"3,363055","2,358234","0,20576","115,437642",,"0,350016"
05/08/2011 18.00,"6,858401","4,839765","0,244529","109,192476",,"0,40848"
05/08/2011 19.00,"7,628805","5,671701","0,302498","111,668372",,"0,518142"
05/08/2011 20.00,"6,269576","5,583445","0,289782","99,420169",,"1,260674"
05/08/2011 21.00,"6,858401","4,979936","0,302643","89,290976",,"0,372257"
05/08/2011 22.00,"4,955739","3,355","0,281091","92,243895",,"0,54765"
05/08/2011 23.00,"6,021853","4,691809","0,31066","89,126106",,"0,512968"
06/08/2011 0.00,"9,750655","8,972189","0,29711","79,22259",,"0,57969"
06/08/2011 1.00,"12,609186","10,903418","0,303512","66,124238",,"1,164114"
06/08/2011 2.00,,,"0,296976","69,423145",,"0,984868"
06/08/2011 3.00,"7,217664","5,213552",,"66,028279",,"0,77237"
06/08/2011 4.00,"6,103563","4,64768","0,274059","66,274237",,"1,156848"
06/08/2011 5.00,"8,484808","7,456274","0,298085",,,"1,707581"
06/08/2011 6.00,"10,518464","9,026701","0,329823","46,929441",,"1,239314"
06/08/2011 7.00,"14,380855","12,116929","0,321429","80,313217",,"0,96604"
06/08/2011 8.00,"9,890728","7,325191","0,278773","108,616816",,"1,02043"
06/08/2011 9.00,"5,661294","3,330339","0,220507","120,643459",,"0,741431"
06/08/2011 10.00,"3,679518","1,958488","0,200293","125,303274",,"0,522437"
06/08/2011 11.00,"2,766446","1,125254","0,225664","126,092503",,"0,47256"
06/08/2011 12.00,,,"0,177487","125,447878",,"0,611289"
06/08/2011 13.00,,,"0,176257","126,999386",,"0,366092"
06/08/2011 14.00,,,"0,159528","131,322711",,"0,36521"
06/08/2011 15.00,,,"0,163761","133,816141",,"0,284285"
06/08/2011 16.00,,,"0,172915","132,551199",,"0,298378"
06/08/2011 17.00,"2,184104","1,804043","0,158941","125,785731",,"0,250594"
06/08/2011 18.00,"4,529035","3,048701","0,18826","123,14361",,"0,274596"
06/08/2011 19.00,"17,881389","15,957329","0,217286","98,299816",,"0,339006"
06/08/2011 20.00,"33,891232","31,581116","0,357873","71,428723",,"0,523978"
06/08/2011 21.00,"27,140476","25,177407","0,352179","77,898166",,"0,732513"
06/08/2011 22.00,"13,605264","11,556248","0,360799","98,303864",,"0,968352"
06/08/2011 23.00,"11,308321","9,945595","0,355727","93,343997",,"0,933009"
07/08/2011 0.00,"12,718132","10,881356","0,357118","94,713026",,"0,921338"
07/08/2011 1.00,"11,572903","10,886543","0,346695","104,133994",,"0,962627"
07/08/2011 2.00,"22,099144","21,597876","0,436757","74,234352",,"1,013714"
07/08/2011 3.00,"43,56796","41,777199","0,479809","48,895814",,"2,78075"
07/08/2011 4.00,"19,921949","18,099302","0,437671","53,732991",,"3,094326"
07/08/2011 5.00,"9,593721","8,076659","0,41458","62,263111",,"2,350249"
07/08/2011 6.00,"8,923185","7,347254","0,384323","59,496687",,"2,772713"
07/08/2011 7.00,"13,428874","11,17338","0,367039","67,155414",,"2,39385"
07/08/2011 8.00,"4,80529","2,942275","0,256813","100,008051",,"1,444765"
07/08/2011 9.00,"2,478518","1,166786","0,234269","118,047244",,"0,735265"
07/08/2011 10.00,,,"0,223559","123,777458",,"0,560422"
07/08/2011 11.00,,,"0,213238","123,988256",,"0,524529"
07/08/2011 12.00,"1,587497","1,33032","0,22409","121,94761",,"0,432483"
07/08/2011 13.00,,,"0,201387","121,542147",,"0,434905"
07/08/2011 14.00,,,"0,183576","117,967526",,"0,381505"
07/08/2011 15.00,,,"0,193301","114,963314",,"0,320839"
07/08/2011 16.00,,,"0,198688","114,340234",,"0,317205"
07/08/2011 17.00,,,"0,196056","112,73336",,"0,318307"
07/08/2011 18.00,"1,623812","1,227787","0,218037","106,76941",,"0,380405"
07/08/2011 19.00,"1,817061","1,170681","0,222061","105,324606",,"0,398131"
07/08/2011 20.00,"4,375992","3,408213","0,252952","100,53916",,"0,47245"
07/08/2011 21.00,"5,523816","4,350467","0,253768","81,51195",,"0,651697"
07/08/2011 22.00,"5,119158","4,419255","0,272316","68,752828",,"0,620868"
07/08/2011 23.00,"5,146394","4,697","0,293416","64,693041",,"0,70906"
08/08/2011 0.00,"6,322751","4,651573","0,281781","65,175513",,"0,68726"
08/08/2011 1.00,"9,94131","8,421893","0,299073","54,68682",,"0,61195"
08/08/2011 2.00,,,"0,352809","37,027298",,"0,666892"
08/08/2011 3.00,"13,330305","11,687332",,"28,930693",,"0,977711"
08/08/2011 4.00,"10,650755","8,98387","0,245302","27,819797",,"0,738348"
08/08/2011 5.00,"4,656139","3,881936","0,247721",,,"0,645751"
08/08/2011 6.00,"6,545831","4,423148","0,312929","34,224363",,"0,618886"
08/08/2011 7.00,"3,814402","1,875425","0,269858","53,398887",,"0,634081"
08/08/2011 8.00,"6,624946","4,190828","0,28116","73,004509",,"0,483901"
08/08/2011 9.00,"3,898706","1,796255","0,267155","90,708642",,"0,547099"
08/08/2011 10.00,"2,708082","1,177171","0,257917","98,986335",,"0,582993"
08/08/2011 11.00,"3,613372","1,815723","0,215626","107,204515",,"0,599729"
08/08/2011 12.00,,,"0,205549","109,435785",,"0,532016"
08/08/2011 13.00,,,"0,175418","110,966989",,"0,490617"
08/08/2011 14.00,,,"0,169845","107,789734",,"0,410572"
08/08/2011 15.00,,,"0,169156","106,112495",,"0,348585"
08/08/2011 16.00,,,"0,187928","105,224599",,"0,334272"
08/08/2011 17.00,"3,744365","2,937084","0,188421","100,941914",,"0,385139"
08/08/2011 18.00,,,"0,201774","104,043401",,"0,404517"
08/08/2011 19.00,"4,623715","4,282977","0,237674","96,569929",,"0,478615"
08/08/2011 20.00,"7,550987","6,302466","0,275187","89,055802",,"0,660505"
08/08/2011 21.00,"7,130767","5,765148","0,302075","82,618817",,"0,760589"
08/08/2011 22.00,"6,143768","4,484149","0,32132","74,633034",,"0,968352"
08/08/2011 23.00,"5,506954","4,173957","0,328545","64,617349",,"0,95536"
09/08/2011 0.00,"5,101002","3,182382","0,322717","57,126205",,"0,941377"
09/08/2011 1.00,"20,68803","19,000844","0,399043","31,779573",,"0,98817"
09/08/2011 2.00,"14,216138","12,676309","0,339992","38,666611",,"1,132184"
09/08/2011 3.00,"12,571575","10,745084","0,347171","24,439787",,"0,938624"
09/08/2011 4.00,"8,768845","7,34985","0,317551","26,116944",,"0,960205"
09/08/2011 5.00,"5,857136","4,146701","0,289412","45,13065",,"1,024945"
09/08/2011 6.00,"20,632257","17,770457","0,336852","35,666371",,"0,788995"
09/08/2011 7.00,"8,034757","5,783318","0,365928","41,2006",,"0,910549"
09/08/2011 8.00,"5,775427","3,265446","0,315397","56,169386",,"0,909557"
09/08/2011 9.00,"7,898575","5,184998","0,335325","83,254005",,"0,786903"
09/08/2011 10.00,"10,819361","7,558807","0,318364","109,019546",,"0,837"
09/08/2011 11.00,"11,118964","8,305084","0,290315","125,355983",,"0,92288"
09/08/2011 12.00,"7,265651","4,277786","0,204053","114,895681",,"0,198075"
09/08/2011 13.00,"7,321421","4,424446","0,176101","107,40182",,"0,206553"
09/08/2011 14.00,"4,654842","2,080489","0,175992","113,199568",,"0,416959"
09/08/2011 15.00,"6,357769","3,593807","0,172859","116,73234",,"0,340217"
09/08/2011 16.00,"3,986901","2,211574","0,191344","119,381143",,"0,327996"
09/08/2011 17.00,"2,941539","1,60417","0,191489","118,024284",,"0,395709"
09/08/2011 18.00,"5,527707","3,418595","0,234428","107,334294",,"0,400883"
09/08/2011 19.00,"8,067182","7,170744","0,298705","98,313324",,"0,527391"
09/08/2011 20.00,"14,166854","12,358337","0,321365","106,493696",,"0,64333"
09/08/2011 21.00,"8,671571","7,36802","0,327876","108,616816",,"0,791858"
09/08/2011 22.00,"7,566551","5,718425","0,308083","74,942515",,"0,823347"
09/08/2011 23.00,"8,159266","7,085084","0,309255","76,245326",,"0,713685"
10/08/2011 0.00,"8,281183","7,904041","0,30952","83,798638",,"0,549852"
10/08/2011 1.00,"8,019194","6,604872","0,292283","80,497014",,"0,559101"
10/08/2011 2.00,,,"0,226032","78,031955",,"0,516711"
10/08/2011 3.00,"8,234493","7,715851",,"75,312826",,"0,601381"
10/08/2011 4.00,"7,426477","5,975403","0,18584","72,972096",,"0,753432"
10/08/2011 5.00,"5,9583","3,791085","0,200689",,,"0,67691"
10/08/2011 6.00,"9,761031","8,388146","0,20345","60,604868",,"0,41883"
10/08/2011 7.00,"9,417334","7,199295","0,190122","68,73661",,"0,485332"
10/08/2011 8.00,"16,636294","12,626996","0,199055","69,643433",,"0,594334"
10/08/2011 9.00,"11,54048","7,685999","0,220702","79,105026",,"0,68704"
10/08/2011 10.00,"13,876332","8,938445","0,212049","82,680979",,"0,695849"
10/08/2011 11.00,"12,67663","8,354404","0,210415","93,20345",,"0,683737"
10/08/2011 12.00,"12,029439","7,490019","0,200018","96,429381",,"0,650376"
10/08/2011 13.00,"7,338282","4,066233","0,177186","100,326992",,"0,705647"
10/08/2011 14.00,"4,474562","2,102554","0,175944","98,856602",,"0,745945"
10/08/2011 15.00,,,"0,428783","97,740297",,"0,731851"
10/08/2011 16.00,,,"0,214184","91,09517",,"0,508124"
10/08/2011 17.00,,,"0,213971","93,439956",,"0,564716"
10/08/2011 18.00,,,"0,231883","93,621043",,"0,548091"
10/08/2011 19.00,,,"0,23032","91,018123",,"0,535208"
10/08/2011 20.00,,,"0,232532","91,704681",,"0,506251"
10/08/2011 21.00,,,"0,22014","89,173389",,"0,543246"
10/08/2011 22.00,,,"0,220999","87,667862",,"0,656101"
10/08/2011 23.00,,,"0,242489","80,724045",,"0,857809"
11/08/2011 0.00,,,"0,23802","76,076392",,"0,870251"
11/08/2011 1.00,,,"0,233315","80,90651",,"0,625052"
11/08/2011 2.00,,,"0,248557","78,38738",,"0,602592"
11/08/2011 3.00,,,"0,216919","82,649898",,"0,588608"
11/08/2011 4.00,,,"0,20141","85,150094",,"0,512308"
11/08/2011 5.00,,,"0,207824","86,643452",,"0,466945"
11/08/2011 6.00,,,"0,211389","84,554107",,"0,405067"
11/08/2011 7.00,,,"0,214584","87,389461",,"0,457146"
11/08/2011 8.00,,,"0,230252","87,627322",,"0,47201"
11/08/2011 9.00,,,"0,237717","90,381604",,"0,505371"
11/08/2011 10.00,,,"0,256704","92,441215",,"0,60061"
11/08/2011 11.00,,,"0,243675","94,864387",,"0,588278"
11/08/2011 12.00,,,"0,218082","98,71336",,"0,52651"
11/08/2011 13.00,,,"0,2017","101,318952",,"0,420702"
11/08/2011 14.00,,,"0,193411","104,242144",,"0,48269"
11/08/2011 15.00,,,"0,1857","101,016228",,"0,388773"
11/08/2011 16.00,,,"0,186323","101,806766",,"0,384478"
11/08/2011 17.00,,,"0,207043","98,324115",,"0,388992"
11/08/2011 18.00,,,"0,225603","95,991499",,"0,410132"
11/08/2011 19.00,,,"0,248288","87,907085",,"0,697389"
11/08/2011 20.00,,,"0,270584","76,13315",,"0,925302"
11/08/2011 21.00,,,"0,256682","80,051034",,"0,815419"
11/08/2011 22.00,,,"0,241004","87,655693",,"0,8054"
11/08/2011 23.00,,,"0,256827","85,293351",,"0,481368"
12/08/2011 0.00,,,"0,271647","78,948253",,"0,478946"
12/08/2011 1.00,,,"0,262403","83,524286",,"0,618557"
12/08/2011 2.00,,,"0,242321","80,302403",,"0,539283"
12/08/2011 3.00,,,,"77,911674",,"1,339618"
12/08/2011 4.00,,,"0,16522","78,277913",,"1,071959"
12/08/2011 5.00,,,"0,1795",,,"0,74055"
12/08/2011 6.00,,,"0,187141","70,251589",,"0,513077"
12/08/2011 7.00,,,"0,221808","70,33133",,"0,529703"
12/08/2011 8.00,,,"0,197119","87,5165",,"0,726897"
12/08/2011 9.00,,,"0,21278","97,387559",,"0,680654"
12/08/2011 10.00,,,"0,207253","102,937987",,"0,716767"
12/08/2011 11.00,,,"0,200442","106,734258",,"0,603362"
12/08/2011 12.00,,,"0,178575","109,635823",,"0,470138"
12/08/2011 13.00,,,"0,173496","110,966989",,"0,413104"
12/08/2011 14.00,,,"0,159229","113,584727",,"0,366972"
12/08/2011 15.00,,,"0,150477","114,067274",,"0,303332"
12/08/2011 16.00,,,"0,164284","119,267628",,"0,264796"
12/08/2011 17.00,,,"0,174053","125,39112",,"0,307957"
12/08/2011 18.00,,,"0,197352","121,66653",,"0,382386"
12/08/2011 19.00,,,"0,210019","119,125756",,"0,46144"
12/08/2011 20.00,,,"0,239706","109,696652",,"0,592021"
12/08/2011 21.00,,,"0,264192","100,958116",,"0,612391"
12/08/2011 22.00,,,"0,245676","90,932979",,"0,718859"
12/08/2011 23.00,,,"0,262458","75,443898",,"0,695407"
13/08/2011 0.00,,,"0,26333","70,634053",,"0,991033"
13/08/2011 1.00,,,"0,279524","60,160242",,"1,004025"
13/08/2011 2.00,,,"0,242562","69,058245",,"0,994776"
13/08/2011 3.00,,,"0,215713","78,363065",,"0,761139"
13/08/2011 4.00,,,"0,211993","76,957545",,"0,587948"
13/08/2011 5.00,,,"0,227916","69,021776",,"0,801877"
13/08/2011 6.00,,,"0,24845","60,430527",,"0,697389"
13/08/2011 7.00,,,"0,260237","74,814136",,"0,801106"
13/08/2011 8.00,,,"0,226239","106,63556",,"1,145617"
13/08/2011 9.00,,,"0,201038","129,42115",,"0,619657"
13/08/2011 10.00,,,"0,205783","139,394963",,"0,451421"
13/08/2011 11.00,,,"0,204162","146,683368",,"0,399231"
13/08/2011 12.00,,,"0,209872","152,168963",,"0,399452"
13/08/2011 13.00,,,"0,188003","155,232711",,"0,497664"
13/08/2011 14.00,,,"0,177523","151,804018",,"0,374789"
13/08/2011 15.00,,,"0,164313","140,749159",,"0,304323"
13/08/2011 16.00,,,"0,172902","138,238134",,"0,296726"
13/08/2011 17.00,,,"0,174239","134,5162",,"0,317426"
13/08/2011 18.00,,,"0,180964","131,580823",,"0,324583"
13/08/2011 19.00,,,"0,210394","120,54069",,"0,350897"
13/08/2011 20.00,,,"0,248316","109,207399",,"0,508234"
13/08/2011 21.00,,,"0,251716","106,258529",,"0,599729"
13/08/2011 22.00,,,"0,267042","94,361642",,"0,688802"
13/08/2011 23.00,,,"0,305236","80,687577",,"0,926073"
14/08/2011 0.00,,,"0,392113","65,240368",,"1,187897"
14/08/2011 1.00,,,"0,382048","69,7529",,"1,292494"
14/08/2011 2.00,,,"0,312528","101,016228",,"1,189108"
14/08/2011 3.00,,,,"86,20423",,"1,09563"
14/08/2011 4.00,,,"0,29666","84,471649",,"1,403587"
14/08/2011 5.00,,,"0,28844",,,"1,171601"
14/08/2011 6.00,,,"0,359344","45,384736",,"1,11589"
14/08/2011 7.00,,,"0,322707","84,690583",,"1,671797"
14/08/2011 8.00,,,"0,234885","133,376965",,"1,553437"
14/08/2011 9.00,,,"0,207448","151,378327",,"0,855938"
14/08/2011 10.00,,,"0,196109","153,819094",,"0,503719"
14/08/2011 11.00,,,"0,182802","155,051662",,"0,440961"
14/08/2011 12.00,,,"0,174675","155,008389",,"0,38679"
14/08/2011 13.00,,,"0,174086","154,3583",,"0,347924"
14/08/2011 14.00,,,"0,160836","153,993431",,"0,324031"
14/08/2011 15.00,,,"0,163968","159,170839",,"0,293974"
14/08/2011 16.00,,,"0,161502","158,085623",,"0,251364"
14/08/2011 17.00,,,"0,160565","148,847104",,"0,29023"
14/08/2011 18.00,,,"0,189013","140,439662",,"0,32227"
14/08/2011 19.00,,,"0,247876","130,853748",,"0,476414"
14/08/2011 20.00,,,"0,265522","136,485279",,"0,796812"
14/08/2011 21.00,,,"0,262979","136,646131",,"0,736476"
14/08/2011 22.00,,,"0,300102","98,363316",,"0,60171"
14/08/2011 23.00,,,"0,351213","64,172723",,"0,855277"
15/08/2011 0.00,,,"0,330169","81,603859",,"0,927394"
15/08/2011 1.00,,,"0,308904","70,804342",,"0,849001"
15/08/2011 2.00,,,"0,325747","55,745008",,"0,926073"
15/08/2011 3.00,,,"0,335664","53,365093",,"0,91176"
15/08/2011 4.00,,,"0,39665","28,236053",,"1,253738"
15/08/2011 5.00,,,"0,469206","18,191997",,"2,008491"
15/08/2011 6.00,,,"0,327622","58,610108",,"2,092058"
15/08/2011 7.00,,,"0,293267","86,286665",,"1,176335"
15/08/2011 8.00,,,"0,238542","114,829486",,"0,834026"
15/08/2011 9.00,,,"0,216653","124,026141",,"0,506251"
15/08/2011 10.00,,,"0,214066","137,908333",,"0,47157"
15/08/2011 11.00,,,"0,195665","144,425112",,"0,395709"
15/08/2011 12.00,,,"0,19169","145,315656",,"0,364"
15/08/2011 13.00,,,"0,17007","142,21547",,"0,337244"
15/08/2011 14.00,,,"0,158744","135,741948",,"0,306636"
15/08/2011 15.00,,,"0,142759","126,914197",,"0,285496"
15/08/2011 16.00,,,"0,145963","126,141239",,"0,24718"
15/08/2011 17.00,,,"0,169184","129,157635",,"0,285056"
15/08/2011 18.00,,,"0,310832","135,344613",,"0,357172"
15/08/2011 19.00,,,"0,399375","127,727778",,"0,833586"
15/08/2011 20.00,,,"0,311405","108,976297",,"0,76301"
15/08/2011 21.00,,,"0,314756","99,493144",,"0,765433"
15/08/2011 22.00,,,"0,369084","83,066137",,"0,835238"
15/08/2011 23.00,,,"0,350541","87,611104",,"1,061719"
16/08/2011 0.00,,,"0,363677","87,878676",,"0,908346"
16/08/2011 1.00,,,"0,359031","83,156685",,"1,085281"
16/08/2011 2.00,,,"0,408758","56,959985",,"0,91242"
