"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10 biora","PM10","PM2.5","CO"
"PtId","1.0","2.0","3.0","4.0","5.0","7.0","8.0","20.0"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3","ug/m3","mg/m3 293K"
"Arch","2.0","2.0","2.0","2.0","4.0","2.0","2.0","2.0"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"41518.3333333","","5.001237","1.832589","7.223956","8.547009","14.4","9.8",""
"41518.375","","5.269172","2.02033","7.448488","","14.4","9.8",""
"41518.4166667","","9.938035","3.439805","14.203255","4.395605","14.4","9.8",""
"41518.4583333","","6.495232","2.240207","9.456945","","14.4","9.8",""
"41518.5","","6.361943","2.13196","9.36804","2.197802","14.4","9.8",""
"41518.5416667","","7.601567","2.17509","11.673702","","14.4","9.8",""
"41518.5833333","","5.648692","1.563239","8.876146","1.221001","14.4","9.8",""
"41518.625","","3.742617","1.443999","5.412126","","14.4","9.8",""
"41518.6666667","","2.542335","1.191563","3.502956","3.174603","14.4","9.8",""
"41518.7083333","","2.247944","1.070208","3.125925","","14.4","9.8",""
"41518.75","","2.592531","0.9201","4.015617","10.25641","14.4","9.8",""
"41518.7916667","","4.035651","1.246955","6.27521","","14.4","9.8",""
"41518.8333333","","2.694277","1.152239","3.854032","43.223431","14.4","9.8",""
"41518.875","","3.105","1.091772","4.732691","","14.4","9.8",""
"41518.9166667","","2.743795","0.925597","4.296606","42.002441","14.4","9.8",""
"41518.9583333","","2.465346","0.926865","3.761883","","14.4","9.8",""
"41519.0","","2.149929","0.857097","3.265446","22.22221","14.4","9.8",""
"41519.0416667","","3.115174","1.077397","4.774222","","19.1","14.3",""
"41519.0833333","","3.228792","1.148011","4.883244","16.60561","19.1","14.3",""
"41519.125","","3.205389","1.00213","5.06235","","19.1","14.3",""
"41519.1666667","","4.637659","1.106994","7.641872","15.62881","19.1","14.3",""
"41519.2083333","","1.651364","0.967036","2.142786","","19.1","14.3",""
"41519.25","","2.731925","0.975492","4.197318","9.76801","19.1","14.3",""
"41519.2916667","","4.963928","1.7865","7.223306","","19.1","14.3",""
"41519.3333333","","5.676502","2.109973","8.090285","6.105006","19.1","14.3",""
"41519.375","","2.359528","1.246532","3.068819","","19.1","14.3",""
"41519.4166667","","2.714289","1.279937","3.696339","4.151404","19.1","14.3",""
"41519.4583333","","5.554065","2.257967","7.628891","","19.1","14.3",""
"41519.5","","6.508798","2.16917","9.591924","6.837607","19.1","14.3",""
"41519.5416667","","6.39646","1.988247","9.659654","","19.1","14.3",""
"41519.5833333","","6.134367","2.298982","8.676275","12.21001","19.1","14.3",""
"41519.625","","5.948846","2.356488","8.233053","","19.1","14.3",""
"41519.6666667","","4.202178","1.78058","5.774882","16.60561","19.1","14.3",""
"41519.7083333","","3.853523","1.391143","5.705446","","19.1","14.3",""
"41519.75","","4.203536","1.134902","6.768403","23.68742","19.1","14.3",""
"41519.7916667","0.650026","3.150108","0.969995","5.005893","","19.1","14.3",""
"41519.8333333","0.479394","3.213869","0.922214","5.201223","31.746031","19.1","14.3",""
"41519.875","","3.002572","0.951814","4.751509","","19.1","14.3",""
"41519.9166667","","2.87064","0.932785","4.528276","39.316231","19.1","14.3",""
"41519.9583333","","2.688173","0.924752","4.191478","","19.1","14.3",""
"41520.0","","2.994435","1.011857","4.643787","32.96703","19.1","14.3",""
"41520.0416667","","2.718359","0.951391","4.20835","","15.5","9.3",""
"41520.0833333","","","","","31.01343","15.5","9.3",""
"41520.125","","3.369542","0.920523","5.501681","","15.5","9.3",""
"41520.1666667","","2.110246","0.921791","3.090234","21.97802","15.5","9.3",""
"41520.2083333","","4.641389","1.114183","7.637977","","15.5","9.3",""
"41520.25","","8.928695","1.350128","15.47907","21.48962","15.5","9.3",""
"41520.2916667","","15.312002","3.72945","24.041123","","15.5","9.3",""
"41520.3333333","0.796282","8.668222","2.709136","12.895003","29.54822","15.5","9.3",""
"41520.375","0.780934","3.137559","1.646962","3.942936","","15.5","9.3",""
"41520.4166667","0.968719","1.558096","1.147588","1.687233","16.60561","15.5","9.3",""
"41520.4583333","0.679819","1.374611","1.025388","1.523701","","15.5","9.3",""
"41520.5","0.66086","1.819249","1.406789","1.789118","9.523809","15.5","9.3",""
"41520.5416667","0.911842","1.643563","1.094734","1.931883","","15.5","9.3",""
"41520.5833333","0.78635","2.054624","1.160274","2.617809","5.128205","15.5","9.3",""
"41520.625","0.671693","1.678837","1.025388","2.105798","","15.5","9.3",""
"41520.6666667","0.968719","1.563523","0.988178","1.942267","12.94261","15.5","9.3",""
"41520.7083333","0.727668","1.473305","0.919253","1.875425","","15.5","9.3",""
"41520.75","0.783642","1.520788","0.922214","1.961733","18.07081","15.5","9.3",""
"41520.7916667","0.901911","1.965087","0.957311","2.757978","","15.5","9.3",""
"41520.8333333","0.68343","1.728354","1.116721","2.060373","15.14041","15.5","9.3",""
"41520.875","0.650026","1.642886","0.941242","2.166149","","15.5","9.3",""
"41520.9166667","0.650026","1.630676","0.920523","2.174584","20.02442","15.5","9.3",""
"41520.9583333","0.650026","1.524858","1.025388","1.81118","","15.5","9.3",""
"41521.0","0.650026","1.60083","0.931094","2.101256","16.11721","15.5","9.3",""
"41521.0416667","0.650026","1.575733","1.007628","1.935776","","11.6","7.5",""
"41521.0833333","0.650026","3.21421","1.055832","4.996807","16.60561","11.6","7.5",""
"41521.125","0.55523","1.992897","0.928557","2.85532","","11.6","7.5",""
"41521.1666667","0.650026","1.465166","1.053295","1.654138","13.43101","11.6","7.5",""
"41521.2083333","0.650026","1.526216","1.013971","1.831298","","11.6","7.5",""
"41521.25","0.624747","2.637977","1.156468","3.739818","15.38461","11.6","7.5",""
"41521.2916667","0.650026","4.30257","1.895592","5.790456","","11.6","7.5",""
"41521.3333333","0.909134","2.737351","1.477826","3.436766","9.035409","11.6","7.5",""
"41521.375","0.902813","1.91082","1.268943","2.175883","","11.6","7.5",""
"41521.4166667","","2.371398","1.806373","2.23234","13.18681","11.6","7.5",""
"41521.4583333","2.19474","1.958982","1.381842","2.094766","","11.6","7.5",""
"41521.5","1.488739","1.465166","0.973378","1.776787","11.72161","11.6","7.5",""
"41521.5416667","1.283801","1.519432","1.225391","1.493851","","11.6","7.5",""
"41521.5833333","1.301858","1.594046","1.253299","1.593788","9.76801","11.6","7.5",""
"41521.625","1.1231","1.640511","1.030884","2.024032","","11.6","7.5",""
"41521.6666667","2.556768","1.465166","1.057101","1.648299","5.860806","11.6","7.5",""
"41521.7083333","0.676207","1.408867","1.075282","1.512669","","11.6","7.5",""
"41521.75","1.089696","1.641528","1.27444","1.652192","4.639805","11.6","7.5",""
"41521.7916667","1.235049","1.676463","0.959002","2.203138","","11.6","7.5",""
"41521.8333333","1.196228","2.563025","1.376344","3.258956","3.907204","11.6","7.5",""
"41521.875","0.996707","2.058356","0.93786","2.966286","","11.6","7.5",""
"41521.9166667","0.781837","2.085149","0.922638","3.040914","10.01221","11.6","7.5",""
"41521.9583333","0.650026","3.472647","1.020736","5.545157","","11.6","7.5",""
"41522.0","0.650026","2.281521","0.9201","3.420541","13.91941","11.6","7.5",""
"41522.0416667","","2.125171","0.919253","3.12268","","12.3","6.6",""
"41522.0833333","0.789059","","","","18.31501","12.3","6.6",""
"41522.125","0.651832","1.939988","0.929826","2.752139","","12.3","6.6",""
"41522.1666667","0.650026","1.923371","0.920523","2.734617","9.76801","12.3","6.6",""
"41522.2083333","0.650026","3.171134","1.005091","4.992266","","12.3","6.6",""
"41522.25","0.650026","2.354102","1.218624","3.101266","6.105006","12.3","6.6",""
"41522.2916667","0.975039","21.342585","12.965532","21.405145","","12.3","6.6",""
"41522.3333333","1.629579","26.108091","16.678063","24.825694","8.302809","12.3","6.6",""
"41522.375","1.249494","15.868559","7.159528","19.841855","","12.3","6.6",""
"41522.4166667","6.774714","14.540071","6.160781","18.832764","7.570208","12.3","6.6",""
"41522.4583333","8.567702","8.352805","3.496043","11.083825","","12.3","6.6",""
"41522.5","4.445454","5.251535","2.378053","6.865743","8.058608","12.3","6.6",""
"41522.5416667","3.739454","6.554244","2.941276","8.493924","","12.3","6.6",""
"41522.5833333","3.723203","7.756223","3.801332","9.473818","5.860806","12.3","6.6",""
"41522.625","3.517362","6.988367","2.797934","9.544551","","12.3","6.6",""
"41522.6666667","1.484226","5.829803","2.50871","7.771658","16.36141","12.3","6.6",""
"41522.7083333","1.332553","4.086525","1.992422","5.228479","","12.3","6.6",""
"41522.75","1.337067","4.860485","1.967898","6.746989","10.25641","12.3","6.6",""
"41522.7916667","1.058098","8.703835","1.971704","14.094883","","12.3","6.6",""
"41522.8333333","1.112266","15.900779","2.24359","27.44804","14.40781","12.3","6.6",""
"41522.875","1.144768","12.86327","1.703623","22.464852","","12.3","6.6",""
"41522.9166667","0.984066","6.570185","1.134057","11.297976","18.80341","12.3","6.6",""
"41522.9583333","0.703292","7.462174","1.194524","12.911879","","12.3","6.6",""
"41523.0","0.805309","4.989704","1.029193","8.43487","20.757021","12.3","6.6",""
"41523.0416667","0.672596","1.959322","0.919676","2.804701","","14.2","8.7",""
"41523.0833333","0.650026","1.861644","1.18818","2.205735","18.80341","14.2","8.7",""
"41523.125","0.818852","1.856556","0.922214","2.60418","","14.2","8.7",""
"41523.1666667","0.650026","1.801613","0.919253","2.503596","14.40781","14.2","8.7",""
"41523.2083333","0.650026","4.329701","1.099384","7.064318","","14.2","8.7",""
"41523.25","0.825171","15.619955","4.340877","23.691992","20.51281","14.2","8.7",""
"41523.2916667","1.19352","16.940302","6.783201","22.470053","","14.2","8.7",""
"41523.3333333","1.757779","6.414511","2.741272","8.53351","11.23321","14.2","8.7",""
"41523.375","2.036748","3.727016","1.926036","4.642489","","14.2","8.7",""
"41523.4166667","2.220921","4.067872","2.202151","4.870914","9.76801","14.2","8.7",""
"41523.4583333","1.767709","5.223047","2.660509","6.377743","","14.2","8.7",""
"41523.5","4.018423","10.249714","3.488009","14.72565","10.74481","14.2","8.7",""
"41523.5416667","4.37323","8.924965","3.109989","12.77106","","14.2","8.7",""
"41523.5833333","3.614866","4.666148","2.219911","5.988382","6.837607","14.2","8.7",""
"41523.625","1.953688","4.662418","1.972127","6.36152","","14.2","8.7",""
"41523.6666667","1.059903","8.242579","2.798356","11.943663","28.571421","14.2","8.7",""
"41523.7083333","1.248591","6.485057","2.493487","9.048765","","14.2","8.7",""
"41523.75","0.910036","8.170337","2.335768","12.515382","16.60561","14.2","8.7",""
"41523.7916667","0.925385","6.610206","1.405097","10.95858","","14.2","8.7",""
"41523.8333333","1.021082","4.171315","1.127714","6.717787","21.24542","14.2","8.7",""
"41523.875","0.726765","5.398052","0.970841","9.305744","","14.2","8.7",""
"41523.9166667","0.662665","4.674966","0.984372","7.901445","23.68742","14.2","8.7",""
"41523.9583333","0.650026","3.011392","1.275708","4.271297","","14.2","8.7",""
"41524.0","0.650026","3.521487","1.021158","5.637956","26.617821","14.2","8.7",""
"41524.0416667","","3.015123","1.025388","4.662605","","16.6","10.7",""
"41524.0833333","0.806212","","","","23.93162","16.6","10.7",""
"41524.125","0.650026","4.252712","1.143782","6.848872","","16.6","10.7",""
"41524.1666667","0.650026","2.662397","1.11207","3.854682","20.02442","16.6","10.7",""
"41524.2083333","0.713223","2.985955","1.01693","4.619776","","16.6","10.7",""
"41524.25","0.681624","5.289183","1.149702","8.822933","17.094","16.6","10.7",""
"41524.2916667","0.774614","6.062464","2.046124","8.926764","","16.6","10.7",""
"41524.3333333","0.854061","6.881873","2.861359","9.243445","21.24542","16.6","10.7",""
"41524.375","0.936218","5.813184","2.633871","7.547777","","16.6","10.7",""
"41524.4166667","1.074349","9.387579","3.632619","12.854123","16.84981","16.6","10.7",""
"41524.4583333","2.307592","10.162557","3.520567","14.50891","","16.6","10.7",""
"41524.5","2.730109","4.89101","2.098556","6.60487","15.62881","16.6","10.7",""
"41524.5416667","2.307592","4.63291","2.011028","6.24536","","16.6","10.7",""
"41524.5833333","2.697608","4.727536","1.999188","6.444583","15.38461","16.6","10.7",""
"41524.625","3.547154","3.833852","1.897707","4.890381","","16.6","10.7",""
"41524.6666667","1.300051","2.620002","1.152662","3.711265","10.50061","16.6","10.7",""
"41524.7083333","2.212797","3.168083","1.421587","4.347223","","16.6","10.7",""
"41524.75","1.564576","3.568291","1.11968","5.576308","11.72161","16.6","10.7",""
"41524.7916667","1.024694","3.438053","1.341672","4.986423","","16.6","10.7",""
"41524.8333333","1.053583","4.104161","1.191563","6.491307","23.68742","16.6","10.7",""
"41524.875","0.709612","3.601867","1.110801","5.65418","","16.6","10.7",""
"41524.9166667","0.650026","2.737013","0.920523","4.291413","25.64102","16.6","10.7",""
"41524.9583333","0.693361","14.470553","4.168781","21.756858","","16.6","10.7",""
"41525.0","0.651832","18.617784","3.351854","30.945795","25.88522","16.6","10.7",""
"41525.0416667","0.650026","7.485237","1.526875","12.445938","","13.8","9.3",""
"41525.0833333","0.650026","14.575009","1.624974","25.860736","23.44322","13.8","9.3",""
"41525.125","0.650026","8.259876","1.284166","14.300599","","13.8","9.3",""
"41525.1666667","0.650026","4.949346","1.461336","7.694434","18.31501","13.8","9.3",""
"41525.2083333","0.650026","3.957306","0.920946","6.625638","","13.8","9.3",""
"41525.25","0.623844","3.422792","1.005513","5.473127","13.67521","13.8","9.3",""
"41525.2916667","0.686138","2.929314","1.574657","3.655457","","13.8","9.3",""
"41525.3333333","0.705097","2.714967","1.57677","3.242085","8.547009","13.8","9.3",""
"41525.375","1.023791","9.921414","3.899854","13.46542","","13.8","9.3",""
"41525.4166667","2.52517","7.345502","2.642328","10.46668","13.67521","13.8","9.3",""
"41525.4583333","2.020497","3.829443","1.782271","5.059106","","13.8","9.3",""
"41525.5","2.368984","3.367508","1.448227","4.687914","13.91941","13.8","9.3",""
"41525.5416667","2.684065","4.348016","1.826669","5.983191","","13.8","9.3",""
"41525.5833333","3.13818","2.884206","1.513345","3.663243","12.21001","13.8","9.3",""
"41525.625","1.300051","3.247107","1.635545","4.170064","","13.8","9.3",""
"41525.6666667","1.37318","2.596601","1.229197","3.549031","10.25641","13.8","9.3",""
"41525.7083333","1.283801","3.142645","1.310805","4.468573","","13.8","9.3",""
"41525.75","1.232341","4.860485","1.329832","7.726231","8.547009","13.8","9.3",""
"41525.7916667","0.71864","2.011552","1.086699","2.648307","","13.8","9.3",""
"41525.8333333","0.820658","2.446014","1.006359","3.602892","27.35042","13.8","9.3",""
"41525.875","0.650026","3.111105","0.945893","4.968255","","13.8","9.3",""
"41525.9166667","0.650026","5.246448","1.465987","8.255764","15.14041","13.8","9.3",""
"41525.9583333","0.650026","4.180133","1.141246","6.713892","","13.8","9.3",""
"41526.0","0.650026","11.030796","1.425817","19.385003","10.98901","13.8","9.3",""
"41526.0416667","","9.238007","1.110801","16.438191","","16.6","10.2",""
"41526.0833333","0.754752","","","","14.16361","16.6","10.2",""
"41526.125","0.781837","3.201659","1.328987","4.553585","","16.6","10.2",""
"41526.1666667","0.796282","3.009017","1.015239","4.6665","16.11721","16.6","10.2",""
"41526.2083333","0.650026","3.307139","1.117989","5.079222","","16.6","10.2",""
"41526.25","0.650026","8.095722","2.39539","12.281112","15.38461","16.6","10.2",""
"41526.2916667","0.761975","14.377614","5.070276","20.195538","","16.6","10.2",""
"41526.3333333","0.719543","8.554603","3.685475","11.179219","12.45421","16.6","10.2",""
"41526.375","0.761072","10.394199","4.58697","13.315517","","16.6","10.2",""
"41526.4166667","0.650026","5.525915","2.315895","7.486126","16.36141","16.6","10.2",""
"41526.4583333","0.808019","5.828107","2.208494","8.229158","","16.6","10.2",""
"41526.5","1.183589","4.549816","2.049928","6.02667","9.76801","16.6","10.2",""
"41526.5416667","3.187835","6.919518","2.704908","9.555583","","16.6","10.2",""
"41526.5833333","0.742113","5.039221","1.976354","7.075998","21.73382","16.6","10.2",""
"41526.625","1.156504","5.807757","2.28545","8.072116","","16.6","10.2",""
"41526.6666667","0.942537","4.606794","1.873182","6.406946","18.80341","16.6","10.2",""
"41526.7083333","1.045459","4.64885","1.657534","6.818371","","16.6","10.2",""
"41526.75","1.153796","7.825413","2.44317","11.690577","31.746031","16.6","10.2",""
"41526.7916667","1.300051","10.685193","2.038935","17.782787","","16.6","10.2",""
"41526.8333333","0.854964","5.997686","1.260064","10.00919","34.920631","16.6","10.2",""
"41526.875","0.928207","5.030264","1.04494","8.488309","","16.6","10.2",""
