"NetC","SIMAGE Brindisi","","","","","","","","","","","","",""
"Stat","Francavilla F.na Via F.Filzi","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
10/06/2012 10.00,"3,17055344","17,35157399","26,14116992","1,29527147","108,36494865","42,09999","0,42397205"
10/06/2012 11.00,"3,60130073","13,01384445","18,99549056","1,25245539","118,26753015","42,09999","0,31553239"
10/06/2012 12.00,"3,20396595","12,71164902","20,3112716","1,27630294","110,83332225","42,09999","0,2499847"
10/06/2012 13.00,"3,63200396","8,34667922","14,01964822","1,20238835","112,1717079","42,09999","0,39240843"
10/06/2012 14.00,"3,84782865","3,44346802","6,02250173","1,04258646","133,16778615","42,09999","0,26120221"
10/06/2012 15.00,"3,75933135","3,66200771","4,94990414","0,86838052","145,558392","42,09999","0,16870911"
10/06/2012 16.00,"3,822544","3,25021836","4,11140993","0,94701802","147,3751587","42,09999","0,15485147"
10/06/2012 17.00,"3,5724037","6,20732138","8,32203736","0,86915175","146,78717235","42,09999","0,2024725"
10/06/2012 18.00,"3,01703729","7,54320519","12,09364091","0,93150721","138,81571095","42,09999","0,20313253"
10/06/2012 19.00,"3,07031588","8,34084379","10,01912856","0,80729025","134,81202525","42,09999","0,20181348"
10/06/2012 20.00,"2,35240439","10,67799229","12,74926189","0,60785273","121,09113345","42,09999","0,20280302"
10/06/2012 21.00,"2,63234483","25,1567576","29,55804776","0,9589115","94,4329659","42,09999","0,33774773"
10/06/2012 22.00,"2,19798515","16,84705264","19,15954016","0,79590936","90,83731755","42,09999","0,34588679"
10/06/2012 23.00,"1,92256019","17,70954054","20,52396248","0,77755362","101,58569925","42,09999","0,3215815"
11/06/2012 0.00,"2,16999121","17,32758222","19,28925024","0,64952245","98,1544788","42,09999","0,32125098"
11/06/2012 1.00,"10,22433831","14,16361226","16,1538188","0,54160384","88,56449385","42,4","0,31355229"
11/06/2012 2.00,"4,33095247","7,90895167","9,10087144","0,60775371","99,8000346","42,4","0,31454285"
11/06/2012 3.00,"3,67354333","6,63013342","8,59375359","0,53034179","98,63760795","42,4","0,22314912"
11/06/2012 4.00,"4,42577043","18,27891311","21,9240436","0,368959","86,4378039","42,4","0,25647316"
11/06/2012 5.00,"4,22529736","17,32628397","19,20169976","0,25629884","93,4917648","42,4","0,22402883"
11/06/2012 6.00,"4,30656989","33,98851504","40,29958728","0,3918594","75,1257549","42,4","0,4424489"
11/06/2012 7.00,"4,2857997","28,04642056","37,76010712","0,557569","80,6809521","42,4","0,87214055"
11/06/2012 8.00,"5,11930138","26,83698496","36,82045472","0,67135455","88,5035865","42,4","0,4604854"
11/06/2012 9.00,"5,70356381","19,92931136","31,7804036","0,63199736","98,57328915","42,4","0,32455013"
11/06/2012 10.00,"9,66969092","16,97480483","26,82855304","0,9678622","106,35666195","42,4","0,26285179"
11/06/2012 11.00,"10,60522515","20,0953112","30,6883648","1,06295649","108,8656737","42,4","0,26098254"
11/06/2012 12.00,"9,39245875","19,19521808","28,2098392","0,97023297","120,59517645","42,4","0,42485175"
11/06/2012 13.00,"7,65773033","12,72915721","17,61615846","0,9552569","147,03750495","42,4","0,350506"
11/06/2012 14.00,"8,28262903","9,77983794","13,2524869","0,8534825","152,0480073","42,4","0,26164257"
11/06/2012 15.00,"6,90098774","9,45753974","15,68755657","0,86644429","128,23782195","42,4","0,24162598"
11/06/2012 16.00,"5,58075089","9,9341784","16,2381227","0,83018832","114,318687","42,4","0,22325896"
11/06/2012 17.00,"4,32282461","10,87318646","19,11027174","0,84451316","112,86997785","42,4","0,23436663"
11/06/2012 18.00,"4,08352044","13,48399569","21,98046672","0,84224141","110,3353104","42,4","0,24393559"
11/06/2012 19.00,"4,60095987","17,93132298","27,02116792","0,70158397","105,08121855","42,4","0,50447777"
11/06/2012 20.00,"4,76802042","26,967326","37,70823456","0,69628905","95,40730395","42,4","0,4756631"
11/06/2012 21.00,"6,99213434","32,86597984","47,75782128","0,81882841","78,7106103","42,4","0,44178887"
11/06/2012 22.00,"4,22078188","21,621852","29,42898776","0,69144847","83,51000175","42,4","0,47269346"
11/06/2012 23.00,"3,90201136","11,2551467","16,62591837","0,57406657","88,4298114","42,4","0,3908687"
12/06/2012 0.00,"3,97244777","9,79410337","15,26214995","0,49487686","89,7533343","42,4","0,21017119"
12/06/2012 1.00,"3,5001611","7,4543622","9,90629188","0,55332141","88,469073","41,2","0,16057108"
12/06/2012 2.00,"3,99592623","5,11526729","6,34026083","0,6884451","82,98966585","41,2","0,1964244"
12/06/2012 3.00,"3,94806519","7,50559233","9,19425352",,"83,57088915","41,2","0,18707613"
12/06/2012 4.00,,"14,98783914","17,36713958","0,63073217","75,1758294","41,2","1,17282576"
12/06/2012 5.00,"4,28399453","19,66796008","22,70352776","0,90679057",,"41,2","0,32664006"
12/06/2012 6.00,"4,45376437","18,00330596","24,01735856","0,86808461","70,05911325","41,2","0,38349951"
12/06/2012 7.00,"4,42215805","15,33737377","22,69379568","0,98839066","70,62341895","41,2","0,29353671"
12/06/2012 8.00,"4,37700731","14,64024901","25,27738568","1,13930243","83,8719945","41,2","0,30827406"
12/06/2012 9.00,"4,80323913","14,11562298","25,14962584","1,14789664","89,3629128","41,2","0,51800488"
12/06/2012 10.00,"5,07866511","11,10729174","19,5869104","1,21760208","93,765798","41,2","0,34071737"
12/06/2012 11.00,"5,42362337","12,55341764","27,32595984","1,28246695","96,31403145","41,2","0,35523505"
12/06/2012 12.00,"5,79296421","11,11053258","20,19064352","1,31269637","96,7930908","41,2","0,37866063"
12/06/2012 13.00,"5,88236461","11,98015415","22,88706064","1,26102979","97,454154","41,2","0,28704723"
12/06/2012 14.00,"5,39111395","7,50429599","12,59881234","1,17162536","100,37182155","41,2","0,23117732"
12/06/2012 15.00,"5,22766476","11,0061259","21,61342008","1,26186043","102,78876405","41,2","0,21446089"
12/06/2012 16.00,"5,34325393","8,19039425","13,43406381","1,24129236","102,87131715","41,2","0,21017119"
12/06/2012 17.00,,"11,16046637","18,35608143","1,27586723","102,74615085","41,2","0,2560328"
12/06/2012 18.00,"4,44202514","13,29658336","20,80087744","1,21866922","99,77368065","41,2","0,28000858"
12/06/2012 19.00,"4,48175933","21,06674104","35,38016424","1,18389514","88,96301505","41,2","0,32224052"
12/06/2012 20.00,"4,12054534","23,98365","36,37428952","1,19770621","83,10401925","41,2","0,43024083"
12/06/2012 21.00,"4,16840638","18,78862363","27,81426552","1,14161263","80,35618605","41,2","0,37371191"
12/06/2012 22.00,"3,91826506","11,37900797","16,44953063","0,96175643","80,35957755","41,2","0,30354399"
12/06/2012 23.00,"4,4329952","8,79608143","11,21948025","0,879109","84,1595538","41,2","0,18971525"
13/06/2012 0.00,"4,04378726","7,68652106","9,88424461","0,93455019","74,07834","41,2","0,22347863"
13/06/2012 1.00,"4,1259629","5,94857425","7,53607152","0,91925723","74,80166715",27,"0,20368273"
13/06/2012 2.00,"4,51517083","5,28452326","6,26114418","0,88819717","80,5733817",27,"0,20148296"
13/06/2012 3.00,"4,02572636","5,37920168","6,45180118","0,77814661","80,33723355",27,"0,2024725"
13/06/2012 4.00,"4,57748039","9,26364191","13,09944469","0,83977045","78,5137038",27,"0,2437149"
13/06/2012 5.00,"4,97120279","11,57679672","12,94964331","0,54804629","75,48710925",27,"0,22325896"
13/06/2012 6.00,"4,92334277","23,45123448","30,70715976","0,60550176","66,9316914",27,"0,23689693"
13/06/2012 7.00,"5,54101772","23,89934992","33,60328528","0,69103373","72,6702291",27,"0,52339397"
13/06/2012 8.00,"5,80199517","20,3858396","31,97948104","0,7889147","83,52691935",27,"0,25273365"
13/06/2012 9.00,"7,0879154","15,56434346","28,91798664","0,92615287","93,28402545",27,"0,36733226"
13/06/2012 10.00,"8,2745032","15,24269535","27,07499072","0,78842074","99,6004548",27,"0,43398034"
13/06/2012 11.00,"8,28262903","13,90940422","23,40066208","0,89716767","109,7520522",27,"0,2878171"
13/06/2012 12.00,"7,75706377","9,85765634","14,84646968","0,99765707","121,49037285",27,"0,36007394"
13/06/2012 13.00,,"5,48620294","8,5483608","0,89785968","122,44713495",27,"0,22303929"
13/06/2012 14.00,,"3,84682737","5,51084479","0,73592351","113,9891529",27,"0,14308376"
13/06/2012 15.00,,"3,73788161","6,18202945","0,81975691","113,8362561",27,"0,13802521"
13/06/2012 16.00,,"2,80665348","4,10168167","0,75218458","117,69711975",27,"0,13692481"
13/06/2012 17.00,,"3,16980538","4,82993379","0,7106535","117,57331005",27,"0,13835471"
13/06/2012 18.00,,"4,8837585","6,52832133","0,64873258","115,3031796",27,"0,22523906"
13/06/2012 19.00,,"7,47835589","8,98868293","0,72851411","113,25229965",27,"0,2167705"
13/06/2012 20.00,,"10,94322493","14,63700817","0,54265118","101,714277",27,"0,20203315"
13/06/2012 21.00,,"11,3524197","13,76219742","0,55922796","93,50594925",27,"0,33400924"
13/06/2012 22.00,,"9,47634618","10,81158182","0,57922286","90,27097695",27,"0,2024725"
13/06/2012 23.00,,"11,62413593","12,63447879","0,75291504","80,7953055",27,"0,21578096"
14/06/2012 0.00,,"9,33821756","10,16049993","0,60923559","75,94651785",27,"0,42936113"
14/06/2012 1.00,,"7,41156208","8,6196937","0,51894226","88,05632745","38,09999","0,21655083"
14/06/2012 2.00,,"4,21516843","5,44016006","0,42526927","93,3049929","38,09999","0,2133605"
14/06/2012 3.00,,"5,78904653","6,70406281","0,50410366","86,6489148","38,09999","0,21699017"
14/06/2012 4.00,,"8,37716032","9,43549056","0,39138408","80,6011122","38,09999","0,20225282"
14/06/2012 5.00,,"4,76249182","5,87464677","0,06261293",,"38,09999","0,15815062"
14/06/2012 6.00,,"9,34989032","10,79536806","0,05338613","79,1950761","38,09999","0,19147466"
14/06/2012 7.00,,"9,94390474","13,10463194","0,08049451","81,67021275","38,09999","0,21094106"
14/06/2012 8.00,,"8,65600831","15,07019662","0,13052078","87,10160025","38,09999","0,20214299"
14/06/2012 9.00,,"6,80328031","12,18831933","0,30853977","93,7705461","38,09999","0,22193889"
14/06/2012 10.00,,"7,2144215","13,72328822","0,21046075","102,4754892","38,09999","0,20291286"
14/06/2012 11.00,,"6,26633335","10,50743998","0,18295859","110,3332755","38,09999","0,17651764"
14/06/2012 12.00,,"3,71648059","7,09834206","0,18473755","117,450837","38,09999","0,13802521"
14/06/2012 13.00,,"6,80003756","10,97629679","0,18112022","115,57587615","38,09999","0,13945409"
14/06/2012 14.00,,"5,03874714","10,09889338","0,15393378","114,96488745","38,09999","0,13703465"
14/06/2012 15.00,,"12,55536214","18,33986958","0,16071175","114,5007108","38,09999","0,13714448"
14/06/2012 16.00,,"4,89997035","7,27408163","0,14257387","116,19364785","38,09999","0,13747501"
14/06/2012 17.00,,"3,66525046","5,33640156","0,20919672","111,12155985","38,09999","0,1128392"
14/06/2012 18.00,,"5,62238514","7,11001482","0,33432355","114,558885","38,09999","0,13835471"
14/06/2012 19.00,,"5,65610708","6,97512896","0,23114765","115,47776205","38,09999","0,16518928"
14/06/2012 20.00,,"9,2746665","10,19811088","0,17371082","105,59816295","38,09999","0,19895368"
14/06/2012 21.00,,"13,13640747","14,30238905","0,19518876","97,96433535","38,09999","0,21083122"
14/06/2012 22.00,,"8,7753305","10,17800811","0,30000498","96,97238145","38,09999","0,20170263"
14/06/2012 23.00,,"7,9666673","8,85509531","0,18718638","99,0787623","38,09999","0,20170263"
15/06/2012 0.00,,"5,99785987","7,10352932","0,21188438","101,88682455","38,09999","0,20181348"
15/06/2012 1.00,,"3,76122713","4,27223398","0,15156301","104,07234705",26,"0,17530741"
15/06/2012 2.00,,"2,62507658","3,76706255","0,17104414","105,3789324",26,"0,17343816"
15/06/2012 3.00,,"3,29885582","3,94604487","0,11441815","107,67679335",26,"0,13813504"
15/06/2012 4.00,,"5,66583342","6,28578795","0,14419322","107,30600265",26,"0,13692481"
15/06/2012 5.00,,"4,6762415","5,66907618","0,2176919","108,04084095",26,"0,13747501"
15/06/2012 6.00,,"8,08144849","9,37128942","0,27220458","107,87776965",26,"0,16441941"
15/06/2012 7.00,,"8,4465468","11,1014544","0,32059169","108,6782235",26,"0,19378427"
15/06/2012 8.00,,"8,30517734","10,97240587","0,32651921","110,6181615",26,"0,16507944"
15/06/2012 9.00,,"5,83249482","8,50620885","0,29445259","113,55881145",26,"0,20192332"
15/06/2012 10.00,,"5,43173006","7,74164211","0,3399936","118,97866785",26,"0,16090059"
15/06/2012 11.00,,"4,95379506","7,47900406","0,30077504","123,32812695",26,"0,13725534"
15/06/2012 12.00,,"5,09840727","7,20210057","0,38033988","123,6738804",26,"0,13604511"
15/06/2012 13.00,,"5,54910582","9,02629579","0,32231123","122,9607078",26,"0,15430127"
15/06/2012 14.00,,"4,13540362","5,88372494","0,33224985","124,5508026",26,"0,13769468"
15/06/2012 15.00,,"3,79559533","5,26377233","0,29561875","126,9711366",26,"0,1532019"
15/06/2012 16.00,,"3,07188421","4,06990614","0,27056543","128,81701035",26,"0,13769468"
15/06/2012 17.00,,"3,86498372","4,94341864","0,25282248","131,0235003",26,"0,1365953"
15/06/2012 18.00,,"4,6068531","5,34807432","0,23980244","133,63062615",26,"0,13813504"
15/06/2012 19.00,,"6,86294236","8,34862563","0,14893477","132,1528299",26,"0,13846455"
15/06/2012 20.00,,"9,09892502","10,4205434","0,1998907","122,90658345",26,"0,18091718"
15/06/2012 21.00,,"10,17735994","11,35890329","0,25726812","115,17057195",26,"0,20170263"
15/06/2012 22.00,,"12,07937357","12,86080032","0,18453833","108,07060635",26,"0,20258335"
15/06/2012 23.00,,"6,71768007","7,36033004","0,20238031","116,0251701",26,"0,20148296"
16/06/2012 0.00,,"5,04004347","5,72484539","0,14810529","115,8790164",26,"0,16068092"
16/06/2012 1.00,,"3,2969094","4,5400593","0,17300017","121,63515","24,79999","0,13835471"
16/06/2012 2.00,,"3,13349076","3,96939039","0,09221092","121,8807744","24,79999","0,13846455"
16/06/2012 3.00,,"3,16137537","3,6730323",,"122,84026965","24,79999","0,13780452"
16/06/2012 4.00,,"3,54138919","4,24434938","0,22138728","126,2938341","24,79999","0,13780452"
16/06/2012 5.00,,"3,65027186","4,51527022","0,57422967","129,71715435","24,79999","0,13834556"
16/06/2012 6.00,,"5,75856734","7,05619011","0,6077141","128,9617875","24,79999","0,19609387"
16/06/2012 7.00,,"7,76498763","9,48542435","0,66029055","126,03941175","24,79999","0,16936915"
16/06/2012 8.00,,"7,20080232","9,51136446","0,70964577","130,4348556","24,79999","0,20291286"
16/06/2012 9.00,,"7,06786287","8,33825112","0,69877865","131,01067245","24,79999","0,18663577"
16/06/2012 10.00,,"6,04325266","7,88495798","0,79091035","127,9116594","24,79999","0,20258335"
16/06/2012 11.00,,"7,02247008","9,60863746","0,91785457","127,74318165","24,79999","0,20038358"
16/06/2012 12.00,,"7,00949907","9,0282403","0,88997612","131,80097175","24,79999","0,20159279"
16/06/2012 13.00,,"5,98942795","8,03346111","1,0492258","130,57221135","24,79999","0,18597574"
16/06/2012 14.00,,"4,63603596","5,7786701","1,03575024","132,20021115","24,79999","0,1855364"
16/06/2012 15.00,,"2,64517934","3,64449953","0,89809617","132,34568655","24,79999","0,14451367"
16/06/2012 16.00,,"3,15553994","3,87082106","1,01281139","130,60808145","24,79999","0,13758485"
16/06/2012 17.00,,"3,14840627","4,4298172","0,86440903","128,68166955","24,79999","0,15386193"
16/06/2012 18.00,,"5,10683728","5,97256794","0,95555281","125,99340705","24,79999","0,13879508"
16/06/2012 19.00,,"7,62685902","9,02953663","0,74785777","124,811988","24,79999","0,1949945"
16/06/2012 20.00,,"12,55795673","13,90745971","0,55855692","119,2777782","24,79999","0,21512093"
16/06/2012 21.00,,"14,31406181","14,9884873","0,6034467","116,71941015","24,79999","0,3519359"
16/06/2012 22.00,,"10,5956348","11,35177153","0,5180324","113,56288125","24,79999","0,36557285"
16/06/2012 23.00,,"8,29155817","9,01008394","0,56736898","108,75943995","24,79999","0,20214299"
17/06/2012 0.00,,"5,84611399","6,71119457","0,40462198","108,31555245","24,79999","0,19213469"
17/06/2012 1.00,,"5,13537006","6,12172114","0,41408644","107,79384","20,4","0,13670514"
17/06/2012 2.00,,"4,55886573","5,80785296","0,45836343","111,23591325","20,4","0,13747501"
17/06/2012 3.00,,"3,41817609","4,27028948","0,36170804","113,44513635","20,4","0,13703465"
17/06/2012 4.00,,"5,57764051","6,51470406","0,48331773","109,66884075","20,4","0,13769468"
17/06/2012 5.00,,"4,62695778","5,37466259","0,83311247","111,05931585","20,4","0,13637462"
17/06/2012 6.00,,"3,92529394","5,15417649","0,89365053","117,65789805","20,4","0,19554469"
17/06/2012 7.00,,"3,59067482","4,58480583","0,91880288","116,5671318","20,4","0,15870082"
17/06/2012 8.00,,"2,87928462","4,01348876","0,95166054","119,95170915","20,4","0,16584931"
17/06/2012 9.00,,"3,50572274","4,93174588","1,16854277","126,13549095","20,4","0,17585761"
17/06/2012 10.00,,"4,34097421","5,55559133","1,28076838","130,7474721","20,4","0,16398006"
17/06/2012 11.00,,"3,27356388","4,9226677","1,18245287","135,490026","20,4","0,18674561"
17/06/2012 12.00,,"3,97782231","5,73846457","1,21171417","135,30526905","20,4","0,18608558"
17/06/2012 13.00,,"3,24567927","4,28974408","1,23716243","141,0885147","20,4","0,14407331"
17/06/2012 14.00,,"2,47008794","3,6646023","1,27968144","139,77718125","20,4","0,1365953"
17/06/2012 15.00,,"1,65040016","2,22366365","1,24670611","135,2613192","20,4","0,13670514"
17/06/2012 16.00,,"1,48114418","2,37087044","1,33109172","131,32867545","20,4","0,1532019"
17/06/2012 17.00,,"1,52978164","2,81313707","1,13130005","129,7866402","20,4","0,13703465"
17/06/2012 18.00,,"2,46100977","3,52777193","1,20049173","126,02249415","20,4","0,13879508"
17/06/2012 19.00,,"5,26831142","6,20213222","1,11112691","122,8186239","20,4","0,13879508"
17/06/2012 20.00,,"7,27408163","8,4835115","0,9231693","117,44882205","20,4","0,14902304"
17/06/2012 21.00,,"9,18776802","10,04117774","0,97367089","109,17352215","20,4","0,18542656"
17/06/2012 22.00,,"9,51784805","10,5975793","0,84801049","110,41177875","20,4","0,19224453"
17/06/2012 23.00,,"10,03534232","10,67734412","0,81805718","108,32030055","20,4","0,21600063"
18/06/2012 0.00,,"6,4751467","6,95826894","0,91985022","113,8639866","20,4","0,17453856"
18/06/2012 1.00,,"3,705456","4,32994962","0,80713064","119,22429225",,"0,13615494"
18/06/2012 2.00,,"5,81628297","6,6003043","0,99651071","118,5131745",,"0,16222065"
18/06/2012 3.00,,"2,84491451","3,56668113","0,9102879","130,2893802",,"0,20192332"
18/06/2012 4.00,,"3,72361426","4,77740542","0,82129704","130,9903833",,"0,1755281"
18/06/2012 5.00,,"3,49599449","4,18922833","0,69257503",,,"0,13736517"
18/06/2012 6.00,,"9,25780649","10,23702199","0,82793638","111,82934595",,"0,2362369"
18/06/2012 7.00,,"10,24869475","14,43403216","0,78130725","115,21725495",,"0,2167705"
18/06/2012 8.00,,"9,10541053","11,74540262","0,86170274","137,8575723",,"0,20346305"
18/06/2012 9.00,,"7,73839936","9,02045846","1,03498018","148,80758865",,"0,16507944"
