,TARANTO,,,,,
,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
,,,,,,
,,,,,,,
,,,,,,,,,
,,,,,,,,
21/07/2009 11.00,"0,205892","10,544404","8,755445","0,067517","110,337867",14
21/07/2009 12.00,"1,957778","9,558703","7,833957","0,062951","115,558502",14
21/07/2009 13.00,"0,877749","9,345999","7,210978","0,101498","119,356341",14
21/07/2009 14.00,"1,06558","7,8882","5,988382","0,137158","118,138134",14
21/07/2009 15.00,"0,736875","7,597678","5,915701","0,133096","119,118655",14
21/07/2009 16.00,"0,249237","7,576925","5,708043","0,16316","119,038077",14
21/07/2009 17.00,"0,679081","8,466649","6,681445","0,119364","126,070996",14
21/07/2009 18.00,"0,668245","8,585972","6,88651","0,132934","120,835194",14
21/07/2009 19.00,"0,195056","8,632662","6,785275","0,164786","118,274694",14
21/07/2009 20.00,"0,072243","8,191692","6,499742","0,172342","116,793086",14
21/07/2009 21.00,"0,039733","8,497779","6,829402","0,184856","113,827001",14
21/07/2009 22.00,"0,018061","8,082744","6,201234","0,157472","128,341961",14
21/07/2009 23.00,"0,028897","7,278623","5,474425","0,144309","130,871023",14
22/07/2009 0.00,0,"14,928178","13,243481","0,135289","105,588311",14
22/07/2009 1.00,"0,184219","12,118931","10,172713","0,105648","104,626915","18,79999"
22/07/2009 2.00,"0,55627","10,86346","8,978679","0,113269","101,651294","18,79999"
22/07/2009 3.00,"0,130037","9,71434","7,963743","0,105876","107,172377","18,79999"
22/07/2009 4.00,"0,310644","16,13177","14,126041","0,128221","95,268472","18,79999"
22/07/2009 5.00,"1,361775","53,873715","48,234098","0,206714","60,382806","18,79999"
22/07/2009 6.00,"1,441242","59,946151","54,380835","0,192818","55,142998","18,79999"
22/07/2009 7.00,"1,608932","70,825337","57,910596","0,212679","45,950316","18,79999"
22/07/2009 8.00,"1,697704","36,543557","30,157344","0,12172","84,608589","18,79999"
22/07/2009 9.00,"3,348451","6,788365","4,955275","0,120908","130,230554","18,79999"
22/07/2009 10.00,"3,420694","6,687201","4,911148","0,143579","133,621393","18,79999"
22/07/2009 11.00,"3,312329","7,242306","5,487404","0,161129","141,14176","18,79999"
22/07/2009 12.00,"3,258148","6,985505","5,204468","0,136591","135,389819","18,79999"
22/07/2009 13.00,"5,313454","5,740409","3,987063","0,158691","124,525088","18,79999"
22/07/2009 14.00,"5,208702","4,6302","2,681404","0,168523","116,249549","18,79999"
22/07/2009 15.00,"6,595761","4,84031","2,951361","0,181199","117,59462","18,79999"
22/07/2009 16.00,"4,753572","5,512143","3,608085","0,181361","116,302776","18,79999"
22/07/2009 17.00,"4,507947","5,060794","3,182382","0,180387","115,060147","18,79999"
22/07/2009 18.00,"5,555466","6,004993","4,122041","0,155847","116,066506","18,79999"
22/07/2009 19.00,"4,811366","11,229206","9,497829","0,138702","117,576919","18,79999"
22/07/2009 20.00,"5,555466","14,290066","12,412849","0,11002","102,239877","18,79999"
22/07/2009 21.00,"3,818028","10,368015","8,347914","0,105145","91,425686","18,79999"
22/07/2009 22.00,"4,663268","9,605395","7,652254","0,12367","79,039668","18,79999"
22/07/2009 23.00,"5,331513","24,266376","22,289636","0,162754","51,961153","18,79999"
23/07/2009 0.00,"5,591588","26,712474","24,934696","0,237996","54,994132","18,79999"
23/07/2009 1.00,,"32,463275","30,466247","0,276593","35,132826","22,200001"
23/07/2009 2.00,,,,"0,271474","56,411638","22,200001"
23/07/2009 3.00,,"13,965823","12,664633",,"68,336071","22,200001"
23/07/2009 4.00,,"20,621895","18,741269","0,213006",,"22,200001"
23/07/2009 5.00,,"27,158641","24,714071","0,243632","72,194002","22,200001"
23/07/2009 6.00,,"38,501981","30,562286","0,32812","75,465641","22,200001"
23/07/2009 7.00,,"39,695183","34,43772","0,283602","63,508213","22,200001"
23/07/2009 8.00,,"78,210166","49,526782","0,188554","38,404309","22,200001"
23/07/2009 9.00,,"32,538491","26,985337","0,099029","76,502166","22,200001"
23/07/2009 10.00,,"20,235383","16,667272","0,121694","99,673311","22,200001"
23/07/2009 11.00,,"15,799744","13,183783","0,136317","122,208354","22,200001"
23/07/2009 12.00,,"17,67517","14,977443","0,108941","135,518342","22,200001"
23/07/2009 13.00,,"15,87497","13,297992","0,127625","146,870947","22,200001"
23/07/2009 14.00,,"18,510423","15,748379","0,218286","144,095113","22,200001"
23/07/2009 15.00,,"14,611715","12,438797","0,172955","142,489289","22,200001"
23/07/2009 16.00,,"10,894587","9,015021","0,139242","147,620092","22,200001"
23/07/2009 17.00,,"9,473103","7,660042","0,125594","141,007362","22,200001"
23/07/2009 18.00,,"11,779125","10,048126","0,100898","131,84624","22,200001"
23/07/2009 19.00,,"24,990107","22,502499","0,068181","91,663128","22,200001"
23/07/2009 20.00,,"41,804062","39,372229","0,062239","53,830864","22,200001"
23/07/2009 21.00,,"40,743131","38,481887","0,114058","49,477757","22,200001"
23/07/2009 22.00,,"16,375602","14,497231","0,157926","80,823931","22,200001"
23/07/2009 23.00,,"11,006125","9,19153","0,203582","96,333583","22,200001"
24/07/2009 0.00,,"11,190297","9,178552","0,15419","80,634609","22,200001"
24/07/2009 1.00,,"9,766218","7,888467","0,11089","75,078816","48,799992"
24/07/2009 2.00,,"8,093121","6,533489","0,112189","80,969691","48,799992"
24/07/2009 3.00,,"9,208521","7,901445","0,1247","80,84027","48,799992"
24/07/2009 4.00,,"20,225021","18,409017","0,13063","66,130159","48,799992"
24/07/2009 5.00,,"60,418262","51,016747","0,217555","23,156185","48,799992"
24/07/2009 6.00,,"93,574121","62,217377","0,357609","16,840364","48,799992"
24/07/2009 7.00,,"121,918201","64,441934","0,363459","14,274265","48,799992"
24/07/2009 8.00,,"70,238945","48,322355","0,110808","40,72252","48,799992"
24/07/2009 9.00,,"48,343427","38,754442","0,222185","63,727501","48,799992"
24/07/2009 10.00,,"65,040674","50,502782","0,27101","66,699495","48,799992"
24/07/2009 11.00,,"63,108179","49,352868","0,115602","69,806324","48,799992"
24/07/2009 12.00,,"40,154333","32,496104","0,130793","84,144611","48,799992"
24/07/2009 13.00,,"19,96302","16,926847","0,173687","100,617227","48,799992"
24/07/2009 14.00,"0,754936","12,155247","9,817106","0,121207","121,041137","48,799992"
24/07/2009 15.00,"0,007225","7,071105","5,266765","0,128194","107,569065","48,799992"
24/07/2009 16.00,0,"6,038713","4,53217","0,077065","108,545614","48,799992"
24/07/2009 17.00,0,"8,103498","6,219403","0,049514","117,793934","48,799992"
24/07/2009 18.00,0,"12,964558","11,223994","0,012383","122,799494","48,799992"
24/07/2009 19.00,0,"21,236661","19,597846","0,002998","96,691785","48,799992"
24/07/2009 20.00,0,"36,688793","34,842662","0,007065","72,251216","48,799992"
24/07/2009 21.00,0,"28,899171","27,429208","0,01762","80,845742","48,799992"
24/07/2009 22.00,0,"23,960304","22,912624","0,012414","56,866876","48,799992"
24/07/2009 23.00,0,"39,954566","38,269042","0,049507","27,209626","48,799992"
25/07/2009 0.00,"5,624097","36,356776","34,684309","0,061194","48,961529","48,799992"
25/07/2009 1.00,,"19,16149","17,879481","0,089443","74,596664","49,299992"
25/07/2009 2.00,0,,,"0,116008","82,126072","49,299992"
25/07/2009 3.00,0,"18,793163","16,794461",,"65,199888","49,299992"
25/07/2009 4.00,0,"33,065056","30,512957","0,155984",,"49,299992"
25/07/2009 5.00,0,"51,827092","45,282734","0,228355","31,58113","49,299992"
25/07/2009 6.00,0,"96,933256","66,804057","0,456138","13,725075","49,299992"
25/07/2009 7.00,0,"28,110625","23,53561","0,178153","57,44098","49,299992"
25/07/2009 8.00,0,"12,847831","11,405694","0,058551","67,044691","49,299992"
25/07/2009 9.00,0,"19,664728","16,646501","0,079069","80,857667","49,299992"
25/07/2009 10.00,0,"14,043642","12,212972","0,149221","121,766484","49,299992"
25/07/2009 11.00,0,"14,321193","12,241526","0,176848","131,392178","49,299992"
25/07/2009 12.00,0,"6,277358","4,558125","0,172774","125,504689","49,299992"
25/07/2009 13.00,0,"4,464187","2,977319","0,215804","125,405778","49,299992"
25/07/2009 14.00,"1,607401","7,294186","5,282339","0,242128","129,762002","49,299992"
25/07/2009 15.00,"0,003612","5,781913","3,909191","0,165194","129,918591","49,299992"
25/07/2009 16.00,"0,007225","6,500437","4,651573","0,058781","144,278065","49,299992"
25/07/2009 17.00,"0,057794","5,644434","4,059744","0,056084","139,169348","49,299992"
25/07/2009 18.00,0,"6,028339","4,223275","0,098856","137,595457","49,299992"
25/07/2009 19.00,"0,021673","5,877889","4,140212","0,099181","143,53513","49,299992"
25/07/2009 20.00,"0,328705","9,361563","7,688596","0,079432","134,229427","49,299992"
25/07/2009 21.00,"0,010836","5,423948","4,176552","0,082462","130,504936","49,299992"
25/07/2009 22.00,0,"5,950519","4,166169","0,109613","127,973926","49,299992"
25/07/2009 23.00,0,"4,796212","2,91502","0,116785","133,203541","49,299992"
26/07/2009 0.00,0,"4,778055","3,203149","0,072534","134,55489","49,299992"
26/07/2009 1.00,0,"5,089329","3,34851","0,027518","133,1445","17,79999"
26/07/2009 2.00,"0,007225","5,13602","3,24987","0,018008","127,563296","17,79999"
26/07/2009 3.00,"0,065019","6,853214","5,098042","0,006823","121,517901","17,79999"
26/07/2009 4.00,"0,039733","7,065918","5,19668","0,000258","115,922945","17,79999"
26/07/2009 5.00,0,"6,570473","5,040934",0,"115,167597","17,79999"
26/07/2009 6.00,"0,007225","6,827274","4,950084",0,"106,716161","17,79999"
26/07/2009 7.00,0,"5,551052","3,662595",0,"98,294869","17,79999"
26/07/2009 8.00,"0,003612","4,708019","2,85532","0,001977","105,035117","17,79999"
26/07/2009 9.00,"0,122813","4,368211","2,603532","0,016343","112,630994","17,79999"
26/07/2009 10.00,"0,195056","3,805323","1,871532","0,058534","115,60153","17,79999"
26/07/2009 11.00,"0,010836","3,398073","1,562637","0,102145","114,394435","17,79999"
26/07/2009 12.00,0,"2,866313","1,388724","0,121675","117,204218","17,79999"
26/07/2009 13.00,0,"3,333224","1,487362","0,112466","118,72317","17,79999"
26/07/2009 14.00,"0,046958","2,570604","0,682682","0,144167","117,193244","17,79999"
26/07/2009 15.00,"0,007225","2,560227","0,879958","0,168454","118,764387","17,79999"
26/07/2009 16.00,0,"2,440907","0,568468","0,199667","114,825635","17,79999"
26/07/2009 17.00,0,"3,250218","1,401702","0,207981","116,612379","17,79999"
26/07/2009 18.00,0,"2,368276","0,833234","0,198934","110,498224","17,79999"
26/07/2009 19.00,0,"2,376058","0,833234","0,199422","106,430454","17,79999"
26/07/2009 20.00,0,"3,034921","1,819618","0,158756","102,839159","17,79999"
26/07/2009 21.00,0,"3,813105","1,936426","0,05438","100,632288","17,79999"
26/07/2009 22.00,0,"3,727505","1,858552","0,022444","94,232548","17,79999"
26/07/2009 23.00,0,"3,903893","2,149275","0,002016","89,49456","17,79999"
27/07/2009 0.00,0,"3,532959","1,775489","0,001084","90,038401","17,79999"
27/07/2009 1.00,,"3,932428","2,447786","0,000412","89,254226","14,3"
27/07/2009 2.00,0,,,0,"85,752245","14,3"
27/07/2009 3.00,0,"5,9583","4,186936",,"78,702912","14,3"
27/07/2009 4.00,0,"7,338282","5,583445","0,186802",,"14,3"
27/07/2009 5.00,0,"12,50543","10,777523","0,154544","69,899734","14,3"
27/07/2009 6.00,0,"11,828408","9,845658","0,174694","68,601588","14,3"
27/07/2009 7.00,0,"11,353716","9,059148","0,143981","69,677931","14,3"
27/07/2009 8.00,0,"8,827211","6,94102","0,146093","84,727691","14,3"
27/07/2009 9.00,"0,018061","6,770208","4,973447","0,205246","96,745727","14,3"
27/07/2009 10.00,"0,108364","6,746863","4,978637","0,258467","103,025452","14,3"
27/07/2009 11.00,"0,173382","6,573068","4,690511","0,270655","108,845361","14,3"
27/07/2009 12.00,"0,632123","6,702764","4,804722","0,259442","111,309629","14,3"
27/07/2009 13.00,,"5,535488","3,517233","0,297224","109,899962","14,3"
27/07/2009 14.00,"0,422916","4,752115","3,042212","0,344839","115,802785","14,3"
27/07/2009 15.00,"0,285359","4,682079","2,756681","0,339964","113,884178","14,3"
27/07/2009 16.00,"0,180607","5,097111","3,242085","0,360764","116,811084","14,3"
27/07/2009 17.00,"0,263686","4,66911","2,899446","0,383028","113,563083","14,3"
27/07/2009 18.00,"0,325092","6,093186","4,096083","0,388472","110,241505","14,3"
27/07/2009 19.00,"0,740488","6,365551","4,495829","0,395541","107,464187","14,3"
27/07/2009 20.00,"0,353989","8,806457","6,922851","0,35857","100,052343","14,3"
27/07/2009 21.00,0,"9,081416","7,18502","0,291699","91,16262","14,3"
27/07/2009 22.00,"0,083079","9,92445","8,272637","0,289018","79,056145","14,3"
27/07/2009 23.00,0,"7,955643","6,071445","0,266917","93,394233","14,3"
28/07/2009 0.00,"0,007225","7,825946","6,214212","0,26066","75,763159","14,3"
28/07/2009 1.00,"0,003612","6,311078","4,978637","0,21524","84,094953",20
28/07/2009 2.00,"0,198668","12,061863","10,180507","0,217109","68,181118",20
28/07/2009 3.00,"0,003612","8,225412","6,471191","0,211665","83,522094",20
28/07/2009 4.00,0,"12,767417","11,099401","0,234416","74,285402",20
28/07/2009 5.00,0,"28,673499","24,701088","0,288043","53,34227",20
28/07/2009 6.00,"0,202279","23,319592","18,88403","0,36564","60,136441",20
28/07/2009 7.00,"0,274523","101,314451","59,720287","0,517909","16,667672",20
28/07/2009 8.00,"0,014449","34,097461","24,737436","0,320057","56,847546",20
28/07/2009 9.00,"1,405121","22,245699","17,007306","0,382703","79,452132",20
28/07/2009 10.00,"2,495986","10,552186","7,610722","0,407322","110,099984",20
28/07/2009 11.00,"1,080029","5,501766","3,789786","0,480857","125,616492",20
28/07/2009 12.00,"0,772997","5,981646","4,137618","0,460219","128,655019",20
28/07/2009 13.00,"0,975277","5,164553","3,286212","0,455506","135,628813",20
28/07/2009 14.00,"1,899984","7,45501","5,52634","0,413904","145,622017",20
28/07/2009 15.00,"0,827179","5,973866","4,142808","0,402447","152,353559",20
28/07/2009 16.00,"1,769947","6,591226","4,786552","0,390015","155,373061",20
28/07/2009 17.00,"1,025847","5,98424","4,451702","0,422355","127,88073",20
28/07/2009 18.00,"2,069755","8,723452","6,946212","0,435517","131,002256",20
28/07/2009 19.00,"1,845802","11,893257","10,014381","0,354508","134,749745",20
28/07/2009 20.00,"0,729652","20,149784","18,276632","0,295437","115,087103",20
28/07/2009 21.00,"2,272034","54,169405","51,704608","0,290318","58,440953",20
28/07/2009 22.00,"2,954728","27,228677","25,29031","0,285523","92,97648",20
28/07/2009 23.00,"1,889148","15,104566","13,07476","0,34232","75,099105",20
29/07/2009 0.00,"1,332878","10,655943","8,913786","0,367265","99,506668",20
29/07/2009 1.00,,"5,071171","3,187573","0,354833","120,378978","25,4"
29/07/2009 2.00,"1,455691",,,"0,351908","144,972979","25,4"
29/07/2009 3.00,"1,394285","14,134429","12,384286",,"143,103305","25,4"
29/07/2009 4.00,"2,813855","14,199279","12,47514","0,23078",,"25,4"
29/07/2009 5.00,"2,943891","15,683018","13,78859","0,245803","110,072214","25,4"
29/07/2009 6.00,"1,170332","38,232216","34,546742","0,274142","68,871214","25,4"
29/07/2009 7.00,"1,061969","27,776005","24,374022","0,280071","81,774772","25,4"
29/07/2009 8.00,"1,798844","14,004732","12,041657","0,223715","108,893687","25,4"
29/07/2009 9.00,"1,06558","9,268181","7,678211","0,122131","130,710887","25,4"
29/07/2009 10.00,"6,28873","7,994552","6,167488","0,126434","137,010223","25,4"
29/07/2009 11.00,"2,21424","8,15797","6,240169","0,178566","147,495556","25,4"
29/07/2009 12.00,"7,664955","8,300638","6,694424","0,166873","157,504605","25,4"
29/07/2009 13.00,"6,577702","8,370674","6,414085","0,147871","162,624114","25,4"
29/07/2009 14.00,"8,463237","7,019227","5,209659","0,126922","163,016045","25,4"
29/07/2009 15.00,"5,923905","7,470574","5,614593","0,137315","164,243575","25,4"
29/07/2009 16.00,"3,175068","7,148924","5,271957","0,11742","164,621853","25,4"
29/07/2009 17.00,"2,098652","7,182646","5,443276","0,110517","155,942404","25,4"
29/07/2009 18.00,"2,199791","7,244901","5,593829","0,117502","153,144439","25,4"
29/07/2009 19.00,"2,235913","8,749391","6,912467","0,067484","146,582485","25,4"
29/07/2009 20.00,"0,805507","10,349856","8,467319","0,02334","138,143857","25,4"
29/07/2009 21.00,"1,448467","9,766218","8,225913","0,035735","134,537615","25,4"
29/07/2009 22.00,"2,766897","7,45501","6,120765","0,038139","141,302323","25,4"
29/07/2009 23.00,"4,14312","7,001069","5,183702","0,003565","142,484921","25,4"
30/07/2009 0.00,"6,050329","6,624946","4,976041","0,001386","140,050364","25,4"
30/07/2009 1.00,,"5,02448","3,480893","0,031106","147,287384","27,200001"
30/07/2009 2.00,,"4,399338","2,743703","0,100612","144,871853","27,200001"
30/07/2009 3.00,,"4,477156","2,998085","0,099636","139,312787","27,200001"
30/07/2009 4.00,,"4,536818","2,974722","0,07745","140,221886","27,200001"
30/07/2009 5.00,,"5,294251","3,52502","0,100124","142,897279","27,200001"
30/07/2009 6.00,,"6,484873","4,604851","0,09038","139,516896","27,200001"
30/07/2009 7.00,,"7,130767","5,240807","0,037056","133,492474","27,200001"
30/07/2009 8.00,,"6,713141","4,72685","0,012229","128,779844","27,200001"
30/07/2009 9.00,,"6,803928","4,918935","0,004899","132,424153","27,200001"
30/07/2009 10.00,,"7,320124","5,19668","0,012206","138,798375","27,200001"
30/07/2009 11.00,,"5,836386","4,267404","0,049526","140,47362","27,200001"
30/07/2009 12.00,,"6,425213","4,667148","0,072783","143,359925","27,200001"
30/07/2009 13.00,,"5,862326","4,067532","0,084858","144,165645","27,200001"
30/07/2009 14.00,,"5,309815","3,413404","0,101099","144,498947","27,200001"
30/07/2009 15.00,,"4,70283","2,977319","0,060727","144,121992","27,200001"
30/07/2009 16.00,,"4,759897","3,364086","0,094522","144,640499","27,200001"
30/07/2009 17.00,,"5,615899","3,732679","0,061818","147,517322","27,200001"
30/07/2009 18.00,,"5,333161","3,600298","0,091435","146,87906","27,200001"
30/07/2009 19.00,,"6,643104","4,807318","0,120588","138,316626","27,200001"
30/07/2009 20.00,,"8,969876","7,099361","0,162651","128,562113","27,200001"
30/07/2009 21.00,,"9,141077","7,403061","0,138615","113,266182","27,200001"
30/07/2009 22.00,,"9,763626","7,901445","0,122536","102,994409","27,200001"
30/07/2009 23.00,,"8,560033","6,699615","0,10191","97,355139","27,200001"
31/07/2009 0.00,,"9,099575","7,53285","0,105403","104,100798","27,200001"
31/07/2009 1.00,,"8,103498","6,159701","0,063338","111,665739","28,79999"
31/07/2009 2.00,,,,"0,09176","117,83312","28,79999"
31/07/2009 3.00,,"8,300638","6,44004",,"125,615891","28,79999"
31/07/2009 4.00,,"12,453549","10,61399","0,238311",,"28,79999"
31/07/2009 5.00,,"35,778338","33,643436","0,258","84,755583","28,79999"
31/07/2009 6.00,,"55,811392","51,551459","0,356123","61,009935","28,79999"
31/07/2009 7.00,,"90,90235","70,248617","0,351811","47,867751","28,79999"
31/07/2009 8.00,,"41,248971","35,434484","0,264835","89,693083","28,79999"
31/07/2009 9.00,,"11,039848","9,183743","0,189249","134,472988","28,79999"
31/07/2009 10.00,,"9,789564","7,891062","0,22391","147,059363","28,79999"
31/07/2009 11.00,,"8,739015","7,117531","0,23709","149,55048","28,79999"
31/07/2009 12.00,,"8,147594","6,292084","0,227733","150,273476","28,79999"
