"NetC","SIMAGE Brindisi","","","","","","","","","","","","","","","","","",""
"Stat","Torchiarolo","","","","","","","","","","","","","","","","","",""
"Parm","SO2","NOX","NO","NO2","CO","DV","VV","TEMP","UMID.","PIOGGIA","PM10","O3","BENZENE","TOLUENE","E-BENZENE","MP-XYLENE","O-XYLENE","PM10 B","IPA TOT"
"PtId","1","2","3","4","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","mg/m3 293K","SETTORE","m/s","gradi C.","%","mm","ug/m3","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ng/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,,,,
,,,,,,,,,
"2013-05-26 23:00:00","2.18718766","","","","0.09304156","OSO","0.997342","14.5969","62.38433","0","9","32.00672265","0.58654051","2.07181511","0.29267633","0.96277051","0.46353029","30.47924","16.27022"
"2013-05-27 00:00:00","2.28865477","","","","0.09932208","SO","1.026598","14.05711","62.06052","0","9","40.1123478","0.73021515","2.55465518","0.35474689","1.1791098","0.58835281","25.62406","7.854219"
"2013-05-27 01:00:00","2.04964248","","","","0.07038814","OSO","1.007978","13.1785","65.24157","0","18.2","36.78371025","0.70403452","2.23852175","0.31824676","1.03134173","0.53134996","24.29114","7.515722"
"2013-05-27 02:00:00","2.06542632","","","","0.36967198","SO","1.00153","12.51662","68.81876","0","18.2","39.2498295","6.29237528","3.03797732","0.44213465","1.11916782","0.66989078","110.2792","17.76956"
"2013-05-27 03:00:00","2.34096721","","","","0.11989365","OSO","1.044712","11.98065","70.87216","0","18.2","43.92018435","1.18370766","1.88092523","0.28353045","0.78499179","0.38267676","13.34791","3.61843"
"2013-05-27 04:00:00","2.34096721","","","","0.0748664","OSO","1.091983","11.49699","71.49182","0","18.2","41.13145365","0.77491434","1.7208118","0.25016573","0.74802587","0.32480946","10.49721","4.754209"
"2013-05-27 05:00:00","2.0471732","","","","0.17713126","OSO","1.400567","11.52612","68.6268","0","18.2","43.1908722","0.64686794","1.80289184","0.27157968","0.87646992","0.41274742","8.078674","8.150718"
"2013-05-27 06:00:00","2.17050174","","","","0.25774693","OSO","1.395898","12.06027","66.31392","0","18.2","45.19036095","","","","","","16.73958","15.80873"
"2013-05-27 07:00:00","2.16057989","","","","0.31101889","OSO","1.397088","17.30489","54.58171","0","18.2","49.56778995","1.6302571","3.75150248","0.63129563","2.18582183","0.91080893","18.76355","13.9824"
"2013-05-27 08:00:00","2.48121761","","","","0.38009989","OSO","1.453503","20.72022","41.45375","0","18.2","48.47309355","1.34418619","3.27444202","0.54486487","1.79973914","0.76200149","17.90547","13.04688"
"2013-05-27 09:00:00","2.59260556","","","","0.20793619","SO","1.510798","22.80813","33.45814","0","18.2","67.7484045","0.91557866","1.70337127","0.28112728","0.88470559","0.42698338","11.85897","8.485471"
"2013-05-27 10:00:00","2.58809618","","","","0.24378324","SO","2.269244","23.75754","29.07338","0","18.2","80.184237","0.63399272","2.03950807","0.31763249","1.01311201","0.48211292","7.519333","6.194601"
"2013-05-27 11:00:00","2.29722299","","","","0.2034358","SO","3.233264","24.37686","27.62361","0","18.2","86.2691865","0.50064062","1.88823034","0.30736588","0.98765141","0.46401947","9.007428","5.909639"
"2013-05-27 12:00:00","2.42800309","","","","0.13620015","SO","3.373262","25.21044","27.58411","0","18.2","86.61877035","0.41293454","1.42095138","0.21405714","0.6992475","0.36295103","10.02832","8.331978"
"2013-05-27 13:00:00","2.83522616","","","","0.11008202","SSO","3.94027","25.03137","27.43572","0","18.2","89.2833123","0.4679817","1.46858665","0.21505584","0.7023524","0.37597575","8.149336","6.477867"
"2013-05-27 14:00:00","2.36531928","","","","0.08759752","SSO","3.151465","25.25182","27.61904","0","18.2","90.8868933","0.36396905","1.23322946","0.19324119","0.62236434","0.32035805","6.702788","5.53387"
"2013-05-27 15:00:00","2.53398059","","","","0.08434367","SSO","2.868959","25.53486","26.48521","0","18.2","89.68420755","0.2966589","0.96636764","0.11944563","0.39493873","0.18624728","6.061762","4.832819"
"2013-05-27 16:00:00","2.79959963","","","","0.09130804","SO","3.018862","25.55326","26.4585","0","18.2","92.47696815","0.34944222","1.032913","0.12694703","0.36238253","0.14007955","8.934507","5.502358"
"2013-05-27 17:00:00","2.69542629","","","","0.0854411","SO","3.27392","24.87459","28.80257","0","18.2","92.10980835","0.4176341","1.70269089","0.24477156","0.76420533","0.37548047","12.30667","5.429509"
"2013-05-27 18:00:00","2.61289979","","","","0.06504545","SSO","3.292402","23.46661","32.00574","0","18.2","89.04979755","0.46376827","1.83178684","0.31180406","1.01022271","0.44864853","14.09408","8.362812"
"2013-05-27 19:00:00","2.52315768","","","","0.05436123","SSO","3.372462","20.89591","43.25056","0","18.2","86.6646753","0.50210917","2.33048499","0.43443901","1.45213972","0.60367086","17.09147","11.5726"
"2013-05-27 20:00:00","2.81493294","","","","0.01411864","S","2.475462","19.12918","54.42052","0","18.2","80.96980815","0.54701176","1.97331459","0.34819538","1.18647186","0.56897082","26.18284","13.19359"
"2013-05-27 21:00:00","2.37208334","","","","0.01185155","S","1.679152","18.39743","58.53768","0","18.2","71.55891435","0.67262346","2.29922445","0.38995136","1.29119235","0.59663525","52.65483","18.27545"
"2013-05-27 22:00:00","0.34859709","","","","0.00342277","S","1.690962","17.46879","63.13763","0","18.2","72.33101925","0.79897147","1.77654543","0.30016043","1.02197516","0.52262715","46.56084","11.65358"
"2013-05-27 23:00:00","0.35491063","","","","0.01483045","SSE","1.207196","16.5856","67.95329","0","18.2","68.27215185","0.42477039","1.21604012","0.18783278","0.63180718","0.29556461","25.43158","5.803245"
"2013-05-28 00:00:00","0.43067306","","","","0.00711582","SE","1.050432","15.4064","71.74722","0","18.2","60.74018895","0.43360914","1.33642546","0.18994407","0.6219077","0.25033048","26.26594","4.045702"
"2013-05-28 01:00:00","","","","","0.01116536","ESE","1.001547","14.65193","75.3507","0","19.1","54.4986519","0.40414055","1.26676808","0.18595642","0.61872958","0.27916447","26.85609","3.226058"
"2013-05-28 02:00:00","0.34138148","","","","0.00668128","SE","0.923274","13.96401","78.03215","0","19.1","46.8587196","0.40949098","1.22669523","0.1792493","0.58336849","0.3123146","25.65119","2.880784"
"2013-05-28 03:00:00","0.29763827","","","","","SE","1.050187","14.66838","79.5399","0","19.1","54.9440955","0.33426146","1.16289475","0.16763821","0.56639984","0.22211077","24.04948","3.142365"
"2013-05-28 04:00:00","0.38016477","","","","0.09809999","SSE","1.032618","14.50066","80.27073","0","19.1","","0.33581442","1.11725688","0.16149452","0.53133063","0.24429866","21.0224","3.249776"
"2013-05-28 05:00:00","0.47046827","","","","0.14647429","SE","0.955994","14.54327","81.03054","0","19.1","53.72780385","0.45918974","1.97093583","0.33650496","1.13390822","0.52087689","22.90402","9.129294"
"2013-05-28 06:00:00","0.48478865","","","","0.18551344","SE","0.903102","14.7413","81.47078","0","19.1","47.11653345","","","","","","24.68457","10.09121"
"2013-05-28 07:00:00","0.41533975","","","","0.14308064","ESE","1.052408","16.86753","76.97428","0","19.1","45.66413355","0.76547454","2.70956056","0.47305653","1.65569227","0.70908901","26.04717","8.088355"
"2013-05-28 08:00:00","0.42390797","","","","0.20519495","SE","1.848464","18.31196","69.54382","0","19.1","69.8055288","1.01545619","2.44734948","0.44340895","1.50666821","0.69579581","63.67097","18.53941"
"2013-05-28 09:00:00","0.42661421","","","","0.14941708","ESE","1.879644","19.87212","62.05398","0","19.1","73.32987585","0.65789832","2.43070933","0.43881211","1.5054112","0.75620764","21.30901","14.88134"
"2013-05-28 10:00:00","0.3499497","","","","0.16014323","E","2.2923","22.25478","49.74969","0","19.1","82.2696903","0.55330088","1.81123124","0.32525694","1.08760217","0.55805129","11.55542","4.962932"
"2013-05-28 11:00:00","0.3499497","9.17526736","1.40158311","7.03706246","0.10594161","ENE","3.91104","21.9156","51.90425","0","19.1","95.5207995","0.2810927","0.81456615","0.09918293","0.33433367","0.19498229","10.63797","3.274173"
"2013-05-28 12:00:00","0.36347885","9.21672143","1.99900584","6.15970111","0.11243881","E","3.593892","22.35882","48.1133","0","19.1","97.8654033","0.30385926","0.99452125","0.15999647","0.51261478","0.29478559","11.10178","4.734217"
"2013-05-28 13:00:00","0.34949917","9.8138983","1.88002708","6.94102079","0.12646891","E","3.781809","20.72081","53.1194","0","19.1","103.622295","0.27458593","0.74416127","0.12507575","0.40884722","0.15575355","9.077806","3.890515"
"2013-05-28 14:00:00","0.29132474","6.60650492","1.2024422","4.76968094","0.10236622","ENE","3.728845","21.32563","52.90055","0","19.1","105.652407","0.27663112","0.70641125","0.10568766","0.35293968","0.12168405","8.198515","3.616058"
"2013-05-28 15:00:00","0.32063671","6.29431547","1.08261921","4.64119071","0.0592787","ENE","4.022491","20.58659","54.976","0","19.1","109.17946725","0.23046135","0.58803347","0.05652689","0.1689837","0.0464769","6.501832","3.730924"
"2013-05-28 16:00:00","0.35536116","5.75154456","1.21172362","3.89880891","0.09586669","ENE","3.424725","20.14057","52.69773","0","19.1","102.9487431","0.21799192","0.61430156","0.06266856","0.19784515","0.04478461","5.035782","3.433087"
"2013-05-28 17:00:00","0.40857568","7.87857955","1.21256659","6.0286163","0.13404141","NE","2.684583","19.87705","52.79761","0","19.1","104.13925935","0.25801595","0.85410406","0.08932921","0.29296007","0.10562054","5.797212","4.3083"
"2013-05-28 18:00:00","0.30936326","6.80469902","1.28091715","4.84755287","0.09458635","NE","1.766594","20.01992","53.45584","0","19.1","102.3035202","0.22537635","0.67745218","0.05568584","0.17823637","0.05045642","5.217237","4.631888"
"2013-05-28 19:00:00","0.34679293","6.10259732","1.19653516","4.2738936","0.10980824","NE","1.723988","19.81439","52.52298","0","19.1","98.62400205","0.25185395","0.77059005","0.075916","0.24005777","0.11573358","5.218085","4.12194"
"2013-05-28 20:00:00","0.33957732","10.49138682","1.5365933","8.14804154","0.13225546","NE","1.610912","19.16453","54.06779","0","19.1","95.208981","0.29169086","0.9503804","0.10595716","0.34910864","0.15142927","7.966185","9.150945"
"2013-05-28 21:00:00","0.32153879","9.23356042","1.35517226","7.16684902","0.09371726","N","0.974244","18.08608","57.37585","0","19.1","94.303251","0.3098799","1.02111275","0.13707736","0.42858312","0.23899703","9.555182","4.586823"
"2013-05-28 22:00:00","0.41624183","8.30865145","1.28091715","6.35438286","0.03540668","NNO","1.948203","17.12149","63.7383","0","19.1","93.11947785","0.26105475","0.79024256","0.07529156","0.24915992","0.10460252","15.07258","3.314833"
"2013-05-28 23:00:00","0.49561258","10.4343901","1.10877753","8.74895637","0.02499508","ONO","1.606097","17.00141","65.26158","0","19.1","81.7851048","0.33241764","0.59173535","0.06149799","0.20941962","0.0740854","19.8701","4.224269"
"2013-05-29 00:00:00","0.39730122","8.95116566","1.35601648","6.88261493","0.11037676","NO","1.754566","16.41246","65.31974","0","19.1","87.5204505","0.42225535","0.66635569","0.08556835","0.23063424","0.10287565","20.26438","4.04638"
"2013-05-29 01:00:00","0.40271268","9.64420066","1.15518838","7.88587192","0.13965321","NO","1.860725","16.64063","63.57516","0","24.7","86.5215939","0.28015197","0.65561007","0.07757473","0.21932622","0.09241479","10.46839","2.782183"
"2013-05-29 02:00:00","0.42390797","5.66086796","0.91891929","4.25831845","0.1162437","NO","1.469511","16.32834","66.18911","0","24.7","85.15424085","0.32236866","0.69202375","0.06062947","0.18198096","0.06771593","18.10812","2.792687"
"2013-05-29 03:00:00","0.40677152","6.90833133","0.97883016","5.41602106","0.16544631","O","1.117068","15.67155","65.7565","0","24.7","78.5077587","0.4419343","0.72796657","0.08544122","0.22147819","0.1487332","20.52977","3.077648"
"2013-05-29 04:00:00","0.41398714","7.59877556","1.25053899","5.68987109","0.25086178","O","0.910701","15.31457","62.56095","0","24.7","75.19532055","0.4651097","0.87492408","0.1059775","0.2776949","0.18070361","29.82041","3.456805"
"2013-05-29 05:00:00","0.38191503","19.38087328","1.39226428","17.2765452","0.29345069","OSO","1.606327","15.2518","58.25246","0","24.7","64.06353975","0.70693907","2.02084816","0.29753555","0.88326247","0.4814","7.337534","5.210549"
"2013-05-29 06:00:00","0.35987155","28.67351832","1.86568284","25.85878664","0.38213515","O","1.076535","16.00359","47.89275","0","24.7","52.8491859","","","","","","7.658391","8.256079"
"2013-05-29 07:00:00","0.44780951","38.18300328","2.81835468","33.9211744","0.4274187","O","0.747933","17.67399","45.04536","0","24.7","38.61539955","1.0465286","3.84575804","0.77431329","2.87158289","1.05234584","33.16289","13.81841"
"2013-05-29 08:00:00","0.75266339","36.57153144","3.93050659","30.5960152","0.3513442","NO","1.576286","20.45465","47.28157","0","24.7","49.63123095","1.1424917","3.45840613","0.64618655","2.24946467","0.8559194","34.17615","10.88849"
"2013-05-29 09:00:00","0.42706474","30.04403992","3.63685804","24.50771008","0.25278403","NO","2.010134","23.34367","45.00593","0","24.7","60.2987952","0.70815947","2.02332048","0.3598024","1.12789978","0.52881864","20.81806","9.103168"
"2013-05-29 10:00:00","0.47847511","22.39603992","2.9989315","17.82627197","0.25166913","NO","2.119336","26.6308","35.83731","0","24.7","71.35239195","0.53603019","1.69661737","0.2493145","0.76221506","0.38271134","34.23382","6.207815"
"2013-05-29 11:00:00","0.47937719","15.92167523","2.18211532","12.5958411","0.19446996","NO","2.585531","28.33765","34.39738","0","24.7","81.38959605","0.62148565","1.56044514","0.21042239","0.59690984","0.2935062","31.72736","7.089805"
"2013-05-29 12:00:00","0.39324237","12.81402706","1.76948801","10.11691398","0.14416526","N","2.454012","28.10244","35.17475","0","24.7","85.73466615","0.50299396","1.83204312","0.19705901","0.51818591","0.21944826","19.75816","4.712871"
"2013-05-29 13:00:00","0.61917706","10.76212411","1.6420708","8.25706186","0.12104816","NNE","2.754154","27.07807","35.43463","0","24.7","93.49202415","0.46753016","1.90512271","0.15586339","0.41010728","0.20380578","13.50139","3.456466"
"2013-05-29 14:00:00","0.47802458","11.38002706","1.63447657","8.88782875","0.08694628","N","2.646935","26.75926","37.98228","0","24.7","93.3557058","0.32109639","1.55532454","0.10204476","0.24856904","0.08916446","13.97961","3.069177"
"2013-05-29 15:00:00","0.85277789","12.71816894","1.52899907","10.39075826","0.10886343","N","2.697381","27.37569","34.31784","0","24.7","101.4545679","0.2999133","1.73149538","0.10031281","0.22727509","0.07618347","14.85042","3.084424"
"2013-05-29 16:00:00","0.97138145","7.7555175","1.30116843","5.76904127","0.10158451","NNE","2.402296","26.3347","35.35358","0","24.7","106.95228915","0.28894292","1.46234227","0.09348569","0.24420814","0.05632451","13.70489","3.684503"
"2013-05-29 17:00:00","0.77070192","6.0546673","0.96111029","4.58797784","0.13661606","NNE","1.894687","26.21014","34.70433","0","24.7","107.1088767","0.29023858","1.39280998","0.11581088","0.30413487","0.09270972","14.82753","3.287726"
"2013-05-29 18:00:00","0.63090205","9.6286561","1.15096853","7.8767861","0.15341536","N","1.607216","25.3902","34.14012","0","24.7","106.7930682","0.29041452","1.37075735","0.11714721","0.33941765","0.1198626","14.77496","5.134721"
"2013-05-29 19:00:00","0.4500642","8.21020066","1.06574232","6.58670234","0.13877014","NE","1.376315","23.36986","38.54182","0","24.7","107.42334855","0.27759829","1.15726362","0.09824627","0.26730625","0.06418694","16.94224","3.744816"
"2013-05-29 20:00:00","0.41173245","18.8661017","2.0563853","15.73929529","0.18378341","E","0.764195","21.96182","43.15636","0","24.7","95.9473305","0.42578841","1.094591","0.13739568","0.39424005","0.17467178","28.64349","8.930363"
"2013-05-29 21:00:00","0.45773136","38.21927392","2.55677024","34.35986368","0.25235997","S","1.094394","21.62206","43.55489","0","24.7","72.02865705","0.716686","3.39133397","0.58858672","1.97884402","0.83009777","26.29221","15.65727"
"2013-05-29 22:00:00","0.37565539","24.65650192","1.88593412","21.80293752","0.21430408","SSO","1.382511","20.64314","48.79901","0","24.7","55.90514685","0.69431404","2.42634029","0.41384781","1.36610559","0.61875399","30.73107","10.03395"
"2013-05-29 23:00:00","0.41308506","13.83479798","1.5323747","11.50433192","0.17267397","SO","1.215459","19.5785","53.242","0","24.7","55.1074062","0.54938543","1.63951892","0.26116153","0.82455207","0.43081544","42.05501","8.883603"
"2013-05-30 00:00:00","0.47486781","15.29340924","1.58806697","12.88008093","0.18995092","SO","1.154896","18.46001","60.50434","0","24.7","48.6728529","0.86383472","1.84117172","0.27905158","0.7826171","0.5461412","58.28924","7.516061"
"2013-05-30 01:00:00","","8.64027064","1.23113193","6.76321244","0.05485869","SO","1.000196","17.49542","63.84614","0","17.29999","47.4296886","0.44684946","1.37991137","0.19535858","0.63868922","0.43519667","27.43437","4.08128"
"2013-05-30 02:00:00","0.41173245","","","","0.13303252","SO","1.201673","17.01304","62.49956","0","17.29999","45.2213832","0.55235914","1.53637376","0.22131242","0.69786642","0.37092736","21.6346","3.788187"
"2013-05-30 03:00:00","0.43518244","14.17548578","1.08346219","12.53614272","","SO","1.703103","16.40074","63.10236","0","17.29999","51.40219245","0.45106899","1.47143221","0.20859687","0.66483426","0.3524505","16.93545","3.200306"
"2013-05-30 04:00:00","0.37430177","9.1597228","1.32732675","7.13570063","0.16963915","SO","1.569191","16.8939","62.17915","0","17.29999","","0.38821331","1.12149065","0.15552269","0.50612429","0.30601428","14.31115","3.354477"
