"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Altamura","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
12/08/2011 19.00,"68,87741","95,72709064","0,68421965","53,01902025",,"1,01802107"
12/08/2011 20.00,"65,09023512","90,66759448","0,74727644","45,9744558","10,25640965","1,14915101"
12/08/2011 21.00,"42,10879816","53,00215048","0,64503371","56,5375818",,"2,20293489"
12/08/2011 22.00,"61,53469904","82,82349976","0,64672412","44,7903435","16,84980965","1,07022978"
12/08/2011 23.00,"52,03362688","60,38323528","0,59786402","47,59720875",,"1,30125252"
13/08/2011 0.00,"56,38214584","61,18346464","0,7044324","44,9674197","19,78022003","1,09605853"
13/08/2011 1.00,"31,98538912","35,04684528","0,62253989","65,0595834",,"1,07552835"
13/08/2011 2.00,"26,86075112","29,9640036","0,65661381","69,1255929","16,11721039","2,37998137"
13/08/2011 3.00,"11,30251076","14,06633926","0,50083117","82,29281235",,"1,32454182"
13/08/2011 4.00,"9,8034779","12,25705955","0,48862081","86,42437755","20,75702095","0,77551945"
13/08/2011 5.00,"10,01503114","12,49764842","0,41893866","83,02816935",,"0,96492858"
13/08/2011 6.00,"14,69969118","18,02794782","0,48236942","89,4461841","15,62880993","0,51061129"
13/08/2011 7.00,"25,56351648","29,34923824","0,59601633","86,2284087",,"1,51328888"
13/08/2011 8.00,"37,78559408","44,82861816","0,71560009","82,2698499","26,86202049","1,1660383"
13/08/2011 9.00,"30,17615912","35,98844792","0,62692378","98,59268055",,"1,05422525"
13/08/2011 10.00,"30,28843176","37,50590672","0,59218115","109,47955515","25,88521957","0,95367039"
13/08/2011 11.00,"18,51933182","23,71971752","0,4733628","121,11391635",,"0,81635912"
13/08/2011 12.00,"22,79321968","30,94644656","0,47664694","118,0156614","20,26861954","0,54549032"
13/08/2011 13.00,"23,74065392","31,09172032","0,46135049","121,0854876",,"0,68633364"
13/08/2011 14.00,"11,45566961","15,03777293","0,43276139","131,0078994","17,82661057","0,58230166"
13/08/2011 15.00,"16,18900342","22,04142128","0,48028407","130,1745081",,"0,421756"
13/08/2011 16.00,"23,36752712","31,9483728","0,51571638","121,49105115","21,48962021","0,50398859"
13/08/2011 17.00,"27,04049824","36,15834824","0,55234631","118,7780706",,"0,82209907"
13/08/2011 18.00,"36,45396256","48,17804064","0,58655886","107,9345274","11,72161007","1,26565548"
13/08/2011 19.00,"47,78114768","59,78858416","0,66394865","97,5038694",,"0,77259456"
13/08/2011 20.00,"30,13463048","34,61364344","0,4797738","101,3718552","11,47741032","0,76161198"
13/08/2011 21.00,"32,46042552","35,54488304","0,48669506","98,60014185",,"0,62253519"
13/08/2011 22.00,"21,81201952","24,2021916","0,46894046","117,82444065","9,76801014","0,46138239"
13/08/2011 23.00,"58,09145472","73,5229008","0,62945999","79,43457585",,"0,93821708"
14/08/2011 0.00,"98,9289832","126,5931376","0,66021133","18,34301753","20,51280975","0,85653774"
14/08/2011 1.00,"51,76172136","61,9571172","0,5902158","71,61142275",,"0,90510356"
14/08/2011 2.00,"30,33969248","33,0579064","0,47031633","97,5843078","16,84980965","0,8123857"
14/08/2011 3.00,"12,209076","14,6188499","0,45248251",,,"0,58500586"
14/08/2011 4.00,,,"0,42930134","91,40621175","17,09399986","0,50763047"
14/08/2011 5.00,"8,50820115","10,8744847",,"93,550737",,"0,47253074"
14/08/2011 6.00,"22,1403864","25,48554512","0,50948246","67,61029065","19,29179955","0,4655765"
14/08/2011 7.00,"24,52069256","29,00553712","0,53327409","81,0607203",,"0,58048021"
14/08/2011 8.00,"21,75297696","26,21573792","0,46766129","92,2456479","22,22220993","0,64438951"
14/08/2011 9.00,"15,54460589","19,92281056","0,46836961","105,9149889",,"0,61856076"
14/08/2011 10.00,"15,02026857","18,83207192","0,46886124","111,3747054","27,8388195","0,45266263"
14/08/2011 11.00,"17,8703971","22,65878696","0,49347886","112,76891115",,"0,52087587"
14/08/2011 12.00,"18,21173308","23,44605296","0,44202197","115,19463165","14,40781021","0,41287047"
14/08/2011 13.00,"16,56019337","21,4033104","0,40588367","119,0625975",,"0,37319018"
14/08/2011 14.00,"8,59191425","11,88677207","0,4465445","132,97127865","19,04759979","0,36182114"
14/08/2011 15.00,"7,69119017","10,76813162","0,39270985","130,56251565",,"0,32936969"
14/08/2011 16.00,"11,29862558","15,25371803","0,45645399","130,47325935","14,16361046","0,26248058"
14/08/2011 17.00,"15,41223048","20,6912816","0,46638329","126,55116915",,"0,3377579"
14/08/2011 18.00,"22,25525936","29,79993488","0,47965613","115,8496101","9,27960968","0,3377579"
14/08/2011 19.00,"19,34412464","23,43178944","0,48989998","117,1519062",,"0,52496015"
14/08/2011 20.00,"20,77307696","23,5887264","0,48455146","105,7081473","15,87300968","0,42981369"
14/08/2011 21.00,"28,30138576","33,12859304","0,4882282","98,05538715",,"0,53114147"
14/08/2011 22.00,"42,96019264","58,31003456","0,52621536","82,39894635","21,97801971","0,5459317"
14/08/2011 23.00,"44,7343948","51,17406816","0,56534305","85,99792635",,"0,7947255"
15/08/2011 0.00,"50,08227792","57,78865128","0,58653789","83,0552016","24,42000961","0,86288382"
15/08/2011 1.00,"89,72578152","122,91620864","0,84409143","11,44850301",,"1,18850078"
15/08/2011 2.00,"97,88810952","125,77669448","0,75549435","11,92701773","29,30401993","1,59761852"
15/08/2011 3.00,"80,92490288","94,20054984","0,75486525","24,79954575",,"1,61334744"
15/08/2011 4.00,"40,87192536","43,82996144","0,58415896","51,0617058","24,17580986","1,27100897"
15/08/2011 5.00,"30,64469472","33,36852992","0,52489774","63,473319",,"1,17221963"
15/08/2011 6.00,"32,79527408","35,86133816","0,58551619","55,01214495","22,71062088","1,02144327"
15/08/2011 7.00,"33,64213712","37,36453344","0,6204557","68,5051479",,"1,20020035"
15/08/2011 8.00,"18,05404853","21,3378244","0,53575088","103,83737595","23,93161964","1,06415931"
15/08/2011 9.00,"14,16951461","17,4747871","0,57367979","112,7013804",,"0,68721639"
15/08/2011 10.00,"14,34797113","21,3676516","0,47859365","118,66657005","25,15262032","0,67949024"
15/08/2011 11.00,"15,00988258","22,0621856","0,51302173","126,1551417",,"0,56022564"
15/08/2011 12.00,"14,04296698","18,97473771","0,50517662","127,2946857","23,68741989","0,48875596"
15/08/2011 13.00,"16,12281381","23,03426552","0,50144047","123,8937294",,"0,58809652"
15/08/2011 14.00,"5,26546827","8,10155317","0,48232981","130,40431215","15,14041042","0,59206994"
15/08/2011 15.00,"7,44199921","11,510001","0,50645463","130,82948655",,"0,47286127"
15/08/2011 16.00,"11,06630037","15,68561206","0,49518908","126,80329725","21,0012207","0,32981107"
15/08/2011 17.00,"13,87749294","18,51820374","0,50694626","117,5101683",,"0,38544198"
15/08/2011 18.00,"19,10402906","26,70794408","0,50330913","105,9224103","17,09399986","0,43709846"
15/08/2011 19.00,"23,59595376","30,24543088","0,63992052","97,9621209",,"0,45696658"
15/08/2011 20.00,"36,32612624","52,13318472","0,55047881","84,2312142","15,87300968","0,56425499"
15/08/2011 21.00,"38,83231848","47,26498416","0,64235887","76,3972482",,"1,31030382"
15/08/2011 22.00,"33,97828584","38,08176288","0,63193794","74,9799603","17,09399986","0,85046625"
15/08/2011 23.00,"23,64851464","27,27341808","0,56150903","72,7279644",,"0,78313577"
16/08/2011 0.00,"19,31074112","23,9412992","0,6061763","68,13010785","25,64101982","0,7426256"
16/08/2011 1.00,"42,81614256","53,18759536","0,63791556","54,1882698",,"0,77485739"
16/08/2011 2.00,"14,96510546","17,78995353","0,45572703","79,6488189","24,17580986","0,71094809"
16/08/2011 3.00,"11,20062984","14,0222409","0,45934436",,,"0,57617627"
16/08/2011 4.00,,,"0,45179516","85,11118875","17,58241081","0,3930583"
16/08/2011 5.00,"7,27846776","9,69099494",,"82,1833467",,"0,47275143"
16/08/2011 6.00,"8,45563645","10,65335043","0,47566368","86,94547155","23,93161964","0,4611617"
16/08/2011 7.00,"16,89699217","20,28597584","0,52208543","85,1949987",,"0,40575147"
16/08/2011 8.00,"21,04498248","26,41223416","0,57141852","83,2545819","21,73381996","0,49780726"
16/08/2011 9.00,"20,67183656","26,82855304","0,51099696","85,4403438",,"0,6984756"
16/08/2011 10.00,"21,60890776","29,19035104","0,52769025","83,8635357","21,0012207","0,56464145"
16/08/2011 11.00,"24,54468816","32,97687584","0,49758781","84,08184855",,"0,65145359"
16/08/2011 12.00,"24,18519392","32,72007512","0,50085098","81,0505857","21,0012207","0,69118981"
16/08/2011 13.00,"24,096936","32,08714576","0,4797738","91,97259225",,"0,65145359"
16/08/2011 14.00,"11,02217523","15,44891411","0,40682732","99,72747645","17,09399986","0,48412048"
16/08/2011 15.00,"11,42646572","15,80882326","0,46801545","97,0064361",,"0,44151428"
16/08/2011 16.00,"14,37976769","19,65887808","0,43622144","98,4048114","17,82661057","0,32947952"
16/08/2011 17.00,"22,62903624","30,97109224","0,47464197","94,1664339",,"0,49317076"
16/08/2011 18.00,"26,77314328","35,26408672","0,51172392","90,2788572","9,27960968","0,72342058"
16/08/2011 19.00,"43,35215264","55,88468168","0,64788446","75,69570645",,"0,70708451"
16/08/2011 20.00,"48,88693376","62,19575392","0,58820967","63,7301553","14,89620972","0,7677933"
16/08/2011 21.00,"46,60916816","56,583728","0,62818315","65,3481801",,"0,80228588"
16/08/2011 22.00,"37,38583312","41,77618664","0,52719862","77,229243","17,82661057","0,84616129"
16/08/2011 23.00,"24,7458688","28,29868984","0,51538202","95,1809313",,"0,58379156"
17/08/2011 0.00,"26,12096008","29,17283712","0,51549969","90,90810015","19,78022003","0,62816429"
17/08/2011 1.00,"18,01056582","20,6640356","0,49695755","97,08888945",,"0,62352779"
17/08/2011 2.00,"13,39143959","15,93463094","0,48325365","102,26667255","16,36141014","0,5483603"
17/08/2011 3.00,"7,40955257","9,88813362","0,4785354","99,216537",,"0,50067724"
17/08/2011 4.00,"9,39205183","11,6656378","0,48087356","82,5665463","20,51280975","0,46888785"
17/08/2011 5.00,"8,091584","10,245452","0,46313993","84,03520545",,"0,60399122"
17/08/2011 6.00,"10,17142318","12,48856834","0,44235633","84,4386942","20,02441978","0,3894154"
17/08/2011 7.00,"14,62246741","17,58762378","0,48398178","81,23239005",,"0,40928351"
17/08/2011 8.00,"18,2928535","22,3222176","0,5591103","78,8992974","17,33819962","0,49670382"
17/08/2011 9.00,"18,59785574","23,50505728","0,50734003","81,9913878",,"0,58809652"
17/08/2011 10.00,"18,62446505","23,89609952","0,53225122","91,3744314","25,64101982","0,65564871"
17/08/2011 11.00,"20,35517112","27,00753536","0,53107108","90,0051432",,"0,73103689"
17/08/2011 12.00,"20,2759952","27,27666848","0,50661307","93,7170003","23,68741989","0,67165324"
17/08/2011 13.00,"15,14421206","19,97923368","0,45004416","102,48632205",,"0,54858099"
17/08/2011 14.00,"11,37649178","14,82052958","0,4359663","116,66063745","27,35042","0,44477071"
17/08/2011 15.00,"11,20062984","15,45280312","0,48246728","120,0858729",,"0,48505815"
17/08/2011 16.00,"15,7594057","22,32999944","0,54857054","103,04998935","20,02441978","0,46083016"
17/08/2011 17.00,"20,26561304","28,24356688","0,49273093","87,36250635",,"0,46083016"
17/08/2011 18.00,"27,88022952","38,1232724","0,57088728","78,6336831","13,67521","0,58771006"
17/08/2011 19.00,"35,54285632","46,89013656","0,5681938","67,575837",,"0,59604438"
17/08/2011 20.00,"27,33446824","32,65522008","0,54395015","69,8453889","18,80340958","0,72353143"
17/08/2011 21.00,"23,46421696","27,23970952","0,55140266","69,55206405",,"0,48820373"
17/08/2011 22.00,"25,84257288","29,37516496","0,49988752","68,3726799","19,78022003","0,69163221"
17/08/2011 23.00,"26,8399868","31,2389252","0,54151297","63,0529326",,"0,8258518"
18/08/2011 0.00,"24,62126376","27,84019224","0,49876679","65,41846395","21,48962021","0,76359818"
18/08/2011 1.00,"13,69448968","16,56495998","0,46294304","71,2755246",,"0,69163221"
18/08/2011 2.00,"8,08833934","10,56385927","0,39156932","72,6022395","15,14041042","0,62452139"
18/08/2011 3.00,"7,07599843","9,53795273","0,43337068",,,"0,39736224"
18/08/2011 4.00,,,"0,49796061","71,0964135","14,89620972","0,84947264"
18/08/2011 5.00,"8,88782875","11,14814544",,"70,0805994",,"1,28436422"
18/08/2011 6.00,"10,40049226","12,5631459","0,48771677","76,8196695","16,36141014","1,05632231"
18/08/2011 7.00,"21,2831412","24,63732456","0,55834373","74,8089489",,"0,5708777"
18/08/2011 8.00,"21,74454504","25,75660936","0,52558626","80,9951646","17,09399986","0,6771725"
18/08/2011 9.00,"18,19753457","23,26749128","0,49719288","83,3581224",,"0,65294146"
18/08/2011 10.00,"16,32008632","20,74898576","0,47228168","95,29378845","21,97801971","0,6086267"
18/08/2011 11.00,"16,84313304","21,57062952","0,51608918","100,45134225",,"0,57612033"
18/08/2011 12.00,"15,61015498","20,49478536","0,47886976","104,2293336","14,89620972","0,57617627"
18/08/2011 13.00,"15,35706737","20,19259376","0,47116095","103,5393429",,"0,65200582"
18/08/2011 14.00,"10,43618547","14,09616838","0,43832659","110,26418865","25,15262032","0,39372036"
18/08/2011 15.00,"15,17147144","20,90852304","0,46182231","106,85449425",,"0,38842179"
18/08/2011 16.00,"12,94302588","17,61615655","0,48250689","106,38606825","14,16361046","0,50200137"
18/08/2011 17.00,"18,12413289","24,7974928","0,52375837","93,82040115",,"0,48064335"
18/08/2011 18.00,"24,90420152","34,66098456","0,50594319","81,26618535","8,05860806","0,44416356"
18/08/2011 19.00,"34,9374024","46,1029088","0,6064757","68,96337945",,"0,57617627"
18/08/2011 20.00,"33,40395928","38,39366744","0,50763477","66,4653801","20,75702095","0,64902601"
18/08/2011 21.00,"27,18781784","35,04684528","0,54200344","70,4333952",,"1,20218756"
18/08/2011 22.00,"31,32737432","34,60714264","0,59011677","61,5666975","25,39682007","0,77618152"
18/08/2011 23.00,"33,81670272","38,00132504","0,63402213","60,29809695",,"1,24418661"
19/08/2011 0.00,"28,54732632","31,84395848","0,58284251","69,313482","29,30401993","1,83151022"
19/08/2011 1.00,"19,87560328","22,60431408","0,48284124","75,35775345",,"0,96294238"
19/08/2011 2.00,"17,74774422","20,167298","0,47552621","76,81561965","21,97801971","0,68125576"
19/08/2011 3.00,"9,60230682","11,61894676","0,45655302","81,6149313",,"0,58445465"
19/08/2011 4.00,"7,96114736","9,93741924","0,45401565","83,9088222","29,54821968","0,65498563"
19/08/2011 5.00,"14,47451876","16,87688175","0,68490816","76,0741779",,"0,65222651"
19/08/2011 6.00,"22,6550012","25,02058496","0,63854466","70,28335125","34,18803024","1,21261792"
19/08/2011 7.00,"43,83562096","54,07667536","0,72138082","51,7051332",,"0,98998441"
19/08/2011 8.00,"50,11990608","64,21773216","0,82228613","46,1332977","44,68864059","1,338671"
19/08/2011 9.00,"21,03848168","25,72938248","0,53250752","85,44303705",,"1,22498057"
19/08/2011 10.00,"16,15655487","20,44419384","0,47908528","94,92140175","34,4322319","0,90642871"
19/08/2011 11.00,"16,20068001","20,80930936","0,58777629","101,4624282",,"0,73169896"
19/08/2011 12.00,"19,204606","26,994572","0,57710139","101,06703915","29,05982971","1,08932599"
19/08/2011 13.00,"19,54593624","25,89538232","0,54998602","103,78801965",,"0,71867424"
19/08/2011 14.00,"11,47512803","14,97551821","0,49082382","119,19309045","28,81562042","0,5924564"
19/08/2011 15.00,"12,20388874","16,02152752","0,50574747","124,49588025",,"0,51657193"
19/08/2011 16.00,"15,98848434","21,74636144","0,47924256","110,07693795","16,11721039","0,59604438"
19/08/2011 17.00,"22,54857928","30,12417184","0,54330125","88,4317266",,"0,53644004"
19/08/2011 18.00,"32,46235664","44,98035448","0,55165896","72,1494144","12,45421028","1,07287907"
19/08/2011 19.00,"40,55005928","53,7258616","0,56001434","59,3282277",,"1,11923799"
19/08/2011 20.00,"46,16334712","57,85155608","0,65456923","46,92405585","23,19902039","1,04302198"
19/08/2011 21.00,"41,74605352","54,24529464","0,57367979","47,2133109",,"1,16559692"
19/08/2011 22.00,"49,0971964","54,16684528","0,63966539","32,1692154","24,90842056","0,96354953"
19/08/2011 23.00,"44,3398536","50,26684328","0,57676587","42,5978385",,"1,32829455"
20/08/2011 0.00,"28,33253224","31,6785896","0,51949098","60,3846201","25,15262032","1,22928553"
20/08/2011 1.00,"21,0871612","23,8338448","0,48828762","70,4428515",,"0,82485819"
20/08/2011 2.00,"15,13512814","17,68424861","0,47306806","80,60991015","18,55920982","0,56657273"
20/08/2011 3.00,"6,58215942","8,95820374","0,41972504",,,"0,4832367"
20/08/2011 4.00,,,"0,50619949","92,3483505","19,29179955","0,51016991"
20/08/2011 5.00,"7,31870198","9,41603596",,"95,50737315",,"1,14528743"
20/08/2011 6.00,"15,79185234","18,90210848","0,51876285","80,83023795","19,53602028","1,79773463"
20/08/2011 7.00,"26,59274608","29,8323624","0,53885794","68,4098667",,"0,93060077"
20/08/2011 8.00,"22,25719048","26,51079776","0,56467434","72,8110761","22,22220993","0,8478729"
20/08/2011 9.00,"25,61867768","32,93861672","0,59878787","73,67213805",,"0,64151953"
20/08/2011 10.00,"20,72766696","26,57500272","0,47446489","87,65988105","20,26861954","0,70598106"
20/08/2011 11.00,"22,22994448","27,98869728","0,51839005","93,78931905",,"0,65255805"
20/08/2011 12.00,"30,48376168","39,0421796","0,59381332","97,02536865","19,78022003","0,61276589"
20/08/2011 13.00,"21,39799504","27,57172832","0,49550363","100,8751002",,"0,61900315"
20/08/2011 14.00,"12,46346378","16,35874122","0,48415769","106,9328778","20,51280975","0,55012683"
20/08/2011 15.00,"11,98000693","15,93917003","0,51510592","106,99777515",,"0,39427158"
20/08/2011 16.00,"14,32137138","19,17447288","0,52216465","107,5106697","15,87300968","0,46005724"
20/08/2011 17.00,"20,36295296","26,15738368","0,54373346","103,49678955",,"0,51966158"
20/08/2011 18.00,"24,49212728","30,69679672","0,60059711","99,63622515","13,67521","0,62518346"
20/08/2011 19.00,"30,95682872","37,2789332","0,66038841","96,90235695",,"0,85432983"
20/08/2011 20.00,"38,95367312","46,84023336","0,65527755","86,42437755","16,60560989","1,05941297"
20/08/2011 21.00,"29,93476912","33,99885896","0,60692772","91,49407155",,"1,08976737"
20/08/2011 22.00,"23,43112024","26,47578904","0,59200407","95,5783353","25,88521957","0,73512116"
20/08/2011 23.00,"17,64196855","20,76844992","0,50468499","100,5310824",,"0,72319989"
21/08/2011 0.00,"16,14098163","19,04088526","0,54446159","100,28372235","21,73381996","0,66453424"
21/08/2011 1.00,"14,2382969","16,8801245","0,48565239","95,34246645",,"0,64670725"
21/08/2011 2.00,"9,65941253","12,15330105","0,53099302","97,88505405","24,42000961","0,5135911"
21/08/2011 3.00,"9,25382953","11,86083388","0,48714708","100,905504",,"0,43113884"
21/08/2011 4.00,"6,97476568","9,57815826","0,46422105","109,4524431","17,58241081","0,31788979"
21/08/2011 5.00,"5,34009554","7,89468433","0,46107555","108,4664343",,"0,29802168"
21/08/2011 6.00,"7,15517053","9,49644894","0,49336003","111,5692578","13,18680954","0,34062788"
21/08/2011 7.00,"8,77556185","11,3738188","0,52558626","100,0654095",,"0,35475604"
21/08/2011 8.00,"12,28111251","15,43918586","0,52301044","92,03475645","23,93161964","0,4939986"
21/08/2011 9.00,"11,57506636","14,47229128","0,51540066","94,7814924",,"0,60443259"
21/08/2011 10.00,"13,17080435","17,03251855","0,56953122","98,7467943","19,53602028","0,65851869"
