Stat,LECCE-Santa_Maria_Cerrate,,,,,,,  ,
,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,
,,,,
,,,,,
28/07/2014 10.00,"2,3","9,8","14,1","0,3","99,9","13,2",,,
28/07/2014 11.00,"2,4","4,4","7,4","0,3","110,4","13,2",,,
28/07/2014 12.00,"1,7","2,5","4,7","0,3","113,5","13,2",,,
28/07/2014 13.00,"1,7","2,0","4,2","0,3","115,3","13,2",,,
28/07/2014 14.00,"1,4","1,5","3,5","0,3","114,7","13,2",,,
28/07/2014 15.00,"1,5","1,5","3,6","0,3","115,0","13,2",,,
28/07/2014 16.00,"1,8","1,1","3,2","0,3","116,5","13,2",,,
28/07/2014 17.00,"1,4","1,1","2,8","0,3","113,1","13,2",,,
28/07/2014 18.00,"1,3","1,4","3,5","0,3","116,0","13,2",,,
28/07/2014 19.00,"1,1","3,6","5,9","0,3","112,4","13,2",,,
28/07/2014 20.00,"1,1","2,4","4,6","0,3","105,9","13,2",,,
28/07/2014 21.00,"1,1","2,9","5,4","0,4","85,5","13,2",,,
28/07/2014 22.00,"0,8","9,9","12,4","0,4","59,3","13,2",,,
28/07/2014 23.00,"0,6","6,7","9,0","0,4","48,6","13,2",,,
29/07/2014 0.00,"0,6","4,0","6,1","0,3","53,2","13,2",,,
29/07/2014 1.00,,"6,8","9,2","0,4","46,8","11,9",,,
29/07/2014 2.00,"0,5",,,"0,3","28,7","11,9",,,
29/07/2014 3.00,"0,3","4,9","7,2",,"35,1","11,9",,,
29/07/2014 4.00,"0,2","3,8","6,4","0,3",,"11,9",,,
29/07/2014 5.00,"0,3","3,4","5,9","0,3","44,9","11,9",,,
29/07/2014 6.00,"0,4","4,3","6,6","0,3","40,4","11,9",,,
29/07/2014 7.00,"0,3","3,6","6,1","0,4","56,9","11,9",,,
29/07/2014 8.00,"0,4","2,7","5,1","0,4","76,4","11,9",,,
29/07/2014 9.00,"0,4","4,5","7,0","0,4","87,1","11,9",,,
29/07/2014 10.00,"1,0","3,8","6,4","0,4","92,8","11,9",,,
29/07/2014 11.00,"1,6","3,2","5,6","0,4","96,6","11,9",,,
29/07/2014 12.00,"1,9","2,5","5,0","0,3","99,7","11,9",,,
29/07/2014 13.00,"1,9","3,5","5,6","0,3","101,9","11,9",,,
29/07/2014 14.00,"2,4","2,6","4,6","0,3","104,2","11,9",,,
29/07/2014 15.00,"2,1","2,1","4,3","0,3","102,1","11,9",,,
29/07/2014 16.00,"1,7","2,1","4,6","0,3","98,3","11,9",,,
29/07/2014 17.00,"1,3","2,0","4,0","0,3","99,8","11,9",,,
29/07/2014 18.00,"1,1","3,1","5,5","0,3","97,9","11,9",,,
29/07/2014 19.00,"1,3","4,9","7,4","0,3","94,6","11,9",,,
29/07/2014 20.00,"1,1","7,9","10,1","0,3","73,7","11,9",,,
29/07/2014 21.00,"0,9","10,3","12,6","0,4","71,5","11,9",,,
29/07/2014 22.00,"0,8","11,9","14,2","0,4","64,4","11,9",,,
29/07/2014 23.00,"0,8","9,4","11,9","0,4","67,5","11,9",,,
30/07/2014 0.00,"0,6","6,0","8,0","0,4","65,5","11,9",,,
30/07/2014 1.00,"0,8","5,1","7,2","0,4","58,9","60,9",,,
30/07/2014 2.00,"0,5","4,8","7,1","0,4","64,5","60,9",,,
30/07/2014 3.00,"0,5","3,3","5,5","0,4","66,7","60,9",,,
30/07/2014 4.00,"0,4","2,7","5,0","0,4","61,6","60,9",,,
30/07/2014 5.00,"0,3","2,1","4,3","0,4","54,4","60,9",,,
30/07/2014 6.00,"0,4","2,8","5,3","0,4","66,3","60,9",,,
30/07/2014 7.00,"0,4","4,5","7,0","0,4","69,1","60,9",,,
30/07/2014 8.00,"0,4","7,6","13,8","0,4","79,5","60,9",,,
30/07/2014 9.00,"0,5","10,7","17,8","0,4","91,0","60,9",,,
30/07/2014 10.00,"0,5","9,8","17,2","0,4","96,3","60,9",,,
30/07/2014 11.00,"0,6","6,3","11,2","0,4","92,3","60,9",,,
30/07/2014 12.00,"0,9","7,5","12,7","0,4","93,4","60,9",,,
30/07/2014 13.00,"0,9","5,8","10,2","0,4","91,4","60,9",,,
30/07/2014 14.00,"1,1","6,3","14,5","0,4","88,9","60,9",,,
30/07/2014 15.00,"1,1","14,2","26,2","0,4","92,6","60,9",,,
30/07/2014 16.00,"0,9","3,2","5,9","0,4","97,8","60,9",,,
30/07/2014 17.00,"0,9","1,9","4,2","0,4","96,1","60,9",,,
30/07/2014 18.00,"0,9","1,9","4,2","0,4","97,7","60,9",,,
30/07/2014 19.00,"0,7","2,9","5,0","0,4","89,0","60,9",,,
30/07/2014 20.00,"0,7","2,5","4,6","0,4","85,4","60,9",,,
30/07/2014 21.00,"0,5","4,1","6,1","0,4","77,8","60,9",,,
30/07/2014 22.00,"0,6","8,5","10,9","0,4","70,3","60,9",,,
30/07/2014 23.00,"0,5","5,1","7,4","0,3","75,7","60,9",,,
31/07/2014 0.00,"0,6","5,2","7,5","0,3","71,0","60,9",,,
31/07/2014 1.00,,"8,1","10,5","0,3","54,8","10,9",,,
31/07/2014 2.00,"0,5",,,"0,3","42,5","10,9",,,
31/07/2014 3.00,"0,5","8,4","10,6",,"38,6","10,9",,,
31/07/2014 4.00,"0,4","8,6","10,8","0,3",,"10,9",,,
31/07/2014 5.00,"0,5","9,4","11,9","0,3","46,8","10,9",,,
31/07/2014 6.00,"0,4","13,4","16,2","0,3","43,9","10,9",,,
31/07/2014 7.00,"0,6","19,5","24,0","0,4","38,4","10,9",,,
31/07/2014 8.00,"1,1","11,0","14,4","0,3","66,5","10,9",,,
31/07/2014 9.00,"1,3","6,2","8,8","0,3","79,0","10,9",,,
31/07/2014 10.00,"1,2","4,1","6,5","0,3","90,4","10,9",,,
31/07/2014 11.00,"1,4","4,7","7,4","0,3","93,6","10,9",,,
31/07/2014 12.00,"1,4","2,4","4,8","0,3","94,9","10,9",,,
31/07/2014 13.00,"1,3","2,3","4,4","0,3","98,4","10,9",,,
31/07/2014 14.00,"1,1","2,0","4,3","0,3","101,6","10,9",,,
31/07/2014 15.00,"1,0","3,9","6,0","0,3","97,9","10,9",,,
31/07/2014 16.00,"0,8","10,0","12,8","0,4","81,3","10,9",,,
31/07/2014 17.00,"0,8","4,8","7,1","0,3","93,0","10,9",,,
31/07/2014 18.00,"1,1","2,9","5,2","0,3","94,1","10,9",,,
31/07/2014 19.00,"1,0","3,8","5,9","0,3","87,0","10,9",,,
31/07/2014 20.00,"0,9","14,6","16,9","0,4","59,4","10,9",,,
31/07/2014 21.00,"0,8","17,3","19,7","0,4","53,0","10,9",,,
31/07/2014 22.00,"0,7","21,1","23,9","0,4","43,0","10,9",,,
31/07/2014 23.00,"0,5","16,1","18,7","0,3","55,3","10,9",,,
01/08/2014 0.00,"0,5","6,4","8,9","0,3","84,4","10,9",,,
01/08/2014 1.00,"0,5","4,2","6,7","0,3","90,4","9,8",,,
01/08/2014 2.00,"0,5","5,5","7,9","0,3","78,0","9,8",,,
01/08/2014 3.00,"0,6","5,3","7,5","0,3","76,3","9,8",,,
01/08/2014 4.00,"0,3","5,0","7,4","0,3","64,4","9,8",,,
01/08/2014 5.00,"0,3","6,0","8,1","0,3","58,9","9,8",,,
01/08/2014 6.00,"0,4","8,2","10,9","0,3","51,3","9,8",,,
01/08/2014 7.00,"0,4","9,3","12,4","0,3","64,4","9,8",,,
01/08/2014 8.00,"0,4","5,8","8,6","0,3","84,4","9,8",,,
01/08/2014 9.00,"0,4","8,3","11,2","0,3","89,6","9,8",,,
01/08/2014 10.00,"0,4","10,7","13,4","0,3","86,2","9,8",,,
01/08/2014 11.00,"0,3","6,7","9,3","0,3","90,5","9,8",,,
01/08/2014 12.00,"0,6","7,5","10,1","0,3","96,5","9,8",,,
01/08/2014 13.00,"1,7","14,4","18,3","0,3","96,6","9,8",,,
01/08/2014 14.00,"2,2","4,7","7,1","0,3","102,5","9,8",,,
01/08/2014 15.00,"1,5","3,2","5,4","0,3","99,5","9,8",,,
01/08/2014 16.00,"1,3","2,8","5,0","0,3","97,4","9,8",,,
01/08/2014 17.00,"1,1","1,8","4,0","0,3","100,1","9,8",,,
01/08/2014 18.00,"1,4","3,2","5,7","0,4","99,3","9,8",,,
01/08/2014 19.00,"1,1","5,0","7,3","0,4","96,7","9,8",,,
01/08/2014 20.00,"1,0","6,1","8,4","0,4","91,6","9,8",,,
01/08/2014 21.00,"1,0","13,4","15,8","0,4","66,9","9,8",,,
01/08/2014 22.00,"0,8","18,5","20,9","0,4","39,0","9,8",,,
01/08/2014 23.00,"0,6","21,5","24,2","0,4","35,4","9,8",,,
02/08/2014 0.00,"0,7","18,1","20,8","0,4","37,8","9,8",,,
02/08/2014 1.00,,"13,6","16,0","0,4","37,2","13,2",,,
02/08/2014 2.00,"0,4",,,"0,4","45,4","13,2",,,
02/08/2014 3.00,"0,5","7,1","9,4",,"46,0","13,2",,,
02/08/2014 4.00,"0,5","7,8","10,0","0,3",,"13,2",,,
02/08/2014 5.00,"0,4","10,3","12,8","0,3","39,1","13,2",,,
02/08/2014 6.00,"0,4","13,1","16,6","0,4","35,5","13,2",,,
02/08/2014 7.00,"0,4","10,5","13,9","0,4","54,0","13,2",,,
02/08/2014 8.00,"0,4","8,3","11,3","0,4","69,8","13,2",,,
02/08/2014 9.00,"1,0","4,9","7,3","0,3","88,9","13,2",,,
02/08/2014 10.00,"1,3","3,3","5,7","0,3","92,7","13,2",,,
02/08/2014 11.00,"1,5","2,9","5,0","0,4","97,1","13,2",,,
02/08/2014 12.00,"1,4","2,7","4,8","0,4","98,3","13,2",,,
02/08/2014 13.00,"1,8","2,5","5,0","0,4","99,1","13,2",,,
02/08/2014 14.00,"1,6","1,9","3,9","0,4","99,2","13,2",,,
02/08/2014 15.00,"1,6","2,3","4,4","0,4","98,8","13,2",,,
02/08/2014 16.00,"1,4","2,1","4,3","0,4","97,1","13,2",,,
02/08/2014 17.00,"1,4","2,5","4,7","0,4","96,9","13,2",,,
02/08/2014 18.00,"1,5","2,6","4,5","0,3","101,9","13,2",,,
02/08/2014 19.00,"1,4","4,8","6,7","0,4","98,3","13,2",,,
02/08/2014 20.00,"1,3","4,9","7,2","0,4","84,6","13,2",,,
02/08/2014 21.00,"0,8","14,0","16,6","0,4","61,1","13,2",,,
02/08/2014 22.00,"0,9","27,0","30,2","0,4","36,6","13,2",,,
02/08/2014 23.00,"0,7","34,6","38,7","0,4","15,9","13,2",,,
03/08/2014 0.00,"0,8","24,9","27,8","0,4","14,9","13,2",,,
03/08/2014 1.00,"0,8","34,0","40,7","0,5","14,3","14,5",,,
03/08/2014 2.00,"0,6","25,5","28,4","0,4","24,3","14,5",,,
03/08/2014 3.00,"0,5","17,1","19,9","0,4","22,3","14,5",,,
03/08/2014 4.00,"0,5","12,7","15,4","0,4","27,8","14,5",,,
03/08/2014 5.00,"0,5","15,2","18,4","0,4","10,6","14,5",,,
03/08/2014 6.00,"0,5","20,8","29,9","0,4","8,7","14,5",,,
03/08/2014 7.00,"0,4","7,4","10,2","0,4","40,8","14,5",,,
03/08/2014 8.00,"0,5","2,3","4,6","0,3","79,2","14,5",,,
03/08/2014 9.00,"1,4","5,8","8,1","0,3","81,5","14,5",,,
03/08/2014 10.00,"3,3","6,3","9,0","0,4","87,4","14,5",,,
03/08/2014 11.00,"4,1","4,5","7,0","0,4","94,8","14,5",,,
03/08/2014 12.00,"3,6","2,7","4,9","0,4","97,4","14,5",,,
03/08/2014 13.00,"3,1","2,2","4,4","0,4","99,2","14,5",,,
03/08/2014 14.00,"2,5","1,7","3,6","0,4","101,9","14,5",,,
03/08/2014 15.00,"2,5","1,7","3,8","0,3","98,7","14,5",,,
03/08/2014 16.00,"2,0","1,3","3,4","0,3","96,0","14,5",,,
03/08/2014 17.00,"1,6","1,2","3,5","0,3","94,2","14,5",,,
03/08/2014 18.00,"1,4","1,9","4,1","0,3","96,7","14,5",,,
03/08/2014 19.00,"1,2","6,2","8,4","0,4","100,7","14,5",,,
03/08/2014 20.00,"1,3","12,4","14,2","0,4","88,6","14,5",,,
03/08/2014 21.00,"1,2","15,9","18,1","0,4","75,4","14,5",,,
03/08/2014 22.00,"0,9","15,6","17,8","0,4","64,4","14,5",,,
03/08/2014 23.00,"0,9","18,4","20,9","0,4","48,8","14,5",,,
04/08/2014 0.00,"0,8","25,4","27,7","0,4","34,2","14,5",,,
04/08/2014 1.00,,"19,3","22,0","0,4","31,7","13,0",,,
04/08/2014 2.00,"0,8",,,"0,4","31,7","13,0",,,
04/08/2014 3.00,"0,9","11,5","14,1",,"31,0","13,0",,,
04/08/2014 4.00,"0,5","14,0","16,5","0,4",,"13,0",,,
04/08/2014 5.00,"0,6","12,1","14,9","0,4","23,0","13,0",,,
04/08/2014 6.00,"0,6","15,5","19,0","0,4","36,5","13,0",,,
04/08/2014 7.00,"0,6","10,3","13,2","0,4","66,0","13,0",,,
04/08/2014 8.00,"0,6","5,9","8,6","0,4","76,2","13,0",,,
04/08/2014 9.00,"0,5","4,7","7,2","0,4","74,5","13,0",,,
04/08/2014 10.00,"0,9","3,3","5,8","0,4","79,8","13,0",,,
04/08/2014 11.00,"1,1","2,0","4,3","0,4","80,6","13,0",,,
04/08/2014 12.00,"1,1","1,9","4,1","0,4","81,6","13,0",,,
04/08/2014 13.00,"1,5","1,6","3,7","0,3","87,0","13,0",,,
04/08/2014 14.00,"1,7","1,9","4,1","0,3","96,9","13,0",,,
04/08/2014 15.00,"1,8","2,8","5,1","0,3","97,3","13,0",,,
04/08/2014 16.00,"1,6","5,1","7,3","0,4","98,4","13,0",,,
04/08/2014 17.00,"1,5","5,2","7,6","0,4","97,8","13,0",,,
04/08/2014 18.00,"1,1","4,8","7,3","0,4","95,8","13,0",,,
04/08/2014 19.00,"1,2","3,6","5,8","0,4","97,0","13,0",,,
04/08/2014 20.00,"1,1","10,2","12,5","0,4","79,3","13,0",,,
04/08/2014 21.00,"1,1","8,6","10,8","0,4","76,5","13,0",,,
04/08/2014 22.00,"1,2","10,7","12,8","0,4","51,2","13,0",,,
04/08/2014 23.00,"0,8","14,3","16,7","0,4","51,6","13,0",,,
05/08/2014 0.00,"0,8","4,6","6,8","0,4","78,4","13,0",,,
05/08/2014 1.00,"0,6","5,3","7,4","0,4","72,2","15,9",,,
05/08/2014 2.00,"0,4","5,1","7,3","0,4","72,8","15,9",,,
05/08/2014 3.00,"0,6","4,9","6,9","0,3","75,3","15,9",,,
05/08/2014 4.00,"0,6","4,9","7,2","0,3","70,3","15,9",,,
05/08/2014 5.00,"0,6","5,7","7,8","0,4","59,1","15,9",,,
05/08/2014 6.00,"0,7","8,8","10,8","0,4","56,4","15,9",,,
05/08/2014 7.00,"0,5","6,5","9,5","0,4","64,1","15,9",,,
05/08/2014 8.00,"0,7","9,9","13,1","0,4","64,4","15,9",,,
05/08/2014 9.00,"0,9","6,7","9,3","0,4","81,8","15,9",,,
05/08/2014 10.00,"1,4","4,7","7,0","0,4","90,1","15,9",,,
05/08/2014 11.00,"1,8","3,8","6,0","0,3","92,7","15,9",,,
05/08/2014 12.00,"3,4","10,4","13,6","0,3","88,3","15,9",,,
05/08/2014 13.00,"3,2","5,1","7,6","0,3","93,9","15,9",,,
05/08/2014 14.00,"2,4","1,7","4,0","0,3","91,7","15,9",,,
05/08/2014 15.00,"1,9","1,8","4,1","0,3","92,6","15,9",,,
05/08/2014 16.00,"1,7","1,7","3,7","0,3","98,4","15,9",,,
05/08/2014 17.00,"1,6","2,0","4,1","0,4","105,7","15,9",,,
05/08/2014 18.00,"1,3","4,1","6,1","0,4","101,5","15,9",,,
05/08/2014 19.00,"1,4","6,7","9,1","0,4","97,2","15,9",,,
05/08/2014 20.00,"1,4","8,2","10,7","0,4","93,3","15,9",,,
05/08/2014 21.00,"1,1","6,4","8,6","0,4","92,3","15,9",,,
05/08/2014 22.00,"1,1","5,8","7,9","0,4","89,4","15,9",,,
05/08/2014 23.00,"1,2","6,3","8,6","0,4","85,8","15,9",,,
06/08/2014 0.00,"1,3","9,2","11,6","0,4","73,9","15,9",,,
06/08/2014 1.00,,"9,5","11,7","0,4","56,4","15,6",,,
06/08/2014 2.00,"0,8",,,"0,4","54,6","15,6",,,
06/08/2014 3.00,"0,7","8,8","11,0",,"61,1","15,6",,,
06/08/2014 4.00,"0,7","8,5","10,6","0,4",,"15,6",,,
06/08/2014 5.00,"0,6","8,0","10,1","0,4","62,9","15,6",,,
06/08/2014 6.00,"0,8","7,6","9,9","0,4","74,6","15,6",,,
06/08/2014 7.00,"0,7","6,7","9,1","0,4","74,6","15,6",,,
06/08/2014 8.00,"0,6","7,1","9,8","0,4","77,0","15,6",,,
06/08/2014 9.00,"1,2","5,6","8,2","0,4","87,1","15,6",,,
06/08/2014 10.00,"1,9","6,6","9,2","0,3","89,6","15,6",,,
06/08/2014 11.00,"4,2","9,0","12,1","0,3","90,9","15,6",,,
06/08/2014 12.00,"4,5","6,2","8,8","0,3","93,0","15,6",,,
06/08/2014 13.00,"4,7","7,4","10,4","0,3","91,2","15,6",,,
06/08/2014 14.00,"3,8","5,0","7,7","0,3","93,4","15,6",,,
06/08/2014 15.00,"4,1","6,2","9,0","0,3","90,2","15,6",,,
06/08/2014 16.00,"3,9","7,9","10,6","0,3","90,3","15,6",,,
06/08/2014 17.00,"4,1","7,4","10,1","0,4","91,7","15,6",,,
06/08/2014 18.00,"3,3","5,4","7,9","0,4","91,2","15,6",,,
06/08/2014 19.00,"2,3","2,8","5,1","0,4","95,7","15,6",,,
06/08/2014 20.00,"1,8","9,1","11,3","0,4","85,6","15,6",,,
06/08/2014 21.00,"1,9","8,7","10,8","0,4","84,9","15,6",,,
06/08/2014 22.00,"2,2","5,2","7,1","0,3","94,0","15,6",,,
06/08/2014 23.00,"2,1","4,2","6,5","0,3","90,4","15,6",,,
07/08/2014 0.00,"1,6","4,2","6,4","0,4","86,3","15,6",,,
07/08/2014 1.00,"1,3","3,2","5,3","0,3","89,4","16,1",,,
07/08/2014 2.00,"1,5","2,4","4,4","0,3","95,1","16,1",,,
07/08/2014 3.00,"1,2","2,2","4,5","0,3","94,8","16,1",,,
07/08/2014 4.00,"1,2","2,4","4,6","0,3","89,1","16,1",,,
07/08/2014 5.00,"1,0","3,5","5,9","0,3","80,4","16,1",,,
07/08/2014 6.00,"1,1","6,3","8,6","0,4","78,9","16,1",,,
07/08/2014 7.00,"1,0","5,3","7,7","0,4","82,2","16,1",,,
07/08/2014 8.00,"1,4","12,4","16,3","0,4","76,5","16,1",,,
07/08/2014 9.00,"4,9","13,6","17,5","0,4","78,1","16,1",,,
07/08/2014 10.00,"6,5","12,1","15,6","0,4","88,8","16,1",,,
07/08/2014 11.00,"5,2","7,2","10,3","0,3","98,0","16,1",,,
07/08/2014 12.00,"4,8","7,9","11,0","0,4","96,5","16,1",,,
07/08/2014 13.00,"5,8","9,2","12,3","0,4","97,3","16,1",,,
07/08/2014 14.00,"4,2","4,9","7,2","0,3","106,7","16,1",,,
07/08/2014 15.00,"2,9","4,6","7,1","0,3","115,6","16,1",,,
07/08/2014 16.00,"2,5","3,0","5,4","0,3","118,3","16,1",,,
07/08/2014 17.00,"2,1","4,9","7,1","0,4","118,9","16,1",,,
07/08/2014 18.00,"2,2","5,8","8,1","0,4","116,5","16,1",,,
07/08/2014 19.00,"2,0","11,4","13,5","0,4","109,6","16,1",,,
07/08/2014 20.00,"1,9","9,6","11,9","0,4","108,7","16,1",,,
07/08/2014 21.00,"1,5","7,1","9,4","0,4","103,6","16,1",,,
07/08/2014 22.00,"1,4","10,2","12,6","0,4","86,4","16,1",,,
07/08/2014 23.00,"1,1","12,5","14,6","0,4","72,4","16,1",,,
08/08/2014 0.00,"1,1","10,8","13,1","0,4","74,5","16,1",,,
08/08/2014 1.00,,"7,5","9,8","0,4","82,8","20,4",,,
08/08/2014 2.00,"1,2",,,"0,4","83,6","20,4",,,
08/08/2014 3.00,"1,1","5,6","7,8",,"76,5","20,4",,,
08/08/2014 4.00,"0,9","6,2","8,4","0,4",,"20,4",,,
08/08/2014 5.00,"0,8","7,6","9,9","0,4","60,8","20,4",,,
08/08/2014 6.00,"0,9","12,1","14,2","0,4","54,0","20,4",,,
08/08/2014 7.00,"1,0","12,8","15,6","0,4","74,5","20,4",,,
08/08/2014 8.00,"1,2","11,5","14,7","0,4","88,7","20,4",,,
08/08/2014 9.00,"1,7","7,6","10,1","0,4","101,0","20,4",,,
08/08/2014 10.00,"2,2","7,5","10,2","0,4","105,8","20,4",,,
08/08/2014 11.00,"2,6","6,8","9,5","0,4","113,4","20,4",,,
08/08/2014 12.00,"2,6","5,4","7,9","0,4","112,4","20,4",,,
08/08/2014 13.00,"2,7","5,4","8,0","0,4","112,0","20,4",,,
08/08/2014 14.00,"3,1","6,6","8,9","0,4","111,8","20,4",,,
08/08/2014 15.00,"3,5","6,5","9,1","0,4","113,6","20,4",,,
08/08/2014 16.00,"3,0","5,4","8,0","0,4","114,7","20,4",,,
08/08/2014 17.00,"2,8","7,3","9,7","0,4","115,4","20,4",,,
08/08/2014 18.00,"2,3","4,7","6,6","0,4","119,4","20,4",,,
08/08/2014 19.00,"1,6","5,8","7,8","0,4","117,4","20,4",,,
08/08/2014 20.00,"1,6","5,7","7,8","0,4","113,5","20,4",,,
08/08/2014 21.00,"1,3","8,6","10,7","0,4","90,2","20,4",,,
08/08/2014 22.00,"1,3","11,2","13,6","0,4","65,8","20,4",,,
08/08/2014 23.00,"1,2","16,5","18,9","0,4","64,1","20,4",,,
09/08/2014 0.00,"1,1","14,0","16,4","0,4","66,6","20,4",,,
09/08/2014 1.00,"1,0","8,9","11,2","0,4","67,5","19,0",,,
09/08/2014 2.00,"1,0","7,3","9,4","0,4","62,7","19,0",,,
09/08/2014 3.00,"1,0","5,8","8,3","0,4","66,5","19,0",,,
09/08/2014 4.00,"0,9","6,4","8,8","0,4","67,7","19,0",,,
09/08/2014 5.00,"0,9","7,2","9,7","0,4","70,7","19,0",,,
09/08/2014 6.00,"0,8","12,9","15,8","0,4","63,3","19,0",,,
09/08/2014 7.00,"0,9","13,7","17,0","0,4","73,1","19,0",,,
09/08/2014 8.00,"0,9","7,1","9,7","0,4","92,5","19,0",,,
09/08/2014 9.00,"1,2","4,9","7,1","0,4","102,1","19,0",,,
09/08/2014 10.00,"2,3","3,6","5,8","0,4","105,0","19,0",,,
09/08/2014 11.00,"3,0","2,5","4,5","0,4","108,8","19,0",,,
09/08/2014 12.00,"3,2","2,3","4,2","0,4","108,9","19,0",,,
09/08/2014 13.00,"3,3","1,9","4,1","0,4","113,5","19,0",,,
09/08/2014 14.00,"3,4","1,6","3,6","0,4","110,0","19,0",,,
09/08/2014 15.00,"3,1","1,5","3,6","0,4","103,8","19,0",,,
09/08/2014 16.00,"2,8","1,2","3,1","0,4","108,1","19,0",,,
09/08/2014 17.00,"2,4","2,4","4,7","0,4","107,6","19,0",,,
09/08/2014 18.00,"2,3","3,2","5,3","0,4","104,7","19,0",,,
09/08/2014 19.00,"1,9","2,9","5,4","0,4","108,1","19,0",,,
09/08/2014 20.00,"1,6","4,7","7,1","0,4","85,3","19,0",,,
09/08/2014 21.00,"1,6","44,8","48,5","0,5","23,4","19,0",,,
09/08/2014 22.00,"1,4","55,8","61,1","0,5","8,0","19,0",,,
09/08/2014 23.00,"1,2","43,8","53,9","0,5","2,6","19,0",,,
10/08/2014 0.00,"1,1","31,5","40,5","0,5","2,0","19,0",,,
10/08/2014 1.00,,"36,1","60,0","0,6","1,0","21,6",,,
10/08/2014 2.00,"1,1",,,"0,5","0,7","21,6",,,
10/08/2014 3.00,"1,0","21,3","38,3",,"1,1","21,6",,,
10/08/2014 4.00,"1,0","14,0","19,6","0,4",,"21,6",,,
10/08/2014 5.00,"1,0","22,7","29,2","0,5","1,5","21,6",,,
10/08/2014 6.00,"1,0","14,9","20,3","0,4","8,4","21,6",,,
10/08/2014 7.00,"0,8","10,2","14,2","0,4","26,1","21,6",,,
10/08/2014 8.00,"1,0","8,3","11,5","0,4","58,4","21,6",,,
10/08/2014 9.00,"0,9","7,9","10,6","0,4","93,6","21,6",,,
10/08/2014 10.00,"2,6","4,3","6,6","0,4","109,9","21,6",,,
10/08/2014 11.00,"5,0","6,9","9,8","0,3","101,8","21,6",,,
10/08/2014 12.00,"6,7","5,1","7,7","0,3","107,1","21,6",,,
10/08/2014 13.00,"8,2","5,4","8,1","0,3","111,7","21,6",,,
10/08/2014 14.00,"4,4","1,5","3,7","0,4","111,0","21,6",,,
10/08/2014 15.00,"3,3","2,0","4,4","0,4","109,4","21,6",,,
10/08/2014 16.00,"2,8","1,9","4,0","0,3","108,3","21,6",,,
10/08/2014 17.00,"2,5","1,7","3,8","0,3","112,9","21,6",,,
10/08/2014 18.00,"3,1","3,5","5,5","0,3","112,3","21,6",,,
10/08/2014 19.00,"2,3","3,6","6,0","0,4","109,2","21,6",,,
10/08/2014 20.00,"1,7","25,6","28,2","0,5","63,7","21,6",,,
10/08/2014 21.00,"1,4","38,8","42,3","0,5","41,9","21,6",,,
10/08/2014 22.00,"1,5","35,7","38,6","0,5","30,7","21,6",,,
10/08/2014 23.00,"1,4","24,3","28,3","0,4","21,5","21,6",,,
11/08/2014 0.00,"1,3","39,3","45,2","0,5","12,1","21,6",,,
11/08/2014 1.00,"1,2","41,6","47,6","0,5","9,0","18,3",,,
11/08/2014 2.00,"1,2","40,7","46,5","0,6","3,9","18,3",,,
11/08/2014 3.00,"1,1","35,2","40,1","0,6","4,1","18,3",,,
11/08/2014 4.00,"0,9","22,2","25,3","0,6","7,4","18,3",,,
11/08/2014 5.00,"1,1","19,3","22,5","0,7","6,0","18,3",,,
11/08/2014 6.00,"1,3","24,0","37,8","0,6","1,9","18,3",,,
11/08/2014 7.00,"1,2","24,9","35,8","0,5","18,0","18,3",,,
11/08/2014 8.00,"0,8","8,5","11,6","0,4","77,6","18,3",,,
11/08/2014 9.00,"2,7","5,1","7,5","0,3","106,8","18,3",,,
11/08/2014 10.00,"3,9","5,2","7,7","0,4","114,9","18,3",,,
11/08/2014 11.00,"3,6","3,4","5,4","0,4","115,8","18,3",,,
11/08/2014 12.00,"3,5","2,6","4,8","0,3","117,4","18,3",,,
11/08/2014 13.00,"2,7","2,0","4,3","0,3","117,0","18,3",,,
11/08/2014 14.00,"2,5","1,6","3,7","0,3","116,7","18,3",,,
11/08/2014 15.00,"2,4","1,3","3,6","0,3","117,8","18,3",,,
11/08/2014 16.00,"2,1","1,3","3,4","0,4","118,7","18,3",,,
11/08/2014 17.00,"2,0","1,5","3,9","0,4","119,3","18,3",,,
11/08/2014 18.00,"2,1","2,5","4,6","0,4","115,2","18,3",,,
11/08/2014 19.00,"1,9","3,4","5,6","0,4","103,0","18,3",,,
11/08/2014 20.00,"1,8","5,6","7,6","0,4","78,6","18,3",,,
11/08/2014 21.00,"1,6","35,8","39,4","0,5","39,4","18,3",,,
11/08/2014 22.00,"1,5","35,8","38,6","0,5","30,2","18,3",,,
11/08/2014 23.00,"1,5","40,1","42,9","0,5","15,8","18,3",,,
12/08/2014 0.00,"1,3","24,6","27,6","0,5","24,3","18,3",,,
12/08/2014 1.00,,"15,5","17,9","0,5",,"33,0",,,
12/08/2014 2.00,"1,0",,,"0,5",,"33,0",,,
12/08/2014 3.00,"1,0","30,7","33,9",,"13,0","33,0",,,
12/08/2014 4.00,"1,1","18,4","20,9","0,5",,"33,0",,,
12/08/2014 5.00,"1,2","17,9","20,5","0,5",,"33,0",,,
12/08/2014 6.00,"1,4","39,1","45,8","0,5",,"33,0",,,
