"NetC","ARPA Puglia","","","","","","","",""
"Stat","Capitaneria di Porto","","","","","","","",""
,SO2,NO2,NOX,PM10
20/08/2012 15.00,"3,68799185","5,53542546","11,7998755","38,70000076"
20/08/2012 16.00,"3,84331317","5,60680807","11,80765734","38,70000076"
20/08/2012 17.00,"3,97154467","9,75480794","16,33150478","38,70000076"
20/08/2012 18.00,"4,00044171","8,29989258","15,09808123","38,70000076"
20/08/2012 19.00,"4,18466007","18,68286326","26,53739368","38,70000076"
20/08/2012 20.00,"4,3056668","10,3479352","17,15767616","38,70000076"
20/08/2012 21.00,"4,4320921","8,28561567","15,5636953","38,70000076"
20/08/2012 22.00,"4,27857595","30,4986944","46,71960528","38,70000076"
20/08/2012 23.00,"4,41041882","28,26245744","41,02719888","38,70000076"
21/08/2012 0.00,"4,3959703","19,37462104","29,49837424","38,70000076"
21/08/2012 1.00,,"24,13911472","36,38012112","34,90000153"
21/08/2012 2.00,"4,33456384",,,"34,90000153"
21/08/2012 3.00,"4,08352044","24,85554112","36,64470368","34,90000153"
21/08/2012 4.00,"4,06365436","25,68747144","35,0338628","34,90000153"
21/08/2012 5.00,"3,96070752","31,69791992","44,61200768","34,90000153"
21/08/2012 6.00,"3,92458673","45,95763504","70,53465512","34,90000153"
21/08/2012 7.00,"4,09977515","56,83899912","94,9865348","34,90000153"
21/08/2012 8.00,"3,90833202","46,64031464","77,30873728","34,90000153"
21/08/2012 9.00,"4,06004198","52,63389928","74,27643912","34,90000153"
21/08/2012 10.00,"4,12867219","30,3455432","44,75079976","34,90000153"
21/08/2012 11.00,"3,79996762","11,99103343","18,85152652","34,90000153"
21/08/2012 12.00,"4,31469776","16,51282357","23,76445832","34,90000153"
21/08/2012 13.00,"5,05518563","11,04618039","17,70500146","34,90000153"
21/08/2012 14.00,"4,30747299","7,88976475","14,43792117","34,90000153"
21/08/2012 15.00,"4,2352304","7,63018972","14,20057505","34,90000153"
21/08/2012 16.00,"3,81983471","7,26419086","13,67789543","34,90000153"
21/08/2012 17.00,"3,82886465","9,2161899","15,78288506","34,90000153"
21/08/2012 18.00,"3,85956788","9,6172319","16,26146822","34,90000153"
21/08/2012 19.00,"3,91375059","8,39333966","15,04879752","34,90000153"
21/08/2012 20.00,"4,03836869","5,97670168","12,6234542","34,90000153"
21/08/2012 21.00,"4,28038214","4,64508354","11,43153443","34,90000153"
21/08/2012 22.00,"4,12325361","5,39525483","12,24344038","34,90000153"
21/08/2012 23.00,"4,12506082","37,08798176","52,51577592","34,90000153"
22/08/2012 0.00,"3,98599319","37,99778784","52,74925024","34,90000153"
22/08/2012 1.00,"4,00766546","35,10873672","47,37978064","34,59999084"
22/08/2012 2.00,"3,9506982","43,89621224","55,6177856","34,59999084"
22/08/2012 3.00,"3,95167757","50,18221816","66,4284248","34,59999084"
22/08/2012 4.00,"3,78732529","31,50063976","44,53548944","34,59999084"
22/08/2012 5.00,"3,90471963","26,69721776","35,81982864","34,59999084"
22/08/2012 6.00,"4,00044171","40,7544712","56,12396848","34,59999084"
22/08/2012 7.00,"3,83970181","36,37545584","51,22919112","34,59999084"
22/08/2012 8.00,"4,12325361","60,71703224","94,785488","34,59999084"
22/08/2012 9.00,"3,80899858","32,08339824","47,41218904","34,59999084"
22/08/2012 10.00,"3,80719238","19,94437792","29,4970932","34,59999084"
22/08/2012 11.00,"4,03836869","18,53750729","26,09252864","34,59999084"
22/08/2012 12.00,"4,72467487","12,02218947","18,54544018","34,59999084"
22/08/2012 13.00,"4,21175193","9,48614709","16,0630313","34,59999084"
22/08/2012 14.00,"4,0925514","7,20838149","13,59229519","34,59999084"
22/08/2012 15.00,"3,89930207","6,27001969","12,41983002","34,59999084"
22/08/2012 16.00,"3,88485356","5,91051015","12,17081114","34,59999084"
22/08/2012 17.00,"4,04559346","7,2486157","13,79591937","34,59999084"
22/08/2012 18.00,"3,9823808","9,43033963","16,13177153","34,59999084"
22/08/2012 19.00,"3,87762879","11,33950605","18,12781349","34,59999084"
22/08/2012 20.00,"3,75481587","19,25911712","25,97320072","34,59999084"
22/08/2012 21.00,"3,82886465","39,58379184","48,16054584","34,59999084"
22/08/2012 22.00,"4,10880509","81,30778088","109,74348464","34,59999084"
22/08/2012 23.00,"4,08352044","66,70541624","91,79596128","34,59999084"
23/08/2012 0.00,"3,92819911","55,71504904","74,25957528","34,59999084"
23/08/2012 1.00,,"63,55549184","93,83998488","38,09999084"
23/08/2012 2.00,"3,95528996",,,"38,09999084"
23/08/2012 3.00,"3,87943498","42,46636128","60,45327184","38,09999084"
23/08/2012 4.00,"3,71688889","33,7161124","47,78181688","38,09999084"
23/08/2012 5.00,"3,94264763","31,92244608","43,73137872","38,09999084"
23/08/2012 6.00,"4,29483066","60,87408392","103,86561424","38,09999084"
23/08/2012 7.00,"4,17201774","64,26801776","102,44930024","38,09999084"
23/08/2012 8.00,"4,1810487","64,28360056","94,77642512","38,09999084"
23/08/2012 9.00,"3,91375059","44,7467272","67,47251064","38,09999084"
23/08/2012 10.00,"4,13589594","19,09429507","28,9821916","38,09999084"
23/08/2012 11.00,"3,91375059","19,14359408","26,7734492","38,09999084"
23/08/2012 12.00,"3,89207731","13,62505731","20,33914856","38,09999084"
23/08/2012 13.00,"4,01669642","11,56403986","18,22768107","38,09999084"
23/08/2012 14.00,"4,09074521","8,34012679","14,65711094","38,09999084"
23/08/2012 15.00,"3,79274387","7,23044597","12,9671515","38,09999084"
23/08/2012 16.00,"4,06907192","6,07014877","11,84397195","38,09999084"
23/08/2012 17.00,"4,04739965","6,80993598","13,2460014","38,09999084"
23/08/2012 18.00,"4,02211398","7,78982834","14,45867402","38,09999084"
23/08/2012 19.00,"3,85234413","13,45244195","20,27559368","38,09999084"
23/08/2012 20.00,"3,93181048","19,92751408","26,83440376","38,09999084"
23/08/2012 21.00,"3,88304736","25,24230048","32,1065908","38,09999084"
23/08/2012 22.00,"4,11602986","73,80220576","105,28060896","38,09999084"
23/08/2012 23.00,"4,7535719","101,02765176","198,287784","38,09999084"
24/08/2012 0.00,"4,26593363","82,92883184","143,45833512","38,09999084"
24/08/2012 1.00,"4,18646626","81,24678808","143,76574648","44,59999084"
24/08/2012 2.00,"4,05642959","54,8221068","80,61731944","44,59999084"
24/08/2012 3.00,"3,9823808","43,93166072","62,32219448","44,59999084"
24/08/2012 4.00,"3,80719238","27,41104384","37,72379824","44,59999084"
24/08/2012 5.00,"3,88485356","36,25865176","57,0305624","44,59999084"
24/08/2012 6.00,"4,10338753","48,77921168","77,66542088","44,59999084"
24/08/2012 7.00,"4,40861262","63,7216064","150,60080232","44,59999084"
24/08/2012 8.00,"4,65423846","68,30828408","192,9779688","44,59999084"
24/08/2012 9.00,"4,1449269","54,7364492","99,32750136","44,59999084"
24/08/2012 10.00,"3,92639292","18,41420432","27,33502272","44,59999084"
24/08/2012 11.00,"3,93903525","17,27207877","25,37659936","44,59999084"
24/08/2012 12.00,"4,2713522","41,8875224","54,6026092","44,59999084"
24/08/2012 13.00,"4,11241748","12,24542121","18,95528502","44,59999084"
24/08/2012 14.00,"3,83067085","7,71585114","14,18501137","44,59999084"
24/08/2012 15.00,"3,79274387","6,75672311","12,9023041","44,59999084"
24/08/2012 16.00,"4,02211398","10,79569883","17,20177453","44,59999084"
24/08/2012 17.00,"3,90833202","9,52508497","16,09156408","44,59999084"
24/08/2012 18.00,"3,74036735","11,98714825","18,66606061","44,59999084"
24/08/2012 19.00,"3,78913148","17,30452732","24,05108624","44,59999084"
24/08/2012 20.00,"4,04198107","23,43695184","30,2661952","44,59999084"
24/08/2012 21.00,"3,94987138","61,48018792","72,349124","44,59999084"
24/08/2012 22.00,"4,33637003","101,96984712","148,50358688","44,59999084"
24/08/2012 23.00,"4,15215167","76,06438856","101,7048248","44,59999084"
25/08/2012 0.00,"3,95167757","50,30292272","72,20516952","44,59999084"
25/08/2012 1.00,,"24,34287656","33,0884028","38,70000076"
25/08/2012 2.00,"3,84150698",,,"38,70000076"
25/08/2012 3.00,"3,80177381","12,81908239","20,90852304","38,70000076"
25/08/2012 4.00,"3,60130073","12,53744288","20,1705484","38,70000076"
25/08/2012 5.00,"3,77829535","18,29869275","28,57623576","38,70000076"
25/08/2012 6.00,"3,9823808","37,53835336","61,612766","38,70000076"
25/08/2012 7.00,"4,09977515","55,02976912","93,86593072","38,70000076"
25/08/2012 8.00,"3,95348377","38,89981208","60,75804464","38,70000076"
25/08/2012 9.00,"3,93903525","23,93663392","38,28279056","38,70000076"
25/08/2012 10.00,"3,79996762","21,87561264","32,48011912","38,70000076"
25/08/2012 11.00,"3,91916815","19,5199904","28,7578184","38,70000076"
25/08/2012 12.00,"3,660901","19,64327616","28,53992688","38,70000076"
25/08/2012 13.00,"3,61574925","15,10203907","22,24309904","38,70000076"
25/08/2012 14.00,"3,74759212","9,3952965","14,76476036","38,70000076"
25/08/2012 15.00,"3,77107058","6,24536062","11,51324375","38,70000076"
25/08/2012 16.00,"3,8216409","6,6087649","12,58973417","38,70000076"
25/08/2012 17.00,"3,80358","7,13050955","13,67789543","38,70000076"
25/08/2012 18.00,"3,984187","9,1110624","15,75564862","38,70000076"
25/08/2012 19.00,"3,96612609","9,36674269","16,05265679","38,70000076"
25/08/2012 20.00,"3,95167757","10,87097045","17,53509731","38,70000076"
25/08/2012 21.00,"3,94987138","29,47984696","38,22831768","38,70000076"
25/08/2012 22.00,"4,09977515","51,971984","68,0989392","38,70000076"
25/08/2012 23.00,"4,01127784","49,98363784","68,50229472","38,70000076"
26/08/2012 0.00,"3,88485356","56,98955","75,12854104","38,70000076"
26/08/2012 1.00,"3,88665975","57,13231904","73,85621976","43,20000076"
26/08/2012 2.00,"3,9823808","35,3475264","46,87652312","43,20000076"
26/08/2012 3.00,"3,83789561","19,3058464","27,11064952","43,20000076"
26/08/2012 4.00,"3,76565302","17,56669694","25,47646312","43,20000076"
26/08/2012 5.00,"3,83789561","25,25528296","36,12203936","43,20000076"
26/08/2012 6.00,"3,79093767","21,21371648","30,67733256","43,20000076"
26/08/2012 7.00,"3,83608942","24,02491096","35,0611088","43,20000076"
26/08/2012 8.00,"3,67354333","22,33896672","34,22845192","43,20000076"
26/08/2012 9.00,"3,660901","20,00538984","32,4152832","43,20000076"
26/08/2012 10.00,"3,64103391","16,33112238","26,4258476","43,20000076"
26/08/2012 11.00,"3,84150698","23,93663392","34,80170776","43,20000076"
26/08/2012 12.00,"3,88304736","20,96580656","30,0444032","43,20000076"
26/08/2012 13.00,"3,67173714","20,42459584","29,01331896","43,20000076"
26/08/2012 14.00,"3,66812475","10,36350844","15,82049793","43,20000076"
26/08/2012 15.00,"3,68799185","5,51725382","10,240911","43,20000076"
26/08/2012 16.00,"3,6952156","5,9572337","11,17992097","43,20000076"
26/08/2012 17.00,"3,77468296","11,42256906","18,1407845","43,20000076"
26/08/2012 18.00,"3,76926439","13,92875748","21,79047128","43,20000076"
26/08/2012 19.00,"3,73675598","13,93395621","21,52198824","43,20000076"
26/08/2012 20.00,"3,94626002","22,9852992","31,50350776","43,20000076"
26/08/2012 21.00,"3,84692556","28,51034824","39,48379424","43,20000076"
26/08/2012 22.00,"3,96070752","21,37724984","31,80051784","43,20000076"
26/08/2012 23.00,"4,01669642","19,62121168","29,28826456","43,20000076"
27/08/2012 0.00,"3,86318027","20,62057584","29,68385736","43,20000076"
27/08/2012 1.00,,"23,37855936","33,16882152","15,69999981"
27/08/2012 2.00,"3,51099724",,,"15,69999981"
27/08/2012 3.00,"3,80177381","10,20516234","18,36645786","15,69999981"
27/08/2012 4.00,"3,78190671","8,59580708","16,31205018","15,69999981"
27/08/2012 5.00,"3,75842825","8,87744468","16,43007603","15,69999981"
27/08/2012 6.00,"3,83428323","12,8735916","20,91370456","15,69999981"
27/08/2012 7.00,"3,84150698","16,48945702","25,27283512","15,69999981"
27/08/2012 8.00,"3,78190671","15,24350986","24,752752","15,69999981"
27/08/2012 9.00,"3,81080375","18,06766962","29,67995688","15,69999981"
27/08/2012 10.00,"3,70244037","18,7425712","30,61247752","15,69999981"
27/08/2012 11.00,"3,7331436","21,51351808","34,39317072","15,69999981"
27/08/2012 12.00,"3,81622233","23,56933872","37,25298736","15,69999981"
27/08/2012 13.00,"3,66993095","20,16632288","32,11827312","15,69999981"
27/08/2012 14.00,"3,6247792","12,4167345","20,93186856","15,69999981"
27/08/2012 15.00,"3,68618566","11,80025025","20,1043932","15,69999981"
27/08/2012 16.00,"3,68076708","13,24607597","21,05247752","15,69999981"
27/08/2012 17.00,"3,76023444","15,24739505","23,38054784","15,69999981"
27/08/2012 18.00,"3,79093767","20,82173736","30,5865508","15,69999981"
27/08/2012 19.00,"3,69702179","30,49607496","45,01798264","15,69999981"
27/08/2012 20.00,"3,76565302","29,94060072","41,65880896","15,69999981"
27/08/2012 21.00,"3,93181048","29,71607456","42,12053784","15,69999981"
27/08/2012 22.00,"3,76204064","24,72835488","35,23747168","15,69999981"
27/08/2012 23.00,"3,94264763","17,90284757","26,77473024","15,69999981"
28/08/2012 0.00,"3,77468296","13,41739882","21,2029328","15,69999981"
28/08/2012 1.00,"3,77287677","11,39660984","18,81520999","17,60000038"
28/08/2012 2.00,"3,94264763","16,37006218","24,35327784","17,60000038"
28/08/2012 3.00,"3,81622233","15,25259186","23,12374712","17,60000038"
28/08/2012 4.00,"3,71508269","12,85931087","19,83332896","17,60000038"
28/08/2012 5.00,"3,72953121","11,6821441","18,88524846","17,60000038"
28/08/2012 6.00,"3,96793229","22,83344816","32,9301848","17,60000038"
28/08/2012 7.00,"3,81441614","28,16899888","40,20750536","17,60000038"
28/08/2012 8.00,"3,99502313","37,8641008","55,38989432","17,60000038"
28/08/2012 9.00,"3,97696223","26,73744624","42,23854648","17,60000038"
28/08/2012 10.00,"3,80899858","11,70161399","19,11740733","17,60000038"
28/08/2012 11.00,"3,88485356","20,96190608","35,54098256","17,60000038"
28/08/2012 12.00,"3,82886465","6,42446722","12,95937157","17,60000038"
28/08/2012 13.00,"3,90652583","5,91959406","12,33682246","17,60000038"
28/08/2012 14.00,"3,88485356","6,09480783","12,55990314","17,60000038"
28/08/2012 15.00,"3,8938835","5,6587227","11,91141584","17,60000038"
28/08/2012 16.00,"3,83067085","5,4912965","11,82711194","17,60000038"
28/08/2012 17.00,"3,95167757","8,02214781","14,83609326","17,60000038"
28/08/2012 18.00,"3,96251371","9,47835951","16,61554194","17,60000038"
28/08/2012 19.00,"3,92097434","11,87422935","19,75291024","17,60000038"
28/08/2012 20.00,"3,88846492","16,07154926","24,70606096","17,60000038"
28/08/2012 21.00,"3,97335086","23,21372584","33,74337752","17,60000038"
28/08/2012 22.00,"4,17382394","34,2521416","51,04890864","17,60000038"
28/08/2012 23.00,"4,11964224","50,38077936","78,26852304","17,60000038"
29/08/2012 0.00,"4,49891612","73,20256432","156,47219104","17,60000038"
29/08/2012 1.00,,"41,08541928","58,72960384","18,70000076"
29/08/2012 2.00,"3,81080375",,,"18,70000076"
29/08/2012 3.00,"3,81080375","27,37599688","38,7393188","18,70000076"
29/08/2012 4.00,"3,95709615","32,34035192","44,2229348","18,70000076"
29/08/2012 5.00,"3,94987138","28,12096944","40,14395048","18,70000076"
29/08/2012 6.00,"4,2153633","44,28209208","70,6902728","18,70000076"
29/08/2012 7.00,"4,11964224","48,51185672","71,02881152","18,70000076"
29/08/2012 8.00,"3,99682932","45,6837984","61,75933992","18,70000076"
29/08/2012 9.00,"3,89568969","22,8905596","36,38142128","18,70000076"
29/08/2012 10.00,"3,84511937","10,53482173","17,9462385","18,70000076"
29/08/2012 11.00,"3,8234471","7,31870198","13,88670686","18,70000076"
29/08/2012 12.00,"3,96070752","8,44914903","15,0838158","18,70000076"
29/08/2012 13.00,"3,78190671","7,16814727","13,69475545","18,70000076"
29/08/2012 14.00,"3,81260994","6,41408506","12,85431673","18,70000076"
29/08/2012 15.00,"3,83789561","5,29402017","11,65331687","18,70000076"
29/08/2012 16.00,"3,83789561","4,90855332","11,26292854","18,70000076"
29/08/2012 17.00,"3,79455006","5,50297691","12,00998518","18,70000076"
29/08/2012 18.00,"3,93181048","4,8086169","11,43542535","18,70000076"
29/08/2012 19.00,"4,00405409","8,77491368","16,92941013","18,70000076"
29/08/2012 20.00,"4,06365436","13,67048452","22,32999944","18,70000076"
29/08/2012 21.00,"3,99682932","24,04825648","34,82117192","18,70000076"
29/08/2012 22.00,"4,29844305","28,4960656","40,23085088","18,70000076"
29/08/2012 23.00,"4,02933875","29,60575216","42,73660336","18,70000076"
30/08/2012 0.00,"3,93903525","29,6745268","42,59653024","18,70000076"
30/08/2012 1.00,"4,38513416","48,82724112","77,19979152","26,60000038"
30/08/2012 2.00,"4,39777649","46,58580352","103,03683872","26,60000038"
30/08/2012 3.00,"4,42667353","47,10885024","104,2949156","26,60000038"
30/08/2012 4.00,"4,18646626","50,89864456","87,02569336","26,60000038"
30/08/2012 5.00,"4,0726843","48,35350488","64,79425752","26,60000038"
30/08/2012 6.00,"4,26593363","53,27505024","89,54829056","26,60000038"
30/08/2012 7.00,"4,08713282","68,8650776","93,77903032","26,60000038"
30/08/2012 8.00,"3,91555679","58,22902312","75,27121448","26,60000038"
30/08/2012 9.00,"3,80899858","30,7647492","46,20342264","26,60000038"
30/08/2012 10.00,"3,81983471","19,76528088","29,04314616","26,60000038"
30/08/2012 11.00,"3,89930207","11,79765566","19,08887455","26,60000038"
30/08/2012 12.00,"3,71147031","8,73857421","15,31597466","26,60000038"
30/08/2012 13.00,"3,69702179","10,20905899","16,81657536","26,60000038"
30/08/2012 14.00,"3,56517893","6,66716886","13,06961366","26,60000038"
30/08/2012 15.00,"3,60130073","5,42640514","11,53658927","26,60000038"
30/08/2012 16.00,"3,69882798","5,3887655","11,62608043","26,60000038"
30/08/2012 17.00,"3,87040402","6,02731997","12,41853178","26,60000038"
30/08/2012 18.00,"3,7855191","7,00201933","13,55468233","26,60000038"
30/08/2012 19.00,"3,95167757","6,2674251","12,82967296","26,60000038"
30/08/2012 20.00,"4,00044171","5,40693524","12,05797255","26,60000038"
30/08/2012 21.00,"3,98057461","14,65686811","21,5440336","26,60000038"
30/08/2012 22.00,"4,06545953","48,53132088","63,90452744","26,60000038"
30/08/2012 23.00,"4,15937542","62,5833928","85,32795208","26,60000038"
31/08/2012 0.00,"4,0365625","60,580764","79,203644","26,60000038"
31/08/2012 1.00,,"70,12401488","95,22127104","28,7999897"
31/08/2012 2.00,"3,81622233",,,"28,7999897"
31/08/2012 3.00,"3,8758226","28,04181264","37,66154352","28,7999897"
31/08/2012 4.00,"3,82525329","45,63186848","60,8138368","28,7999897"
31/08/2012 5.00,"4,01489023","57,62420016","78,8767876","28,7999897"
31/08/2012 6.00,"4,04559346","61,59311064","86,19689872","28,7999897"
31/08/2012 7.00,"4,10158134","58,0304428","87,4069844","28,7999897"
31/08/2012 8.00,"4,08893901","66,1006124","95,8476996","28,7999897"
31/08/2012 9.00,"3,88485356","30,4584468","43,289114","28,7999897"
31/08/2012 10.00,"3,61936164","19,91583176","29,56452944","28,7999897"
31/08/2012 11.00,"3,71869508","15,16043538","22,54140928","28,7999897"
31/08/2012 12.00,"3,59949454","12,09615902","19,00327431","28,7999897"
31/08/2012 13.00,"3,72591883","10,92029431","17,57400651","28,7999897"
31/08/2012 14.00,"3,72591883","8,56465869","15,07084479","28,7999897"
31/08/2012 15.00,"3,91398247","6,28750302","12,34308999","28,7999897"
31/08/2012 16.00,"3,79274387","7,05004112","13,29917794","28,7999897"
31/08/2012 17.00,"3,90833202","9,36284986","15,9073945","28,7999897"
