
Stat, Politecnico,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
10/07/2012 18.00,"2,10229969","1,29462667","1,60824821","1,56336243","127,20736455","36,95223999","0,0989958"
10/07/2012 19.00,"2,42954893","2,66875048","3,07707146","1,52906949","124,0631049",,"0,12704567"
10/07/2012 20.00,"2,30429114","12,2008066","12,59362509","1,56498178","104,89253145","25,28318977","0,24831581"
10/07/2012 21.00,"2,55593559","38,27017136","39,17915528","1,66474306","69,30069405",,"0,5873775"
10/07/2012 22.00,"2,48597209","88,10035208","91,90767944","1,84600308","22,45242825","34,00539017","0,85961722"
10/07/2012 23.00,"2,6834501","75,66674992","79,0489632","1,82732114","18,98944341",,"1,07823459"
11/07/2012 0.00,"2,70601936","50,79382872","52,09622576","1,70961653","28,3340673","53,61534119","1,1186583"
11/07/2012 1.00,"2,97346087","37,04612808","37,89190128","1,62519714","46,06417095",,"0,9141752"
11/07/2012 2.00,"2,84594636","26,71911016","27,3985776","1,58626517","56,33255565","50,13362122","1,083404"
11/07/2012 3.00,"2,6620097","12,69724402","13,39369575","1,47609578","71,8717503",,"0,82254858"
11/07/2012 4.00,"2,71617512","19,46968568","20,16714504","1,50439945","56,87902605","39,16530991","0,60794735"
11/07/2012 5.00,"2,51305378","44,56567992","46,3011832","1,5501059","30,57842235",,"0,9992025"
11/07/2012 6.00,"2,79967998","47,93447096","53,23675288","1,55086781","36,86003895","45,12107086","1,04474071"
11/07/2012 7.00,"3,34810638","68,52357528","100,08266488","1,68354733","29,1062919",,"1,07025927"
11/07/2012 8.00,"3,1066177","36,70382272","47,60868528","1,56137378","71,02529175","41,73432159","1,24977299"
11/07/2012 9.00,"2,74890015","14,52237612","17,11844383","1,46873065","106,88242425",,"0,59694747"
11/07/2012 10.00,"3,09646193","7,37759158","8,61515461","1,44742396","125,67484545","55,75955963","0,41176906"
11/07/2012 11.00,"3,45530835","9,05265845","10,52170732","1,46264352","138,01128705",,"0,3325173"
11/07/2012 12.00,"3,1066177","5,95561232","6,68671523","1,49048003","157,8679011","48,65570068","0,31678838"
11/07/2012 13.00,"2,25238244","3,74111671","4,20300811","1,52474851","158,9777196",,"0,29874884"
11/07/2012 14.00,"2,51982497","1,84865735","2,01841618","1,53272643","159,3014283","40,82722092","0,25332046"
11/07/2012 15.00,"2,3483008","1,55014635","1,70795327","1,55221688","159,34406145",,"0,25563007"
11/07/2012 16.00,"2,36974119","2,30858895","2,63610117","1,55970433","152,0982015","42,65431976","0,26283551"
11/07/2012 17.00,"2,16210742","7,54874999","8,2390317","1,60131231","143,31774765",,"0,18220775"
11/07/2012 18.00,"2,05490444","14,5167013","15,4599387","1,60585348","142,1940639","38,69115067","0,20789209"
11/07/2012 19.00,"2,04023421","14,09082625","14,67202645","1,63138329","128,3211132",,"0,31310277"
11/07/2012 20.00,"2,28736521","20,5972112","21,04259248","1,7013928","86,3704527","32,93294144","0,12297564"
11/07/2012 21.00,"2,47355859","63,02223504","66,51129088","1,8072179","42,84861",,"0,23198177"
11/07/2012 22.00,"2,31557577","48,08209648","49,08157536","1,83252636","76,24165815","52,43267059","0,40775496"
11/07/2012 23.00,"2,74212896","56,56936888","61,73922568","1,74027584","53,3922249",,"0,56724904"
12/07/2012 0.00,"3,66519986","28,69432088","29,14626032","1,59981528","74,2596456","59,18717957","0,95624849"
12/07/2012 1.00,"3,40904197","19,66841896","20,07471896","1,54448477","73,4270523",,"0,84306351"
12/07/2012 2.00,"3,30635345","26,81482488","27,38236384","1,67807183","54,11096355","52,37517166","0,90944615"
12/07/2012 3.00,"3,53768535",,,"1,89023697","53,6407221",,"1,19439023"
12/07/2012 4.00,"3,66971331","24,49813096","25,2180372","1,74629073",,"44,29774094","1,39755225"
12/07/2012 5.00,"3,16191199","30,932336","31,79371112",,"39,5491194",,"1,33078518"
12/07/2012 6.00,"3,62006235","43,73504976","56,51564168","1,70578718","32,5074477","59,05168152","1,44732524"
12/07/2012 7.00,"3,48690552","63,72225648","95,22549656","1,74518515","26,9587542",,"1,52058281"
12/07/2012 8.00,"4,17864452","27,47188368","32,78345792","1,57281291","73,2577167","57,19881058","1,34238915"
12/07/2012 9.00,"3,63247484","14,85008336","17,37621776","1,52128729","91,28371875",,"0,70881341"
12/07/2012 10.00,"6,80228688","21,13989416","25,17427152","1,50432489","96,42750705","59,28824997","0,60189721"
12/07/2012 11.00,"3,1066177","10,21019854","11,59414238","1,59068285","129,9359859",,"0,48904174"
12/07/2012 12.00,"3,0490677","5,32938834","5,67588481","1,58093762","137,51688615","46,73178101","0,43558313"
12/07/2012 13.00,"3,0851773","2,9640149","3,38996835","1,5248219","125,22325725",,"0,34846691"
12/07/2012 14.00,"3,10323312","14,71786856","16,26244143","1,52339827","111,63758655","50,63338089","0,29500933"
12/07/2012 15.00,"2,91026856","18,13856658","20,09338008","1,51429147","89,3703741",,"0,30292871"
12/07/2012 16.00,"2,86964449","15,18023031","16,96767116","1,5188571","86,8598262","54,12290955","0,33658734"
12/07/2012 17.00,"2,92945223","24,32779088","29,08626176","1,53603969","73,58822835",,"0,38014545"
12/07/2012 18.00,"2,69811931","12,14240074","13,80386373","1,53110591","88,93648155","50,11632156","0,36034649"
12/07/2012 19.00,"2,67442219","24,22964792","25,95002728","1,57492389","79,026738",,"0,29907834"
12/07/2012 20.00,"2,72971648","23,6042136","24,11886664","1,5267127","77,56370475","41,50860977","0,50070164"
12/07/2012 21.00,"2,63605485","32,6195804","33,470038","1,57723176","67,3418235",,"0,54238949"
12/07/2012 22.00,"2,58527502","34,92006056","36,17907432","1,6169734","67,5737622","41,38328171","0,52677041"
12/07/2012 23.00,"2,41939317","31,24221384","32,00852432","1,65354974","80,93138445",,"0,37646086"
13/07/2012 0.00,"2,08424387","18,01364797","18,6715729","1,67223052","84,5783043","46,66870117","0,18836772"
13/07/2012 1.00,"2,39908164","29,84781136","30,52267088","1,64576754","58,60617735",,"0,29253395"
13/07/2012 2.00,"2,57624711","30,68006672","31,3251564","1,58083976","41,56005945","67,93752289","0,55800858"
13/07/2012 3.00,"2,48597209","16,41808397","16,91173942","1,53225926","53,38314765",,"0,5981577"
13/07/2012 4.00,"2,59881638","13,07280862","13,63768798","1,51419244","51,01755645","38,73270035","0,49707095"
13/07/2012 5.00,"2,52433841","31,79055632","34,266864","1,54215244","33,07564365",,"0,45928737"
13/07/2012 6.00,"2,37312679","41,72966768","51,77279184","1,59056052","26,5132707","34,8163414","0,68989415"
13/07/2012 7.00,"2,40133837","43,75126352","58,94665408","1,64748708","31,87353645",,"0,90460625"
13/07/2012 8.00,"2,4825865","23,48580344","28,89821656","1,59689346","65,4758601","40,82789993","0,85851784"
13/07/2012 9.00,"2,58640287","17,7824604","21,67487176","1,57462915","76,69883235",,"0,5131304"
13/07/2012 10.00,"2,65975298","13,8507192","16,35566099","1,56373057","93,12745785","42,86579132","0,4476834"
13/07/2012 11.00,"2,65072507","10,57035242","12,13644103","1,55528549","110,8847334",,"0,36243643"
13/07/2012 12.00,"2,65523852","4,03881511","4,73071438","1,54578491","112,5063093","45,75294113","0,30914359"
13/07/2012 13.00,"2,33814504","1,92977395","2,23565954","1,5683696","110,9195661",,"0,24364066"
13/07/2012 14.00,"2,41713644","0,84848442","0,97597275","1,57875325","103,9977141","39,14546967","0,11714518"
13/07/2012 15.00,"2,28736521","0,45831214","0,54716086","1,58587256","101,93075445",,"0,0989958"
13/07/2012 16.00,"2,03684862","0,39179557","0,41422142","1,58368702","108,1655484","42,11978149","0,0989958"
13/07/2012 17.00,"2,26366708","0,7511445","0,85276156","1,58825266","84,7609665",,"0,0989958"
13/07/2012 18.00,"2,10342754","1,42603652","1,73470406","1,58523414","90,1221699","36,5932312","0,0989958"
13/07/2012 19.00,"2,31219018","2,38159676","2,6531237","1,59534751","86,06164665",,"0,0989958"
13/07/2012 20.00,"2,36861334","5,54110219","5,88745526","1,61537735","85,62873165","35,17245102","0,0989958"
13/07/2012 21.00,"2,28623634","13,81665501","14,33967687","1,68281105","68,24729415",,"0,11797098"
13/07/2012 22.00,"2,26028148","74,0476492","77,045952","1,82643807","21,1696233","46,03276062","0,31893323"
13/07/2012 23.00,"2,42052102","26,2648572","26,874116","1,60727827","72,27591735",,"0,77068565"
14/07/2012 0.00,"2,63041253","13,06226967","13,60283222","1,55859875","77,86423155","50,72241974","0,54678903"
14/07/2012 1.00,"2,55367886","34,22244824","34,86023408","1,59092866","51,4746309",,"0,5307845"
14/07/2012 2.00,"2,68570682","19,93529592","20,33088872","1,56228131","62,9305194","26,91238976","0,69445845"
14/07/2012 3.00,"2,40246622",,,"1,55135827","57,77705535",,"0,57417888"
14/07/2012 4.00,"2,18129109",,,"1,52391437",,"29,09543991","0,60239249"
14/07/2012 5.00,"2,42390661",,,,"68,9133648",,"0,50108607"
14/07/2012 6.00,"2,71504625",,,"1,55999908","69,8251995","30,37323952","0,46148714"
14/07/2012 7.00,"3,30409672",,,"1,62104857","71,6892078",,"0,5398592"
14/07/2012 8.00,"2,59768751",,,"1,65332839","78,69475005","23,94485092","0,61141226"
14/07/2012 9.00,"2,57286254",,,"1,68226932","90,1847331",,"0,62741679"
14/07/2012 10.00,"3,4722353",,,"1,65671621","99,1713702","35,11616135","0,6223562"
14/07/2012 11.00,"3,07050809",,,"1,66324604","126,58356795",,"0,46396252"
14/07/2012 12.00,"2,87528681",,,"1,64058795","135,9400581","43,43355179","0,4107246"
14/07/2012 13.00,"2,4972557",,,"1,62728365","138,4296585",,"0,29335874"
14/07/2012 14.00,"2,46001723",,,"1,6210975","138,0243942","43,8924408","0,24749102"
14/07/2012 15.00,"2,44196243",,,"1,63300264","152,1476376",,"0,20415258"
14/07/2012 16.00,"2,14518047",,,"1,66469413","154,6638513","30,69749069","0,20415258"
14/07/2012 17.00,"2,27608058",,,"1,68644352","147,26868555",,"0,11142557"
14/07/2012 18.00,"2,17113431",,,"1,6752001","132,22482945","27,78911972","0,0989958"
14/07/2012 19.00,"2,52546728",,,"1,69002822","116,7352704",,"0,0989958"
14/07/2012 20.00,"2,74325783",,,"1,65489998","100,9183119","36,45095062","0,23781121"
14/07/2012 21.00,"2,98023206",,,"1,66096264","77,39436915",,"0,42326421"
14/07/2012 22.00,"2,8143502",,,"1,73659444","52,1716839","29,16259003","0,62010151"
14/07/2012 23.00,"2,81547806",,,"1,63246324","82,88508795",,"0,65727998"
15/07/2012 0.00,"2,97233302",,,"1,61270251","90,66870015","43,783741","0,44179802"
15/07/2012 1.00,"2,78952422",,,"1,57713273","95,19543495",,"0,45538311"
15/07/2012 2.00,"2,67442219",,,"1,54526998","100,29369735","36,40618134","0,36881607"
15/07/2012 3.00,"2,81322133",,,"1,53876462","98,12868345",,"0,31585274"
15/07/2012 4.00,"2,73874439",,,"1,55653786","97,08996675","26,87321091","0,36375649"
15/07/2012 5.00,"2,73648665",,,"1,56323894","83,6130036",,"0,35385701"
15/07/2012 6.00,"3,2375178",,,"1,59451337","69,95996175","27,34482956","0,42936926"
15/07/2012 7.00,"3,28039859",,,"1,75478475","66,638187",,"0,60228266"
15/07/2012 8.00,"3,16642645",,,"1,69424902","79,16592915","27,38043976","0,95426941"
15/07/2012 9.00,"2,9023685",,,"1,68195128","105,27190065",,"0,65959061"
15/07/2012 10.00,"3,32215152",,,"1,71165412","126,96628875","39,11138153","0,51615598"
15/07/2012 11.00,"3,07276482",,,"1,81767494","135,82795905",,"0,41204467"
15/07/2012 12.00,"2,5491644",,,"1,88351142","146,2851306","40,81552124","0,5455249"
15/07/2012 13.00,"2,31557577",,,"2,08769864","113,74302975",,"0,47947177"
15/07/2012 14.00,"2,39343933",,,"1,81367317","123,9981078","42,74843979","0,14387499"
15/07/2012 15.00,"1,9612428",,,"1,82344402","134,9740791",,"0,0989958"
15/07/2012 16.00,"2,15984968",,,"1,79430504","145,67320425","64,2394104","0,0989958"
15/07/2012 17.00,"2,22755646",,,"1,76087187","153,13813515",,"0,0989958"
15/07/2012 18.00,"2,07860155",,,"1,77827581","144,34529235","54,11460114","0,0989958"
15/07/2012 19.00,"2,12712466",,,"1,80552399","134,6849637",,"0,0989958"
15/07/2012 20.00,"2,13051025",,,"1,83463734","121,9997961","38,79069138","0,0989958"
15/07/2012 21.00,"2,39908164",,,"1,81941778","96,0217041",,"0,11879577"
15/07/2012 22.00,"2,78613862",,,"1,6284137","90,0726141","47,27767181","0,36656138"
15/07/2012 23.00,"2,78162518",,,"1,61564763","89,9172036",,"0,47056183"
16/07/2012 0.00,"2,95314935",,,"1,61314405","85,64325525","32,65024185","0,37263795"
16/07/2012 1.00,"2,97346087",,,"1,59775323","87,21216315",,
16/07/2012 2.00,"2,55254999",,,"1,60020789","83,16542535","29,26332092",
16/07/2012 3.00,"2,46565955",,,"1,58884215","87,44234625",,
16/07/2012 4.00,"2,37538351",,,"1,5697944",,"17,00464058",
16/07/2012 5.00,"2,84481851",,,,"91,9371012",,
16/07/2012 6.00,"2,59091734",,,"1,58155158","88,9657083","13,18680954",
16/07/2012 7.00,"2,67442219",,,"1,60531408","87,34179825",,
16/07/2012 8.00,"2,750028",,,"1,63707897","92,12433195","13,72964954",
16/07/2012 9.00,"2,92606664",,,"1,64861597","96,56344635",,
16/07/2012 10.00,"3,12805911",,,"1,64542387","96,82730505","36,97327042",
16/07/2012 11.00,"3,12015905",,,"1,65166011","99,53288415",,
16/07/2012 12.00,"3,02424171",,,"1,6362926","102,75836025","40,9605217",
16/07/2012 13.00,"2,71843185",,,"1,64026874","103,18525035",,
16/07/2012 14.00,"2,4611461",,,"1,65234746","104,6355156","32,21203995",
16/07/2012 15.00,"2,5311096",,,"1,64311717","102,66523365",,
16/07/2012 16.00,"2,67329434",,,"1,63739818","108,6623034","31,00274086",
16/07/2012 17.00,"2,41262198",,,"1,64419712","109,8768993",,
16/07/2012 18.00,"2,55932118",,,"1,64569531","108,44794065","20,37290955",
16/07/2012 19.00,"2,56044903",,,"1,63722576","105,89174715",,
16/07/2012 20.00,"2,32234696",,,"1,63847814","107,91727065","30,86079979",
16/07/2012 21.00,"2,63831259",,,"1,64758494","109,2773619",,
16/07/2012 22.00,"2,56270576",,,"1,63499129","103,89535065","34,17480087",
16/07/2012 23.00,"2,24109781",,,"1,62532063","103,8089472",,
17/07/2012 0.00,"2,36974119",,,"1,63727469","98,98382025","23,22698975",
17/07/2012 1.00,"4,46526969",,,"1,63526157","86,39401365",,
17/07/2012 2.00,"4,19331372",,,"1,62860942","88,2429996","24,43120956",
17/07/2012 3.00,"3,05019555",,,"1,6257377","83,17719585",,
17/07/2012 4.00,"2,49161441",,,"1,60290719","93,68713515","24,81277084",
17/07/2012 5.00,"2,54239423",,,"1,59628067","93,444603",,"0,22818632"
17/07/2012 6.00,"2,37087006",,,"1,62117206","90,99416445","20,5611496","0,21432665"
17/07/2012 7.00,"2,46453068",,,"1,63612134","88,10428725",,"0,25392558"
17/07/2012 8.00,"2,82901941",,,"1,76133205","91,74404505","17,82661057","0,32124284"
17/07/2012 9.00,"3,2860409",,,,"89,40614445",,"0,43178871"
17/07/2012 10.00,"3,38760158",,,"1,64061242","94,55535915","17,94972992","0,35957662"
17/07/2012 11.00,"4,21136954",,,"1,65838566","95,60305335",,"0,35985121"
17/07/2012 12.00,"4,29374552",,,"1,61542745","101,06851545","23,38928986","0,35935695"
17/07/2012 13.00,"4,21813971",,,"1,60357124","102,2384433",,"0,30342398"
17/07/2012 14.00,"4,33775518",,,"1,59664881","103,68679335","31,2635498","0,27025961"
17/07/2012 15.00,"4,0082482",,,"1,59348118","110,51328435",,"0,29060877"
17/07/2012 16.00,"3,5850806",,,"1,62853486","120,93783765","21,22727013","0,28059945"
17/07/2012 17.00,"3,30184",,,"1,60143463","112,5368727",,"0,3034789"
17/07/2012 18.00,"2,78839535",,,"1,58361363","109,9864647","29,43815994","0,23418154"
17/07/2012 19.00,"2,81886365",,,"1,58508619","105,47946045",,"0,21130209"
17/07/2012 20.00,"2,57850485",,,"1,59340895","100,69987935","24,3359108","0,23418154"
17/07/2012 21.00,"2,59768751",,,"1,59694239","102,9601146",,"0,20448209"
17/07/2012 22.00,"2,49838457",,,"1,60442985","97,44523635","20,74345016","0,25090102"
17/07/2012 23.00,"2,58414717",,,"1,60585348","83,6544996",,"0,2573905"
18/07/2012 0.00,"2,86400218",,,"1,6009931","72,45387135","21,80792999","0,28433896"
18/07/2012 1.00,"2,79516653",,,"1,59063392","75,79872825",,"0,34274731"
18/07/2012 2.00,"2,59091734",,,"1,5904382","76,14117","18,4094696","0,29049893"
18/07/2012 3.00,"2,03120732",,,"1,58889108","74,90820015",,"0,26046997"
18/07/2012 4.00,"2,32121809",,,"1,60386599",,"22,32666969","0,25772"
18/07/2012 5.00,"2,64621163",,,,"68,99047155",,"0,28708893"
18/07/2012 6.00,"2,8538454",,,"1,64323949","70,10364165","18,3487606","0,36309646"
18/07/2012 7.00,"3,88186154",,,"1,65705989","80,12847675",,"0,32316802"
18/07/2012 8.00,"4,7410923",,,,"86,88115275","19,71018028","0,17876928"
18/07/2012 9.00,"5,32401839",,,"0,81133513","87,23889615",,"0,3197031"
18/07/2012 10.00,"3,78142974",,,"0,81110213","88,82496105","13,61297035","0,32074756"
18/07/2012 11.00,"3,30409672",,,"0,80609379","90,3907368",,"0,3325173"
18/07/2012 12.00,"3,03778307",,,"0,79556219","93,1285551","22,41230965","0,29698841"
18/07/2012 13.00,"2,78500975",,,"0,8004482","93,3852717",,"0,29291939"
18/07/2012 14.00,"2,750028",,,"0,79990764","102,98590995","19,79496956","0,2346758"
18/07/2012 15.00,"2,85271754",,,"0,79701029","103,1411808",,"0,23060678"
18/07/2012 16.00,"3,34810638",,,"0,79931815","106,3386471","20,55216026","0,22769105"
18/07/2012 17.00,"3,36277559",,,"0,80763975","105,9205749",,"0,29987669"
18/07/2012 18.00,"3,33569288",,,"0,81434199","114,2223285","22,45726013","0,24155072"
18/07/2012 19.00,"3,12015905",,,"0,81431636","109,3869273",,"0,28114965"
18/07/2012 20.00,"2,77372614",,,"0,8055043","105,11888415","22,10112953","0,28312975"
18/07/2012 21.00,"2,50628361",,,"0,78414752","105,18894855",,"0,21482193"
18/07/2012 22.00,"2,5311096",,,"0,78937604","108,1053393","28,01432991","0,2573905"
18/07/2012 23.00,"2,43180565",,,"0,80621728","99,78537135",,"0,27421981"
19/07/2012 0.00,"2,78613862",,,"0,81652637","89,3983041","24,6543808","0,31975802"
19/07/2012 1.00,"2,92268104",,,"0,80071732","91,6835367",,"0,30985854"
19/07/2012 2.00,"2,92042432",,,"0,8298062","62,4564276","24,14138985","0,33856744"
19/07/2012 3.00,"2,89221274",,,"0,80351681","68,0558739",,"0,6345663"
19/07/2012 4.00,"2,67216547",,,"0,75935516","71,4451794","22,42708015","0,54744907"
19/07/2012 5.00,"2,72971648","15,82105623","17,0754831","0,75257952","65,51693715",,"0,53452503"
19/07/2012 6.00,"2,750028","38,19068952","43,60184072","0,78169287","42,85126335","20,4865303","0,65128578"
19/07/2012 7.00,"2,8357906","49,77014392","66,95063024","0,81883423","37,6486026",,"0,6297264"
19/07/2012 8.00,"2,97797533","27,55300984","34,17933264","0,79445777","71,91701685","20,84502983","0,68224937"
19/07/2012 9.00,"3,07050809","17,8879225","22,40929008","0,77926268","88,6504185",,"0,4915161"
19/07/2012 10.00,"2,84820308","11,71247798","14,96952026","0,7693462","95,5162908","25,10836029","0,45081779"
