NetC,Provincia di TARANTO,,,,,,
Stat,TA V. Machiavelli,,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3,BENZENE
PtId,1,2,3,4,5,6,19
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
08/08/2007 20.00,"0,831986","40,605678","5,403525","32,342969","0,473445","101,060338","1,01583"
08/08/2007 21.00,"0,746967","36,282858","4,354625","29,626515","0,506048","93,451546","0,970981"
08/08/2007 22.00,"0,601879","28,233834","4,344474","21,587493","0,462299","89,508365","0,881993"
08/08/2007 23.00,"0,634266","31,266152","4,470511","24,428534","0,470051","82,705301","0,75975"
09/08/2007 0.00,"0,707173","23,187301","4,283571","16,630927","0,419849","82,810894","0,726901"
09/08/2007 1.00,"0,483468","20,081047","4,315715","13,473202","0,394622","75,834498","0,552485"
09/08/2007 2.00,"0,410449","20,106992","4,288645","13,540692","0,385863","70,808018","0,442649"
09/08/2007 3.00,"0,464492","18,375537","4,324173","11,75353","0,383097","66,339458","0,438683"
09/08/2007 4.00,"0,570715","21,388397","4,354625","14,721756","0,37677","62,442323","0,428564"
09/08/2007 5.00,"0,572578","26,807157","4,381694","20,102729","0,406859","55,765157","0,414529"
09/08/2007 6.00,"0,593011","34,311451","4,621926","27,243609","0,462759","53,215368","0,477685"
09/08/2007 7.00,"0,587482","43,089365","5,625147","34,488349","0,483963","52,593825","0,60125"
09/08/2007 8.00,"0,490529","32,624093","6,193583","23,14365","0,460665","67,042233","0,733816"
09/08/2007 9.00,"0,602519","75,421667","13,081629","55,402263","0,73221","58,511314","0,682153"
09/08/2007 10.00,"0,975977","111,967806","21,039733","79,763323","1,136596","49,048751","1,641946"
09/08/2007 11.00,"0,711879","58,454637","8,769308","45,040047","0,566433","63,326547","2,382322"
09/08/2007 12.00,"0,91703","68,493213","9,886725","53,371088","0,369814","71,532482","0,895468"
09/08/2007 13.00,"0,911538","78,133611","10,078741","62,72356","0,362732","81,02619","0,605827"
09/08/2007 14.00,"0,822372","66,70859","8,291382","54,033002","0,333314","84,441269","0,620167"
09/08/2007 15.00,"1,022593","64,480364","10,003457","49,176371","0,434893","84,53741","0,549383"
09/08/2007 16.00,"1,427669","57,654408","9,955241","42,41965","0,631638","83,478502","2,105139"
09/08/2007 17.00,"1,031609","42,368255","8,293074","29,673244","0,338971","90,255836","1,25747"
09/08/2007 18.00,"0,973952","38,37227","7,755089","26,499937","0,342072","86,289618","0,64432"
09/08/2007 19.00,"0,817006","33,220693","6,777246","22,84513","0,353806","83,464956","0,596318"
09/08/2007 20.00,"0,845469","37,809397","5,269874","29,749821","0,381882","74,934014","0,655304"
09/08/2007 21.00,"0,894258","56,500096","8,629736","43,29829","0,502025","62,321806","0,560926"
09/08/2007 22.00,"0,841002","52,006053","9,250617","37,903048","0,414443","56,737421","1,099224"
09/08/2007 23.00,"1,288078","55,642773","8,540919","42,576684","0,415072","53,689301","0,853517"
10/08/2007 0.00,"1,332121","67,581456","8,842055","54,06155","0,36973","48,970209","0,860941"
10/08/2007 1.00,,"51,109862","5,942355","42,027691","0,310979","63,567581","0,824634"
10/08/2007 2.00,"0,389434",,,,"0,569702","58,658905","0,880061"
10/08/2007 3.00,"0,317245","57,405391","8,660188","44,157484",,"64,711816","2,762172"
10/08/2007 4.00,"0,306807","90,666275","12,738192","71,18437","0,246962",,"0,884231"
10/08/2007 5.00,"0,589575","88,906298","9,769146","73,978703","0,610441","49,158435","0,809379"
10/08/2007 6.00,"1,107122","134,531264","22,805098","99,633727","0,558063","42,456912",
10/08/2007 7.00,"1,218956","148,801871","30,151625","102,642197","0,478889","48,553152","2,113834"
10/08/2007 8.00,"0,69647","102,4493","18,847195","73,602326","0,344745","61,193812","1,140057"
10/08/2007 9.00,"0,438151","41,830009","7,344835","30,589532","0,228852","80,725583","0,982015"
10/08/2007 10.00,"0,483292","57,839873","8,9148","44,201615","0,27041","73,820944","0,702035"
10/08/2007 11.00,"0,580621","66,779908","9,495925","52,25622","0,267939","67,051708","0,670966"
10/08/2007 12.00,"0,538279","58,138181","8,851359","44,597455","0,272311","77,949657","0,715815"
10/08/2007 13.00,"0,548733","40,293084","7,937802","28,141751","0,240054","90,047298","0,616048"
10/08/2007 14.00,"0,388827","37,823642","7,795691","25,888651","0,201389","90,14751","0,544146"
10/08/2007 15.00,"0,583369","37,252986","8,269388","24,590767","0,176753","86,590241","0,45165"
10/08/2007 16.00,"0,377831","34,083176","8,778613","20,637458","0,183855","89,593677","0,450277"
10/08/2007 17.00,"0,395364","39,984411","9,563596","25,338339","0,176379","91,580153","0,475295"
10/08/2007 18.00,"0,362685","58,433894","9,748845","43,516353","0,180058","87,818425","0,414936"
10/08/2007 19.00,"0,622815","34,541024","6,26633","24,950279","0,199317","95,729178","0,399427"
10/08/2007 20.00,"0,57522","36,782196","4,79364","29,452601","0,217297","91,60182","0,431513"
10/08/2007 21.00,"0,561179","21,830661","4,743733","14,567315","0,215748","98,308773","0,442649"
10/08/2007 22.00,"0,477136","23,86044","4,880767","16,388228","0,225168","94,617448","0,458311"
10/08/2007 23.00,"0,551251","49,287611","10,77321","32,792024","0,233929","86,284207","0,520653"
11/08/2007 0.00,"0,522111","49,072319","6,784857","38,696048","0,283993","77,375496","0,662881"
11/08/2007 1.00,"0,816188","41,731446","5,309631","33,613571","0,25569","69,49319","0,642337"
11/08/2007 2.00,"0,651724","33,551411","4,784336","26,233881","0,245181","75,455352","0,635015"
11/08/2007 3.00,"0,422266","41,842992","6,602992","31,740746","0,246018","76,34907","0,840754"
11/08/2007 4.00,"0,575074","48,818119","6,064162","39,547464","0,278406","61,900662","0,560774"
11/08/2007 5.00,"0,506554","54,392498","5,317244","46,271717","0,324522","54,764464","0,749071"
11/08/2007 6.00,"0,954232","87,489985","9,894338","72,369333","0,383891","49,308739","0,890282"
11/08/2007 7.00,"1,101641","103,674948","12,771188","84,151417","0,443092","51,024398","1,448208"
11/08/2007 8.00,"0,393701","43,669123","7,857442","31,643408","0,289728","81,007233","2,107732"
11/08/2007 9.00,"0,587717","46,285122","9,667639","31,483774","0,297014","83,899627","1,033831"
11/08/2007 10.00,"0,278805","47,938772","9,517072","33,369579","0,294251","89,144105","0,815685"
11/08/2007 11.00,"0,369333","27,348005","5,509261","18,913887","0,220103","99,536934","0,832364"
11/08/2007 12.00,"0,38662","29,545065","5,696201","20,825637","0,212441","96,430599","0,424089"
11/08/2007 13.00,"0,668203","44,645754","7,39728","33,326732","0,238692","90,021582","0,437463"
11/08/2007 14.00,"0,477167","59,506487","8,379354","46,690944","0,194813","94,234222","0,491211"
11/08/2007 15.00,"0,555498","51,269401","7,405739","39,942002","0,196363","96,404884","0,394443"
11/08/2007 16.00,"0,491276","37,173886","5,325704","29,028193","0,204192","101,122621","0,372883"
11/08/2007 17.00,"0,50168","34,446322","5,092238","26,656989","0,280015","97,945844","0,335407"
11/08/2007 18.00,"0,602483","33,984613","4,764034","26,698518","0,337417","97,761705","0,529094"
11/08/2007 19.00,"0,627655","46,531558","5,383223","38,304089","0,428105","88,124459","0,649761"
11/08/2007 20.00,"0,714201","52,506711","4,995807","44,877814","0,4325","83,521812","0,944539"
11/08/2007 21.00,"0,593495","54,742701","4,789412","47,432017","0,41458","79,246867","1,01583"
11/08/2007 22.00,"0,652185","46,206004","4,444289","39,418956","0,344535","80,21235","0,946674"
11/08/2007 23.00,"0,418988","39,730211","4,544104","32,785521","0,320879","79,666652","0,703306"
12/08/2007 0.00,"0,420685","56,59994","4,784336","49,298358","0,346585","68,573734","0,640405"
12/08/2007 1.00,,"70,656583","6,789087","60,288744","0,334235","61,490371","0,775412"
12/08/2007 2.00,"0,939371",,,,"0,303001","70,947507","0,829669"
12/08/2007 3.00,"0,828563","79,450044","6,069239","70,192806",,"49,935708","0,619455"
12/08/2007 4.00,"0,965895","72,892569","5,593004","64,361455","0,327177",,"0,637201"
12/08/2007 5.00,"1,232898","70,120919","6,226572","60,615808","0,279339","51,742082","1,287268"
12/08/2007 6.00,"1,597509","100,05639","11,134403","83,041754","0,386629","42,589621","1,058341"
12/08/2007 7.00,"1,541304","62,752815","8,637351","49,543667","0,347858","71,588","1,215315"
12/08/2007 8.00,"1,268147","78,47993","12,800792","58,893535","0,372759","69,72204","0,972557"
12/08/2007 9.00,"1,163436","70,800539","12,239126","52,070621","0,34882","76,852804","1,102936"
12/08/2007 10.00,"1,091836","43,57444","7,475102","32,13531","0,297513","93,157704","0,919927"
12/08/2007 11.00,"1,309792","36,574646","5,745263","27,78484","0,269731","93,764361","0,840906"
12/08/2007 12.00,"1,110984","40,236011","6,987024","29,581087","0,291916","94,029756","0,678593"
12/08/2007 13.00,"0,908005","33,477493","6,631751","23,325347","0,242574","103,643958","0,529857"
12/08/2007 14.00,"1,038655","40,092077","7,477639","28,646616","0,24157","96,956","0,370849"
12/08/2007 15.00,"1,361012","29,360901","6,951497","18,71531","0,222184","103,465192","0,352645"
12/08/2007 16.00,"1,06139","25,471281","6,645287","15,292822","0,213327","106,582356","0,352848"
12/08/2007 17.00,"1,115347","28,992554","6,235878","19,444695","0,222936","99,115809","0,355136"
12/08/2007 18.00,"1,065944","42,526492","7,244174","31,440946","0,25753","95,592421","0,38468"
12/08/2007 19.00,"1,173321","28,612543","5,410293","20,331155","0,286777","102,089398","0,499601"
12/08/2007 20.00,"0,986669","34,292006","4,566096","27,309821","0,386463","94,488803","0,499855"
12/08/2007 21.00,"0,820518","38,62779","4,412145","31,884818","0,374722","89,141411","0,749936"
12/08/2007 22.00,"0,95259","40,538222","4,621926","33,474703","0,396949","77,402589","0,711849"
12/08/2007 23.00,"0,913693","43,333205","4,381694","36,640228","0,365531","73,027431","0,636388"
13/08/2007 0.00,"0,899482","41,892243","4,33094","35,276149","0,34815","74,460081","0,545163"
13/08/2007 1.00,"0,822059","44,174942","4,605853","37,138592","0,361646","62,967705","0,518263"
13/08/2007 2.00,"0,886632","57,235469","4,571173","50,261375","0,390725","48,316167","0,555943"
13/08/2007 3.00,"0,821128","48,170927","4,442597","41,38784","0,351744","58,209352","0,527976"
13/08/2007 4.00,"0,691994","50,958105","5,109156","43,154239","0,367913","57,796347","0,540942"
13/08/2007 5.00,"0,995467","89,087882","10,126956","73,611407","0,465886","43,804274","0,676"
13/08/2007 6.00,"1,354735","134,404149","19,752293","104,190554","0,663253","26,933337","1,295912"
13/08/2007 7.00,"0,826267","55,785467","6,581","45,726625","0,440066","44,540888","1,759918"
13/08/2007 8.00,"0,699286","55,760821","7,32538","44,559827","0,448339","61,885757","0,776479"
13/08/2007 9.00,"0,675045","82,295615","12,223903","63,597017","0,512094","66,993497","0,880061"
13/08/2007 10.00,"0,847532","63,165252","10,638711","46,885624","0,453102","75,276616","1,173618"
13/08/2007 11.00,"0,959499","41,433134","6,834765","30,97501","0,44178","91,979634","0,928419"
13/08/2007 12.00,"0,949004","44,03875","8,146736","31,569432","0,393608","100,265447","0,929029"
13/08/2007 13.00,"0,883966","34,446322","6,899052","23,884723","0,393691","109,447695","0,676356"
13/08/2007 14.00,"0,785423","55,053974","9,446863","40,597418","0,346103","98,195014","0,590216"
13/08/2007 15.00,"0,821475","67,146971","11,227446","49,966753","0,288071","92,881457","0,470312"
13/08/2007 16.00,"0,921548","53,087749","9,559367","38,457242","0,29672","101,228237","0,504585"
13/08/2007 17.00,"0,863001","44,67688","8,425032","31,780974","0,295509","102,861244",
13/08/2007 18.00,"1,113111","40,680898","7,802459","28,737473","0,289325","105,936476","0,540942"
13/08/2007 19.00,"1,084197","48,880374","6,614833","38,764824","0,33265","97,379842","0,538603"
13/08/2007 20.00,"1,081471","69,532098","6,518403","59,578797","0,427156","75,460778","0,525484"
13/08/2007 21.00,"0,903389","41,779435","4,29372","35,220337","0,386338","80,689015","0,81721"
13/08/2007 22.00,"1,049053","39,866403","4,339399","33,235893","0,438563","79,332194","0,595962"
13/08/2007 23.00,"0,819943","65,868151","4,596548","58,861071","0,500856","59,723239","0,725375"
14/08/2007 0.00,"0,786091","50,965888","4,381694","44,278191","0,473741","54,555949","0,775615"
14/08/2007 1.00,,"43,909061","4,461207","37,094461","0,479841","58,092884","0,70951"
14/08/2007 2.00,"0,921701",,,,"0,504199","51,899167","0,864247"
14/08/2007 3.00,"0,866143","42,715859","5,011033","35,056805",,"64,837736","0,83155"
14/08/2007 4.00,"1,022092","95,239433","9,308983","81,022237","0,863843",,"0,655863"
14/08/2007 5.00,"1,14348","53,920406","5,552401","45,438488","0,445581","59,883037","2,42046"
14/08/2007 6.00,"0,922157","77,774367","6,438044","67,950087","0,521985","42,395984","0,92786"
14/08/2007 7.00,"1,175813","77,574636","11,606407","59,820207","0,556433","48,35816","1,28142"
14/08/2007 8.00,"0,904236","88,40956","11,751057","70,440697","0,547759","51,621584","1,490413"
14/08/2007 9.00,"1,275366","162,788462","34,349761","110,197027","0,753074","49,622893","1,351084"
14/08/2007 10.00,"1,2051","89,937401","11,60725","72,190237","0,859715","63,441638","2,340625"
14/08/2007 11.00,"1,110438","115,216734","13,416597","94,710917","0,949507","65,518875","1,803649"
14/08/2007 12.00,"1,705453","158,988327","19,237992","129,580781","1,106485","67,29275","1,807209"
14/08/2007 13.00,"1,588696","81,831306","9,566979","67,208996","0,531995","111,497756","1,643472"
14/08/2007 14.00,"1,329598","77,159581","10,19801","61,565845","0,46756","110,182913","0,823516"
14/08/2007 15.00,"1,481083","55,999457","9,974696","40,733704","0,304242","115,711834","0,824278"
14/08/2007 16.00,"1,249254","81,152984","12,111399","62,626203","0,263995","108,329222","0,6371"
14/08/2007 17.00,"1,075768","61,846222","10,778281","45,351529","0,258386","114,352304","0,585334"
14/08/2007 18.00,"1,031708","61,161417","9,700628","46,319746","0,25482","111,866073","0,5444"
14/08/2007 19.00,"1,028785","50,225333","7,684035","38,470224","0,261076","109,331189","0,49355"
14/08/2007 20.00,"1,25348","49,683203","5,767257","40,868692","0,316127","102,059573","0,434818"
14/08/2007 21.00,"1,224077","46,985467","4,847777","39,579892","0,469228","91,863166","0,784666"
14/08/2007 22.00,"0,977967","56,597358","4,565251","49,631925","0,4661","71,216974","1,229909"
14/08/2007 23.00,"1,098971","41,294342","4,608392","34,252142","0,340315","82,878626","1,042832"
15/08/2007 0.00,"1,564705","66,839563","5,505876","58,437963","0,487828","62,583129","0,764326"
15/08/2007 1.00,"1,491169","47,490005","4,845239","40,088675","0,452796","81,6044","1,427868"
15/08/2007 2.00,"1,249894","33,493594","4,621982","26,4251","0,269768","92,058256","0,978608"
15/08/2007 3.00,"1,11195","28,951064","4,412145","22,201378","0,309246","100,361604","0,537179"
15/08/2007 4.00,"1,265917","51,410752","5,071936","43,664306","0,578203","83,469004","0,429479"
15/08/2007 5.00,"1,757378","54,269307","4,726816","47,054338","0,658945","74,957035","1,632285"
15/08/2007 6.00,"1,80379","75,591552","7,421811","64,256331","0,622745","64,31098","1,463971"
15/08/2007 7.00,"1,494389","70,734399","6,958265","60,107047","0,655901","67,115353","1,550925"
15/08/2007 8.00,"1,483848","63,628263","8,188185","51,108888","0,467602","80,13111","2,381305"
15/08/2007 9.00,"1,216698","73,975508","11,325571","56,649519","0,838278","79,309173","1,193958"
15/08/2007 10.00,"1,416367","49,335603","8,28377","36,659673","0,505012","91,729102","1,141277"
15/08/2007 11.00,"1,325265","41,276217","7,336377","30,048321","0,328513","96,479358","0,851331"
15/08/2007 12.00,"1,483406","55,413218","8,497779","42,413148","0,320381","94,175988","0,786294"
15/08/2007 13.00,"1,456239","58,385901","10,067744","42,979026","0,236428","97,786066","0,672237"
15/08/2007 14.00,"1,588211","66,213114","12,066568","47,7448","0,184505","91,466425","0,501381"
15/08/2007 15.00,"1,560777","62,287185","12,604551","42,990707","0,357478","92,121818","0,467871"
15/08/2007 16.00,"1,733619","31,642281","11,509135","14,005333","0,081182","102,352098","0,579029"
15/08/2007 17.00,"1,374773","30,45944","12,118167","11,887207","0,0245","106,075965","0,452107"
15/08/2007 18.00,"1,360354","34,372404","12,108014","15,818462","0,085994","103,285101","0,426784"
15/08/2007 19.00,"1,294755","32,884792","11,087034","15,896339","0,176982","99,011548","0,445039"
15/08/2007 20.00,"1,347606","35,752391","8,912264","22,102738","0,262327","96,771846","0,508398"
15/08/2007 21.00,"1,71292","36,905405","6,399134","27,112541","0,311956","93,775175","0,640049"
15/08/2007 22.00,"1,306136","28,916036","4,765727","21,623839","0,285974","94,18684","0,674068"
15/08/2007 23.00,"1,42366","58,911146","5,605691","50,35093","0,368426","71,812801","0,532755"
16/08/2007 0.00,"1,410623","93,867211","5,987186","84,74584","0,37881","51,265436","1,508719"
16/08/2007 1.00,,"77,632993","5,393373","69,41149","0,365089","54,125326","1,059205"
16/08/2007 2.00,"0,334249",,,,"0,468436","75,292856","1,289556"
16/08/2007 3.00,"0,601299","46,570448","4,946745","39,012715",,"75,877854","1,147684"
16/08/2007 4.00,"0,625622","68,529521","5,244498","60,530151","0,323246",,"1,36939"
16/08/2007 5.00,"0,518118","82,152958","7,732251","70,345959","0,415495","50,753577","0,985778"
16/08/2007 6.00,"0,956374","109,197454","12,074181","90,747206","0,520736","40,783227","1,135684"
16/08/2007 7.00,"0,347772","91,788178","9,279378","77,614044","0,524121","49,721743","1,432444"
16/08/2007 8.00,"0,2651","63,876001","7,40743","52,554722","0,430117","69,552764","1,438038"
16/08/2007 9.00,"0,653786","185,936874","33,477647","134,760592","0,502729","43,626881","1,1875"
16/08/2007 10.00,"0,216333","97,542857","12,673061","78,165638","0,354539","59,287209","1,919079"
16/08/2007 11.00,"0,138083","88,320059","12,79064","68,756056","0,343301","64,003607","0,796819"
16/08/2007 12.00,"0,221722","68,453003","10,395102","52,55082","0,270271","72,808063","0,730714"
16/08/2007 13.00,"0,429219","77,931284","12,86677","58,243306","0,240941","74,99632","0,507585"
